date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-08-11,187.14999389648438,189.72000122070312,183.77999877929688,184.3800048828125,183.0372772216797,7816000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-12,185.72999572753906,189.72999572753906,184.27999877929688,188.4499969482422,187.07763671875,5915400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-13,189.8000030517578,191.13999938964844,188.72999572753906,190.02999877929688,188.6461181640625,5923400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-14,187.86000061035156,190.02999877929688,186.77999877929688,188.24000549316406,186.86917114257812,10992400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-15,162.6999969482422,167.5,161.7100067138672,161.75999450683594,160.58201599121094,31803300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-18,161.80999755859375,164.5500030517578,161.75,163.52999877929688,162.339111328125,10125800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-19,164.24000549316406,165.1999969482422,161.49000549316406,162.22000122070312,161.03866577148438,8921500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-20,161.8000030517578,161.97000122070312,157.94000244140625,160.9600067138672,159.78782653808594,9323300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-21,159.94000244140625,161.2899932861328,159.0800018310547,159.83999633789062,159.13076782226562,8294900,0.46,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-22,160.67999267578125,165,159.97999572753906,162.49000549316406,161.76901245117188,7448100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-25,162.30999755859375,162.6199951171875,160.75,161.99000549316406,161.27122497558594,4186800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-26,162.00999450683594,164.80999755859375,161.67999267578125,164.50999450683594,163.78004455566406,6770200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-27,163.25999450683594,164.64999389648438,162.5500030517578,164.38999938964844,163.6605682373047,4633500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-28,164.72000122070312,166.16000366210938,163.74000549316406,165.27000427246094,164.53668212890625,7899500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-08-29,162.8699951171875,163.66000366210938,159.42999267578125,160.75999450683594,160.0466766357422,7202100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-02,156.72000122070312,158.3000030517578,156.00999450683594,157.57000732421875,156.87083435058594,7683400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-03,158.0500030517578,158.0500030517578,154.47000122070312,156.25,155.55670166015625,7335000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-04,155.94000244140625,159.6699981689453,155.39999389648438,158.24000549316406,157.53787231445312,6245100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-05,160.25999450683594,162.85000610351562,158.82000732421875,162.75,162.02786254882812,7046800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-08,163.80999755859375,164.64999389648438,161.85000610351562,162.0500030517578,161.33096313476562,7933600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-09,161.9199981689453,164.25999450683594,161.75,163.5,162.7745361328125,5315400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-10,164.3000030517578,165.39999389648438,162.5500030517578,163.4199981689453,162.6948699951172,5690200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-11,164,170.66000366210938,164,170.14999389648438,169.39501953125,8999900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-12,167.91000366210938,169.6699981689453,167.17999267578125,167.8000030517578,167.05545043945312,5170600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-15,169.11000061035156,171.05999755859375,168.52999877929688,170.92999267578125,170.17153930664062,5597600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-16,172.4600067138672,174.10000610351562,171.5800018310547,173.5399932861328,172.76995849609375,6447500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-17,174.25,179.5500030517578,173.97000122070312,178.1300048828125,177.33961486816406,9588300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-18,188,191.5500030517578,183.8300018310547,189.75999450683594,188.91799926757812,15473700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-19,190.82000732421875,191.85000610351562,188.66000366210938,190.10000610351562,189.25650024414062,18903500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-22,193.19000244140625,201.14999389648438,192.42999267578125,200.52000427246094,199.6302490234375,15475500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-23,201.22999572753906,204.10000610351562,198.8000030517578,200.8699951171875,199.97869873046875,12417900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-24,199.0800018310547,203.75,197.39999389648438,201.44000244140625,200.54617309570312,6360500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-25,199.0399932861328,200.72000122070312,196.1999969482422,199.60000610351562,198.71434020996094,6027600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-26,200,205.1999969482422,197.38999938964844,203.9199981689453,203.01516723632812,7363300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-29,206.33999633789062,210.5,204.67999267578125,204.9499969482422,204.0406036376953,9295400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-09-30,204.36000061035156,210.27000427246094,202.8699951171875,204.74000549316406,203.83154296875,12253800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-01,204.74000549316406,218.44000244140625,203.61000061035156,217.74000549316406,216.7738494873047,12699200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-02,225,226.41000366210938,218.72999572753906,223.58999633789062,222.59788513183594,11166000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-03,219.91000366210938,220.5,215.60000610351562,217.52999877929688,216.5647735595703,9269800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-06,222.33999633789062,226.49000549316406,220.77000427246094,223.91000366210938,222.91647338867188,7891900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-07,223.91000366210938,224.8300018310547,211.27000427246094,211.55999755859375,210.62127685546875,10543300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-08,210,218.64999389648438,209,217.50999450683594,216.5448760986328,7875500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-09,217,220.86000061035156,215.50999450683594,220.3000030517578,219.32249450683594,6701400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-10,220.6999969482422,224.47000122070312,209.72999572753906,209.9499969482422,209.01841735839844,12829700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-13,220.35000610351562,221.1300048828125,217.02999877929688,219.47999572753906,218.50611877441406,7853000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-14,213.89999389648438,221.64999389648438,213.7100067138672,218.19000244140625,217.2218475341797,8260000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-15,223.9600067138672,228.10000610351562,220.52000427246094,227.5800018310547,226.5701904296875,8033600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-16,230.60000610351562,232.07000732421875,224.02999877929688,227.72000122070312,226.70956420898438,7742800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-17,226.47000122070312,227.36000061035156,222.6999969482422,224.99000549316406,223.99168395996094,5272800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-20,227.14999389648438,231.3300018310547,226.52999877929688,228.1300048828125,227.1177520751953,5494800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-21,225.9199981689453,228.16000366210938,225.2100067138672,226,224.9971923828125,4557500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-22,226,226.77000427246094,216.07000732421875,220.55999755859375,219.5813446044922,7498100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-23,218.38999938964844,230.5500030517578,218.1199951171875,228.47000122070312,227.4562530517578,7001900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-24,229,230.72000122070312,226.2899932861328,228.75,227.73500061035156,5346700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2025-10-27,233,235.7899932861328,231.1300048828125,231.3300018310547,230.3035430908203,7671700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
