date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-08-21,739.3599853515625,741.5,732.1099853515625,735.4000244140625,730.5821533203125,952700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-22,741.6799926757812,761.5700073242188,740.3699951171875,754.8900146484375,749.9445190429688,1456000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-25,754.75,758.260009765625,752.0900268554688,754.4600219726562,749.517333984375,731100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-26,758.77001953125,763.5,755.9099731445312,763.2000122070312,758.2000732421875,860100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-27,760,770.5800170898438,757.7899780273438,770,764.9555053710938,1140700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-28,770,773.1699829101562,760.8699951171875,763.4600219726562,758.4583129882812,985400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-08-29,753,753.5999755859375,739.7899780273438,742.6199951171875,737.7548217773438,1317800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-02,717.2100219726562,727.2000122070312,716.2000122070312,725.8499755859375,721.0946655273438,1867400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-03,732.219970703125,738.2999877929688,729.5599975585938,736.8200073242188,731.9927978515625,1330300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-04,737.0499877929688,756.9000244140625,735.4299926757812,753.4299926757812,748.4940185546875,1532700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-05,774.8800048828125,783.0999755859375,766.239990234375,781.7000122070312,776.5787963867188,1887300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-08,789.6500244140625,798.7000122070312,786.75,796.25,791.033447265625,1284500,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-09,795.2000122070312,805.8400268554688,793.1199951171875,805.1300048828125,799.8553466796875,1324100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-10,806.8200073242188,809.5999755859375,791.02001953125,793.1400146484375,787.94384765625,1634300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-11,799.6900024414062,809.1500244140625,798.510009765625,804.1599731445312,798.8916625976562,1297800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-12,808.52001953125,815.780029296875,806.2999877929688,813.8699951171875,808.5380249023438,1019700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-15,834.9299926757812,868.719970703125,833.9199829101562,867.2999877929688,861.6179809570312,2702300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-16,879.9400024414062,881.4600219726562,867.5700073242188,878.4199829101562,872.6651611328125,1832400,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-17,868.22998046875,877.6300048828125,861.1799926757812,872.27001953125,866.555419921875,1553300,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-18,928.6699829101562,938.6799926757812,916.030029296875,927.7999877929688,921.7216186523438,3176100,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-19,926.0700073242188,938.6500244140625,925.8699951171875,932.1500244140625,926.043212890625,2410200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-22,960.9199829101562,964.5399780273438,953.5900268554688,957.7999877929688,951.5250854492188,1885000,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-23,964.4099731445312,977.47998046875,956,963.510009765625,957.19775390625,1664800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-24,949.719970703125,953.5999755859375,940.9500122070312,946.9400024414062,940.736328125,1400700,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-25,938.2000122070312,952.6599731445312,937.1199951171875,949.5499877929688,943.3291625976562,1272600,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-26,946.239990234375,955.219970703125,942.75,951.52001953125,945.2862548828125,955200,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
2025-09-29,963.72998046875,972.0700073242188,962.3699951171875,962.6099853515625,956.3035888671875,1213800,0,0,USD,ASML,2026-07-29T16:55:24Z,yfinance
