date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-09-04,34.36000061035156,34.65999984741211,34.22999954223633,34.54999923706055,33.44315719604492,1693096,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-05,34.63999938964844,34.849998474121094,34.470001220703125,34.7400016784668,33.627071380615234,1556782,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-08,34.810001373291016,34.83000183105469,34.5,34.599998474121094,33.491554260253906,1354049,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-09,34.7599983215332,34.91999816894531,34.43000030517578,34.529998779296875,33.423797607421875,1262975,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-10,34.540000915527344,34.63999938964844,34.279998779296875,34.279998779296875,33.18180465698242,1418594,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-11,34.41999816894531,34.65999984741211,34.36000061035156,34.439998626708984,33.3366813659668,1385581,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-12,34.380001068115234,34.5099983215332,34.220001220703125,34.31999969482422,33.22052764892578,1604620,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-15,34.439998626708984,34.439998626708984,34.02000045776367,34.13999938964844,33.04629135131836,1825795,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-16,34.06999969482422,34.13999938964844,33.630001068115234,33.66999816894531,32.59135055541992,1569241,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-17,33.790000915527344,33.970001220703125,33.61000061035156,33.810001373291016,32.726863861083984,2078556,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-18,33.650001525878906,33.81999969482422,33.380001068115234,33.720001220703125,32.639747619628906,2074641,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-19,33.650001525878906,34.06999969482422,33.650001525878906,33.779998779296875,32.69782257080078,4631878,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-22,34.18000030517578,34.33000183105469,33.58000183105469,33.61000061035156,32.53327560424805,1750057,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-23,33.54999923706055,33.90999984741211,33.52000045776367,33.810001373291016,32.726863861083984,1312694,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-24,33.90999984741211,33.97999954223633,33.61000061035156,33.709999084472656,32.63006591796875,1681306,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-25,33.68000030517578,33.959999084472656,33.59000015258789,33.709999084472656,32.63006591796875,1165712,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-26,34,34.130001068115234,33.810001373291016,34.029998779296875,32.939815521240234,1080088,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-29,34.04999923706055,34.189998626708984,33.9900016784668,34.13999938964844,33.04629135131836,1081108,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-09-30,34.15999984741211,34.4900016784668,33.880001068115234,34.45000076293945,33.34636306762695,2076618,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-01,34.400001525878906,34.81999969482422,34.06999969482422,34.099998474121094,33.00757598876953,2659960,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-02,34.0099983215332,34.38999938964844,33.79999923706055,34.33000183105469,33.23020935058594,1660828,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-03,34.459999084472656,34.5099983215332,34.11000061035156,34.310001373291016,33.210845947265625,1289315,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-06,34.310001373291016,34.7599983215332,34.29999923706055,34.72999954223633,33.61738967895508,1731532,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-07,34.779998779296875,34.779998779296875,34.279998779296875,34.630001068115234,33.52059555053711,1461233,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-08,34.689998626708984,35.11000061035156,34.630001068115234,34.95000076293945,33.830345153808594,1440943,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-09,34.900001525878906,35.38999938964844,34.88999938964844,35.38999938964844,34.25624465942383,1776615,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-10,35.619998931884766,36.20000076293945,35.619998931884766,35.7400016784668,34.59503936767578,3205200,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-13,35.939998626708984,36.11000061035156,35.75,36,34.84670639038086,1599368,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
2025-10-14,36.119998931884766,36.2599983215332,35.72999954223633,35.72999954223633,34.58535385131836,2725816,0,0,EUR,AD.AS,2026-08-28T19:01:02Z,yfinance
