date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-08-06,8.859999656677246,9,8.15999984741211,8.15999984741211,8.15999984741211,69515,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-07,8.260000228881836,8.539999961853027,8.180000305175781,8.220000267028809,8.220000267028809,37542,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-08,8.220000267028809,8.880000114440918,8.220000267028809,8.5,8.5,43677,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-11,8.239999771118164,8.300000190734863,7.71999979019165,8.0600004196167,8.0600004196167,85784,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-12,8.0600004196167,8.199999809265137,7.820000171661377,8.140000343322754,8.140000343322754,31557,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-13,8.180000305175781,8.5,8.039999961853027,8.100000381469727,8.100000381469727,27593,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-14,8.119999885559082,9.020000457763672,8.119999885559082,8.880000114440918,8.880000114440918,71714,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-15,8.800000190734863,8.859999656677246,8.600000381469727,8.720000267028809,8.720000267028809,23884,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-18,8.880000114440918,9.460000038146973,8.800000190734863,9.300000190734863,9.300000190734863,39046,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-19,9.300000190734863,9.5,8.640000343322754,8.760000228881836,8.760000228881836,65181,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-20,8.5600004196167,9.100000381469727,8.319999694824219,9,9,37953,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-21,9.079999923706055,9.300000190734863,8.739999771118164,8.739999771118164,8.739999771118164,30712,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-22,8.819999694824219,9.100000381469727,8.819999694824219,9.079999923706055,9.079999923706055,13076,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-25,9.079999923706055,9.199999809265137,8.960000038146973,9.100000381469727,9.100000381469727,19708,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-26,8.899999618530273,8.979999542236328,8.539999961853027,8.760000228881836,8.760000228881836,33951,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-27,8.5,8.600000381469727,8.220000267028809,8.4399995803833,8.4399995803833,45650,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-28,8.399999618530273,8.640000343322754,8.199999809265137,8.279999732971191,8.279999732971191,30720,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-08-29,8.220000267028809,8.34000015258789,8.039999961853027,8.239999771118164,8.239999771118164,26296,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-01,8.15999984741211,8.34000015258789,7.960000038146973,8.039999961853027,8.039999961853027,25918,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-02,7.920000076293945,7.980000019073486,7.619999885559082,7.619999885559082,7.619999885559082,40315,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-03,7.619999885559082,7.78000020980835,7.579999923706055,7.71999979019165,7.71999979019165,14241,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-04,7.659999847412109,7.679999828338623,7.420000076293945,7.420000076293945,7.420000076293945,28766,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-05,7.340000152587891,7.659999847412109,7.300000190734863,7.460000038146973,7.460000038146973,15943,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-08,7.539999961853027,7.739999771118164,7.340000152587891,7.440000057220459,7.440000057220459,19742,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-09,7.400000095367432,7.400000095367432,6.900000095367432,7.019999980926514,7.019999980926514,50971,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-10,7.199999809265137,8.479999542236328,7.199999809265137,8.220000267028809,8.220000267028809,127140,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-11,8.380000114440918,8.5,7.679999828338623,8.380000114440918,8.380000114440918,63548,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-12,8.380000114440918,8.619999885559082,8.079999923706055,8.34000015258789,8.34000015258789,38343,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-15,8.479999542236328,8.680000305175781,8.260000228881836,8.34000015258789,8.34000015258789,51979,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-16,8.380000114440918,8.380000114440918,7.920000076293945,7.940000057220459,7.940000057220459,27072,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2025-09-17,7.940000057220459,8.119999885559082,7.940000057220459,7.960000038146973,7.960000038146973,16977,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
