date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2025-09-03,14.180000305175781,14.23900032043457,13.680000305175781,13.930000305175781,13.699614524841309,1439100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-04,13.100000381469727,13.149999618530273,12.600000381469727,12.84000015258789,12.627641677856445,15514900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-05,12.975000381469727,13.484999656677246,12.770000457763672,13.420000076293945,13.198049545288086,5494600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-08,13.5,13.600000381469727,13.220000267028809,13.359999656677246,13.13904094696045,2907800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-09,13.449999809265137,13.829999923706055,13.369999885559082,13.670000076293945,13.443914413452148,2605900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-10,13.699999809265137,14.220000267028809,13.420000076293945,13.6899995803833,13.463582992553711,2851100,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-11,13.670000076293945,13.925000190734863,13.609999656677246,13.619999885559082,13.39474105834961,1563900,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-12,13.5600004196167,14.083999633789062,13.460000038146973,13.729999542236328,13.502922058105469,1781000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-15,13.899999618530273,14.550000190734863,13.6899995803833,14.180000305175781,13.945480346679688,3807700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-16,14.510000228881836,15,14.420000076293945,14.640000343322754,14.397871971130371,4103700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-17,14.579999923706055,14.649999618530273,14.210000038146973,14.569999694824219,14.329029083251953,2427800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-18,14.869999885559082,15.270000457763672,14.765000343322754,14.890000343322754,14.64373779296875,2867600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-19,14.75,15.137999534606934,14.710000038146973,14.989999771118164,14.742083549499512,1990400,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-22,15.010000228881836,15.460000038146973,15,15.220000267028809,14.968279838562012,1984000,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-23,15.350000381469727,15.569999694824219,14.75,14.869999885559082,14.624068260192871,2732200,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-24,14.895000457763672,15.239999771118164,14.579999923706055,14.600000381469727,14.35853385925293,1982800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-25,14.199999809265137,14.746000289916992,14.109999656677246,14.510000228881836,14.27002239227295,1478600,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-26,14.739999771118164,14.739999771118164,14,14.550000190734863,14.30936050415039,1727700,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
2025-09-29,14.75,14.979999542236328,14.574999809265137,14.600000381469727,14.35853385925293,1094800,0,0,USD,DLO,2026-07-29T16:55:24Z,yfinance
