security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-21,2026-09-22T18:28:30Z,11.65999984741211,11.800000190734863,11.270000457763672,11.770000457763672,11.770000457763672,1453700,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-21,2026-09-22T18:28:30Z,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,464.239990234375,9478700,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-21,2026-09-22T18:28:30Z,189.41000366210938,189.47999572753906,184.17999267578125,187.55999755859375,187.55999755859375,449900,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-22,2026-09-22T18:28:30Z,308000,313500,297500,300000,300000,261075,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-21,2026-09-22T18:28:30Z,48.220001220703125,49.38999938964844,47.75,48.59000015258789,48.59000015258789,3477200,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-21,2026-09-22T18:28:30Z,430.2099914550781,438.260009765625,426.05999755859375,435.42999267578125,435.42999267578125,2194500,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-21,2026-09-22T18:28:30Z,98.37000274658203,98.37000274658203,96.7300033569336,97.04000091552734,97.04000091552734,1102500,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-21,2026-09-22T18:28:30Z,52.7400016784668,53.060001373291016,52.2400016784668,52.619998931884766,52.619998931884766,9696100,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-21,2026-09-22T18:28:30Z,393.8900146484375,403.4800109863281,391.0400085449219,401.6499938964844,401.6499938964844,2971900,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-21,2026-09-22T18:28:30Z,508.8999938964844,520.489990234375,503.44000244140625,516.77001953125,516.77001953125,1520200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-21,2026-09-22T18:28:30Z,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,501.6099853515625,27873100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-21,2026-09-22T18:28:30Z,94.54000091552734,94.54000091552734,94.3499984741211,94.47000122070312,94.47000122070312,545200,USD,yfinance,ok,
