security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-10,2026-08-11T14:48:21Z,15.90999984741211,15.90999984741211,15.420000076293945,15.600000381469727,15.600000381469727,1305400,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-10,2026-08-11T14:48:21Z,555,555.3200073242188,521.5700073242188,522.1199951171875,522.1199951171875,7012200,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-10,2026-08-11T14:48:21Z,60.900001525878906,63.16999816894531,58.900001525878906,62.41999816894531,62.41999816894531,4556000,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-10,2026-08-11T14:48:21Z,453.8999938964844,453.92999267578125,444.07000732421875,444.9599914550781,444.9599914550781,1394600,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-10,2026-08-11T14:48:21Z,101.19000244140625,102.01000213623047,100.55000305175781,101.91000366210938,101.91000366210938,1667000,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-10,2026-08-11T14:48:21Z,58.334999084472656,59.08000183105469,58.321998596191406,59.06999969482422,59.06999969482422,6691500,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-10,2026-08-11T14:48:21Z,379.239990234375,393.6300048828125,378,393.3800048828125,393.3800048828125,3217300,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-10,2026-08-11T14:48:21Z,487.6199951171875,516.9400024414062,486.0509948730469,511.82000732421875,511.82000732421875,2132100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-10,2026-08-11T14:48:21Z,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,506.05999755859375,31176700,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-10,2026-08-11T14:48:21Z,93.75,93.87999725341797,93.68000030517578,93.75,93.75,1136100,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-10,2026-08-11T14:48:21Z,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,278.0899963378906,35684300,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-10,2026-08-11T14:48:21Z,54,55.2599983215332,53.68000030517578,54.79999923706055,54.79999923706055,885600,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-10,2026-08-11T14:48:21Z,69.73999786376953,71.22000122070312,68.88999938964844,70.51000213623047,70.51000213623047,11797100,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-10,2026-08-11T14:48:21Z,223.39999389648438,224.13999938964844,216.77000427246094,217.5500030517578,217.5500030517578,115521800,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-10,2026-08-11T14:48:21Z,153.35000610351562,153.61000061035156,147.89999389648438,148.67999267578125,148.67999267578125,6074100,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-10,2026-08-11T14:48:21Z,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-10,2026-08-11T14:48:21Z,168.16000366210938,168.8699951171875,162.0800018310547,162.1699981689453,162.1699981689453,9253300,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-10,2026-08-11T14:48:21Z,221,221.0399932861328,210.02000427246094,210.6300048828125,210.6300048828125,8991600,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-10,2026-08-11T14:48:21Z,11.545000076293945,11.9399995803833,11.479999542236328,11.760000228881836,11.760000228881836,2105500,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-10,2026-08-11T14:48:21Z,186.0800018310547,196.1300048828125,183.11000061035156,184.11000061035156,184.11000061035156,16084400,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-10,2026-08-11T14:48:21Z,680.02001953125,682.5,658.5999755859375,660.8599853515625,660.8599853515625,711800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-10,2026-08-11T14:48:21Z,1003.9299926757812,1004.9600219726562,984.4299926757812,990.8499755859375,990.8499755859375,1586600,USD,yfinance,ok,
