security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-07-29,2026-07-30T06:16:16Z,13.90999984741211,14.319999694824219,13.420000076293945,13.720000267028809,13.720000267028809,1886400,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-07-29,2026-07-30T06:16:16Z,463.4200134277344,475,436.3299865722656,436.45001220703125,436.45001220703125,10143600,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-07-29,2026-07-30T06:16:16Z,48.66999816894531,48.869998931884766,43.75,43.880001068115234,43.880001068115234,3954600,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-07-29,2026-07-30T06:16:16Z,382.20001220703125,386.5199890136719,358.1300048828125,361.8800048828125,361.8800048828125,4513900,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-29,2026-07-30T06:16:16Z,93.45999908447266,95.0999984741211,91.9800033569336,93.66000366210938,93.66000366210938,4454500,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-07-29,2026-07-30T06:16:16Z,58.099998474121094,59.470001220703125,58,58.349998474121094,58.349998474121094,18727800,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-29,2026-07-30T06:16:16Z,361.4599914550781,361.79998779296875,351.94000244140625,353.1000061035156,353.1000061035156,2735600,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-07-29,2026-07-30T06:16:16Z,510,528.0900268554688,507.7699890136719,524.010009765625,524.010009765625,2361500,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-07-29,2026-07-30T06:16:16Z,393.3999938964844,401.25,388.739990234375,390.5400085449219,390.5400085449219,44962100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-29,2026-07-30T06:16:16Z,76.51000213623047,76.79000091552734,70.83999633789062,71.43000030517578,71.43000030517578,520300,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-07-29,2026-07-30T06:16:16Z,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,226.64999389648438,44227900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-29,2026-07-30T06:16:16Z,49.439998626708984,49.4900016784668,47.279998779296875,48.060001373291016,48.060001373291016,518100,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-29,2026-07-30T06:16:16Z,60.79999923706055,61.560001373291016,58.189998626708984,59.9900016784668,59.9900016784668,22668800,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-07-29,2026-07-30T06:16:16Z,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,190.00999450683594,146961600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-29,2026-07-30T06:16:16Z,166.14999389648438,169.69000244140625,158.67999267578125,160.08999633789062,160.08999633789062,6768800,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-07-29,2026-07-30T06:16:16Z,13.491999626159668,13.491999626159668,13.491999626159668,13.491999626159668,13.491999626159668,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-07-29,2026-07-30T06:16:16Z,162.5800018310547,164.55999755859375,155,155.67999267578125,155.67999267578125,18974800,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-07-29,2026-07-30T06:16:16Z,183.5,185.66000366210938,157.33399963378906,163.75,163.75,43959900,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-29,2026-07-30T06:16:16Z,9.470000267028809,9.739999771118164,9.100000381469727,9.369999885559082,9.369999885559082,1973600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-07-29,2026-07-30T06:16:16Z,170.4499969482422,172,145.8000030517578,148.22000122070312,148.22000122070312,39171900,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-07-29,2026-07-30T06:16:16Z,582.72998046875,591.5900268554688,554.1199951171875,561.1400146484375,561.1400146484375,2045400,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-29,2026-07-30T06:16:16Z,943.989990234375,953.989990234375,897.6799926757812,900.280029296875,900.280029296875,3683200,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-07-29,2026-07-30T06:16:16Z,10.579999923706055,10.710000038146973,10.0600004196167,10.274999618530273,10.274999618530273,1484900,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-07-29,2026-07-30T06:16:16Z,3350,3350,3220,3220,3220,7,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-29,2026-07-30T06:16:16Z,220,220.57000732421875,215.00999450683594,215.25,215.25,8232500,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-07-29,2026-07-30T06:16:16Z,3.4000000953674316,3.559999942779541,3.380000114440918,3.5299999713897705,3.5299999713897705,5541600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-07-29,2026-07-30T06:16:16Z,114.4000015258789,117.58999633789062,110.3499984741211,112.55000305175781,112.55000305175781,53464400,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-29,2026-07-30T06:16:16Z,115.29000091552734,117,112.22000122070312,113.87999725341797,113.87999725341797,2294800,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-29,2026-07-30T06:16:16Z,175.63999938964844,181.3800048828125,171.25,175.47000122070312,175.47000122070312,962100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-07-29,2026-07-30T06:16:16Z,87.41000366210938,89.19000244140625,82.80000305175781,85.47000122070312,85.47000122070312,1459900,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-29,2026-07-30T06:16:16Z,168.4499969482422,169.3300018310547,156.83999633789062,157.97000122070312,157.97000122070312,8177600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-07-29,2026-07-30T06:16:16Z,14.699999809265137,15,14.369999885559082,14.59000015258789,14.59000015258789,2174600,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-07-29,2026-07-30T06:16:16Z,5.340000152587891,5.579999923706055,5.224999904632568,5.389999866485596,5.389999866485596,6033400,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-29,2026-07-30T06:16:16Z,63.505001068115234,64.0999984741211,58.20000076293945,58.599998474121094,58.599998474121094,19277700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-07-29,2026-07-30T06:16:16Z,278.5799865722656,281.6199951171875,268.760009765625,271.29998779296875,271.29998779296875,10212400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-29,2026-07-30T06:16:16Z,182.625,186.38999938964844,176.4600067138672,179.3800048828125,179.3800048828125,7132700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-07-29,2026-07-30T06:16:16Z,24.700000762939453,25.200000762939453,24.700000762939453,25,25,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-07-30,2026-07-30T06:16:16Z,4.179999828338623,4.300000190734863,4.070000171661377,4.224999904632568,4.224999904632568,28177747,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-07-29,2026-07-30T06:16:16Z,7.639999866485596,8.020000457763672,7.519999980926514,7.619999885559082,7.619999885559082,760100,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-07-29,2026-07-30T06:16:16Z,33.97999954223633,35.290000915527344,33.97999954223633,35.290000915527344,35.290000915527344,546,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-07-29,2026-07-30T06:16:16Z,20.399999618530273,20.868000030517578,19.424999237060547,19.469999313354492,19.469999313354492,6793300,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-07-29,2026-07-30T06:16:16Z,15.5,15.770000457763672,14.880000114440918,15.25,15.25,192866100,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-07-29,2026-07-30T06:16:16Z,342.5,342.5,320.2300109863281,334.5400085449219,334.5400085449219,1108300,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-29,2026-07-30T06:16:16Z,68.26000213623047,68.66999816894531,66.75,67.55000305175781,67.55000305175781,1084900,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-07-29,2026-07-30T06:16:16Z,12.350000381469727,12.427000045776367,11.289999961853027,11.390000343322754,11.390000343322754,7837500,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-29,2026-07-30T06:16:16Z,13.25,13.260000228881836,11.84000015258789,11.890000343322754,11.890000343322754,6691700,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-07-29,2026-07-30T06:16:16Z,92.20999908447266,93.31999969482422,88.5999984741211,89.83999633789062,89.83999633789062,22662300,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-07-29,2026-07-30T06:16:16Z,646.6400146484375,648.1099853515625,629.1699829101562,631.3499755859375,631.3499755859375,272600,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-07-29,2026-07-30T06:16:16Z,311.8599853515625,314.760009765625,306.1000061035156,307.1499938964844,307.1499938964844,1193200,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-07-29,2026-07-30T06:16:16Z,14.819999694824219,14.869999885559082,14.489999771118164,14.649999618530273,14.649999618530273,21037300,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-29,2026-07-30T06:16:16Z,124,127.27999877929688,122.44999694824219,123,123,27036600,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-29,2026-07-30T06:16:16Z,94.16999816894531,94.77999877929688,91.91000366210938,92.13999938964844,92.13999938964844,466000,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-07-29,2026-07-30T06:16:16Z,133.4499969482422,135.8800048828125,132,133.52000427246094,133.52000427246094,1131900,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-07-29,2026-07-30T06:16:16Z,306.3299865722656,309.9800109863281,301.32000732421875,301.32000732421875,301.32000732421875,2319800,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-07-29,2026-07-30T06:16:16Z,334.6700134277344,342.5,331.6199951171875,336.7099914550781,336.7099914550781,27293400,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-29,2026-07-30T06:16:16Z,49.369998931884766,51.04999923706055,48.599998474121094,50.130001068115234,50.130001068115234,6948900,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-07-29,2026-07-30T06:16:16Z,245.99000549316406,248.8000030517578,220.9199981689453,223.0399932861328,223.0399932861328,21184400,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-29,2026-07-30T06:16:16Z,9.579999923706055,9.880000114440918,9.539999961853027,9.720000267028809,9.720000267028809,23677,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-07-29,2026-07-30T06:16:16Z,40.869998931884766,41.130001068115234,37.810001373291016,38.099998474121094,38.099998474121094,8775600,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-07-29,2026-07-30T06:16:16Z,388.0799865722656,391.25,372.7200012207031,374.6700134277344,374.6700134277344,21589700,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-07-29,2026-07-30T06:16:16Z,2355,2365,2320,2340,2340,12,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-07-29,2026-07-30T06:16:16Z,593.25,599.969970703125,582.219970703125,585.6099853515625,585.6099853515625,21679500,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-07-29,2026-07-30T06:16:16Z,307.1400146484375,309.05999755859375,297.3800048828125,298.32000732421875,298.32000732421875,39207600,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-07-29,2026-07-30T06:16:16Z,259,262.54998779296875,255.6999969482422,257.5,257.5,1155672,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-07-29,2026-07-30T06:16:16Z,86.56999969482422,88.47000122070312,81.79000091552734,81.87999725341797,81.87999725341797,151191500,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-07-29,2026-07-30T06:16:16Z,12.170000076293945,12.829999923706055,12.125,12.59000015258789,12.59000015258789,62547800,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-29,2026-07-30T06:16:16Z,3.0299999713897705,3.0899999141693115,2.944999933242798,2.9700000286102295,2.9700000286102295,17901800,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-07-29,2026-07-30T06:16:16Z,1569.3900146484375,1621.4599609375,1530.6400146484375,1550.68994140625,1550.68994140625,2538800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-29,2026-07-30T06:16:16Z,38.88999938964844,39.599998474121094,34.959999084472656,35.06999969482422,35.06999969482422,9448500,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-29,2026-07-30T06:16:16Z,2.7799999713897705,2.799999952316284,2.6700000762939453,2.7100000381469727,2.7100000381469727,5456800,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-07-29,2026-07-30T06:16:16Z,0.0571999979019165,0.05900000095367432,0.05599999904632569,0.056100000000000004,0.056100000000000004,100,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-07-29,2026-07-30T06:16:16Z,96.37999725341797,100.05000305175781,93.2699966430664,93.33000183105469,93.33000183105469,14104200,USD,yfinance,ok,
