security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-27,2026-08-28T19:01:02Z,13.40999984741211,14.3100004196167,12.920000076293945,13.979999542236328,13.979999542236328,3414400,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-27,2026-08-28T19:01:02Z,481.5,484.9800109863281,471,482.3599853515625,482.3599853515625,6285600,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-27,2026-08-28T19:01:02Z,53,54.09000015258789,52.380001068115234,53.689998626708984,53.689998626708984,2135100,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-27,2026-08-28T19:01:02Z,427.6199951171875,427.9599914550781,415.2099914550781,416.0400085449219,416.0400085449219,1621800,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-27,2026-08-28T19:01:02Z,103.87999725341797,104.97000122070312,103.54000091552734,104.77999877929688,104.77999877929688,2005100,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-27,2026-08-28T19:01:02Z,61.97999954223633,62.310001373291016,61.369998931884766,61.470001220703125,61.470001220703125,9165000,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-27,2026-08-28T19:01:02Z,369.6099853515625,372.30999755859375,366.8999938964844,367.07000732421875,367.07000732421875,1787700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-27,2026-08-28T19:01:02Z,540.3300170898438,545.1300048828125,523.22998046875,527.25,527.25,1759500,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-27,2026-08-28T19:01:02Z,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,505.05999755859375,28649300,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-27,2026-08-28T19:01:02Z,93.75,93.7699966430664,93.6500015258789,93.66000366210938,93.66000366210938,412400,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-27,2026-08-28T19:01:02Z,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,256.260009765625,35852900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-27,2026-08-28T19:01:02Z,55.25,55.88999938964844,54.63999938964844,55.83000183105469,55.83000183105469,545800,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-27,2026-08-28T19:01:02Z,78.83000183105469,79.83999633789062,78.16999816894531,78.41999816894531,78.41999816894531,15105400,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-27,2026-08-28T19:01:02Z,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,227.97999572753906,298231200,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-27,2026-08-28T19:01:02Z,186.3300018310547,193.80999755859375,180.11000061035156,190.72000122070312,190.72000122070312,9203700,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-28,2026-08-28T19:01:02Z,13.854000091552734,13.854000091552734,13.854000091552734,13.854000091552734,13.854000091552734,351,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-27,2026-08-28T19:01:02Z,165.16000366210938,166.9499969482422,161.9199981689453,164.77999877929688,164.77999877929688,15065100,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-27,2026-08-28T19:01:02Z,227.10000610351562,227.99000549316406,214.75,217.8300018310547,217.8300018310547,11647100,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-27,2026-08-28T19:01:02Z,12.300000190734863,12.630000114440918,12.15999984741211,12.609999656677246,12.609999656677246,1037100,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-27,2026-08-28T19:01:02Z,223.3699951171875,228.5,215.41000366210938,218.47999572753906,218.47999572753906,15974300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-27,2026-08-28T19:01:02Z,631,633.5,617.3400268554688,621.8300170898438,621.8300170898438,957800,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-08-27,2026-08-28T19:01:02Z,1947.260009765625,1961.989990234375,1906.0699462890625,1930.75,1930.75,370100,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-27,2026-08-28T19:01:02Z,979,979,941.27001953125,953.8300170898438,953.8300170898438,1582400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-27,2026-08-28T19:01:02Z,12.069999694824219,12.180000305175781,11.680000305175781,11.979999542236328,11.979999542236328,1142300,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-28,2026-08-28T19:01:02Z,4020,4110,4010,4110,4110,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-27,2026-08-28T19:01:02Z,211.33999633789062,212.52000427246094,209.8300018310547,212.0800018310547,212.0800018310547,3847200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-27,2026-08-28T19:01:02Z,3.5999999046325684,3.7100000381469727,3.509999990463257,3.6600000858306885,3.6600000858306885,3499200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-27,2026-08-28T19:01:02Z,139.99000549316406,142.05999755859375,138.60000610351562,140.8699951171875,140.8699951171875,55095800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-27,2026-08-28T19:01:02Z,134.91000366210938,136.88999938964844,132.44000244140625,135.77000427246094,135.77000427246094,1109200,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-27,2026-08-28T19:01:02Z,214.82000732421875,219.8000030517578,213.97999572753906,216.27999877929688,216.27999877929688,1307300,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-27,2026-08-28T19:01:02Z,149.22999572753906,155.44000244140625,148.44000244140625,153.10000610351562,153.10000610351562,1252200,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-27,2026-08-28T19:01:02Z,205.89999389648438,206.1300048828125,199.21499633789062,201.08999633789062,201.08999633789062,4692700,USD,yfinance,ok,
