security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_18a3ab0ee6086ee85d0f,ETN,2026-07-27,2026-07-27T20:22:03Z,404,407.6600036621094,387.5,398.6400146484375,398.6400146484375,1732751,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-27,2026-07-27T20:22:03Z,91.33499908447266,91.98999786376953,90.69999694824219,91.94999694824219,91.94999694824219,1859291,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-27,2026-07-27T20:22:03Z,344,359.2598876953125,343.6600036621094,356.8299865722656,356.8299865722656,5104405,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-27,2026-07-27T20:22:03Z,76.62000274658203,76.73999786376953,73.98999786376953,75.29000091552734,75.29000091552734,419315,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-27,2026-07-27T20:22:03Z,47.34000015258789,47.7400016784668,46.75,47.7400016784668,47.7400016784668,943747,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-27,2026-07-27T20:22:03Z,63.529998779296875,63.529998779296875,61.18000030517578,62.720001220703125,62.720001220703125,8856377,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-27,2026-07-27T20:22:03Z,163.32000732421875,167.8699951171875,160.4199981689453,167.49000549316406,167.49000549316406,6684661,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-27,2026-07-27T20:22:03Z,9.869999885559082,10.039999961853027,9.630000114440918,9.949999809265137,9.949999809265137,1520099,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-27,2026-07-27T20:22:03Z,1015.2100219726562,1015.219970703125,941.8699951171875,996.5700073242188,996.5700073242188,3280330,USD,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-27,2026-07-27T20:22:03Z,214.4199981689453,220.38999938964844,213.79969787597656,218.4199981689453,218.4199981689453,6262792,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-27,2026-07-27T20:22:03Z,114.91999816894531,117.18499755859375,113.74500274658203,116.18000030517578,116.18000030517578,1463658,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-27,2026-07-27T20:22:03Z,178.1199951171875,180.2100067138672,173.8249969482422,179.32000732421875,179.32000732421875,968432,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-27,2026-07-27T20:22:03Z,175.2100067138672,176.68240356445312,165.89999389648438,170.75999450683594,170.75999450683594,5327842,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-27,2026-07-27T20:22:03Z,64.80000305175781,68.33999633789062,64.02999877929688,66.94000244140625,66.94000244140625,15576760,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-27,2026-07-27T20:22:03Z,187.90499877929688,188.5,179.5,180.11000061035156,180.11000061035156,5788634,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-27,2026-07-27T20:22:03Z,70.08999633789062,70.08999633789062,67.04679870605469,68.79000091552734,68.79000091552734,628975,USD,yfinance:ohlc-envelope-repair,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-27,2026-07-27T20:22:03Z,13.350000381469727,13.989999771118164,12.920000076293945,13.510000228881836,13.510000228881836,8423118,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-27,2026-07-27T20:22:03Z,126.29000091552734,132.41000366210938,125.31999969482422,131.52999877929688,131.52999877929688,34757939,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-27,2026-07-27T20:22:03Z,97.88999938964844,97.88999938964844,96,96.97000122070312,96.97000122070312,118209,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-27,2026-07-27T20:22:03Z,48.369998931884766,48.779998779296875,45.7599983215332,48.41999816894531,48.41999816894531,7565301,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-27,2026-07-27T20:22:03Z,10.100000381469727,10.119999885559082,9.649999618530273,9.649999618530273,9.649999618530273,30881,EUR,yfinance:ohlc-envelope-repair,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-27,2026-07-27T20:22:03Z,3.0299999713897705,3.130000114440918,2.990000009536743,3.009999990463257,3.009999990463257,21484156,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-27,2026-07-27T20:22:03Z,37.64500045776367,38.25,36.20500183105469,38.0099983215332,38.0099983215332,3564980,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-27,2026-07-27T20:22:03Z,2.8499999046325684,2.9298999309539795,2.7899999618530273,2.9000000953674316,2.9000000953674316,5583918,USD,yfinance,ok,
