security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-07-30,2026-07-31T07:45:55Z,14.390000343322754,14.850000381469727,14.170000076293945,14.760000228881836,14.760000228881836,2079500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-07-30,2026-07-31T07:45:55Z,482.4800109863281,508.5400085449219,476.1199951171875,501.7699890136719,501.7699890136719,12145800,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-07-30,2026-07-31T07:45:55Z,44.2599983215332,46.40999984741211,43.09000015258789,46.16999816894531,46.16999816894531,3217300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-07-30,2026-07-31T07:45:55Z,381.5,389.3900146484375,378.5799865722656,386.8900146484375,386.8900146484375,3897300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-30,2026-07-31T07:45:55Z,97.38999938964844,97.52999877929688,95.80999755859375,97.18000030517578,97.18000030517578,3357000,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-07-30,2026-07-31T07:45:55Z,57.400001525878906,57.88999938964844,56.654998779296875,57.650001525878906,57.650001525878906,11962700,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-30,2026-07-31T07:45:55Z,346.8299865722656,355.05999755859375,346.45001220703125,352.9700012207031,352.9700012207031,2772300,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-07-30,2026-07-31T07:45:55Z,509.07000732421875,522.905029296875,505.7569885253906,522.6099853515625,522.6099853515625,2177100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-07-30,2026-07-31T07:45:55Z,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,451.1000061035156,109975300,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-30,2026-07-31T07:45:55Z,73.36000061035156,73.81500244140625,70.69000244140625,71,71,528800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-07-30,2026-07-31T07:45:55Z,233.35000610351562,239.82000732421875,231.05999755859375,235.5,235.5,100880900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-30,2026-07-31T07:45:55Z,48.65999984741211,49.20000076293945,48.2599983215332,49.11000061035156,49.11000061035156,306400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-30,2026-07-31T07:45:55Z,61.75,63.63999938964844,61.7400016784668,63.439998626708984,63.439998626708984,14850400,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-07-30,2026-07-31T07:45:55Z,193.4499969482422,197.25,191.52000427246094,195.0399932861328,195.0399932861328,128444400,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-30,2026-07-31T07:45:55Z,161.17999267578125,164.77999877929688,159.30999755859375,163.5800018310547,163.5800018310547,7756600,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-07-30,2026-07-31T07:45:55Z,13.112000465393066,13.112000465393066,13.112000465393066,13.112000465393066,13.112000465393066,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-07-30,2026-07-31T07:45:55Z,146.5500030517578,154.16000366210938,146,151.60000610351562,151.60000610351562,24299600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-07-30,2026-07-31T07:45:55Z,186.25,215.74000549316406,184.8800048828125,207.1199951171875,207.1199951171875,35130000,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-30,2026-07-31T07:45:55Z,9.569999694824219,10.00100040435791,9.5600004196167,9.979999542236328,9.979999542236328,1325900,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-07-30,2026-07-31T07:45:55Z,172.17999267578125,195.88800048828125,169.0800018310547,188.42999267578125,188.42999267578125,42061700,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-07-30,2026-07-31T07:45:55Z,647,679.7999877929688,634.510009765625,657.97998046875,657.97998046875,3013800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-30,2026-07-31T07:45:55Z,959,986,950,981.97998046875,981.97998046875,3134700,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-07-30,2026-07-31T07:45:55Z,10.444999694824219,10.729999542236328,10.194999694824219,10.630000114440918,10.630000114440918,1179400,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-07-30,2026-07-31T07:45:55Z,3180,3600,3160,3550,3550,57,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-30,2026-07-31T07:45:55Z,214.5,214.63999938964844,209.38999938964844,214.3800048828125,214.3800048828125,5239000,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-07-30,2026-07-31T07:45:55Z,3.440000057220459,3.4800000190734863,3.3299999237060547,3.4600000381469727,3.4600000381469727,3543100,USD,yfinance,ok,
