security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-11,2026-08-12T15:17:02Z,15.949999809265137,16.190000534057617,15.600000381469727,15.880000114440918,15.880000114440918,1578500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-11,2026-08-12T15:17:02Z,539.989990234375,539.989990234375,522.6599731445312,525.6099853515625,525.6099853515625,6967900,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-11,2026-08-12T15:17:02Z,62.09000015258789,63.83000183105469,61.34000015258789,63.72999954223633,63.72999954223633,3021300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-11,2026-08-12T15:17:02Z,446.9700012207031,463.75,446.5,459.2900085449219,459.2900085449219,1840300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-11,2026-08-12T15:17:02Z,102.30999755859375,102.55999755859375,100.62999725341797,100.98999786376953,100.98999786376953,1846400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-11,2026-08-12T15:17:02Z,58.7578,59.439998626708984,58.41,58.889,58.889,6382951,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-11,2026-08-12T15:17:02Z,392.2200012207031,402.1400146484375,392.2200012207031,401.2300109863281,401.2300109863281,4122700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-11,2026-08-12T15:17:02Z,514,532.22,497,503.4522,503.4522,1409647,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-11,2026-08-12T15:17:02Z,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,503.80999755859375,23019100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-11,2026-08-12T15:17:02Z,93.75,94,93.63,93.87,93.87,773666,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-11,2026-08-12T15:17:02Z,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,272.2699890136719,31843800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-11,2026-08-12T15:17:02Z,55.130001068115234,55.65999984741211,54.2599983215332,54.689998626708984,54.689998626708984,1105400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-11,2026-08-12T15:17:02Z,70.73999786376953,70.83000183105469,68.27999877929688,68.87000274658203,68.87000274658203,11949200,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-11,2026-08-12T15:17:02Z,222.1699981689453,222.1999969482422,216.1999969482422,217.5,217.5,100991600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-11,2026-08-12T15:17:02Z,149.4004,152.9499053955078,146.32000732421875,148.39,148.39,5691274,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-11,2026-08-12T15:17:02Z,14.793999671936035,14.793999671936035,14.753999710083008,14.753999710083008,14.753999710083008,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-11,2026-08-12T15:17:02Z,163.75,164.61000061035156,161.42999267578125,162.67999267578125,162.67999267578125,6316900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-11,2026-08-12T15:17:02Z,212.74,219.6999969482422,205.26,213.29,213.29,8201223,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-11,2026-08-12T15:17:02Z,11.82,12.020000457763672,11.5,11.97,11.97,1467538,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-11,2026-08-12T15:17:02Z,185,208.8,183.36,208.5008,208.5008,18809113,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-11,2026-08-12T15:17:02Z,670,680,663.7000122070312,670.5800170898438,670.5800170898438,939000,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-11,2026-08-12T15:17:02Z,999.2437,1033.3399658203125,985.3625,1013,1013,1392642,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-11,2026-08-12T15:17:02Z,14.6402,14.6402,12.46,12.96,12.96,3067570,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-11,2026-08-12T15:17:02Z,3670,3760,3650,3760,3760,2,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-11,2026-08-12T15:17:02Z,224,225.33999633789062,222.33999633789062,223.86000061035156,223.86000061035156,2929900,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-11,2026-08-12T15:17:02Z,3.75,3.9700000286102295,3.7200000286102295,3.809999942779541,3.809999942779541,5983000,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-11,2026-08-12T15:17:02Z,137.4165,150.39,130.5,132.9807,132.9807,103009413,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-11,2026-08-12T15:17:02Z,130.4499969482422,132.47000122070312,128.6199951171875,129.36000061035156,129.36000061035156,1478500,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-11,2026-08-12T15:17:02Z,198.62,201,190,192.1,192.1,994556,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-11,2026-08-12T15:17:02Z,124,125.9637,120.6500015258789,123.08,123.08,920915,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-11,2026-08-12T15:17:02Z,192.74,198.9199981689453,190.12,198.3539,198.3539,5197456,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-11,2026-08-12T15:17:02Z,14.43,14.5,13.835000038146973,14.11,14.11,1496100,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-11,2026-08-12T15:17:02Z,9.956650000000002,11.318999958038331,9.92200050354004,10.238470000000001,10.238470000000001,14953120,USD,yfinance,ok,
