security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-20,2026-08-21T15:34:00Z,15.6899995803833,15.930000305175781,14.489999771118164,14.729999542236328,14.729999542236328,2434600,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-20,2026-08-21T15:34:00Z,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,496.2099914550781,6595500,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-20,2026-08-21T15:34:00Z,59.869998931884766,60.09000015258789,55.25,56.18000030517578,56.18000030517578,4553700,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-20,2026-08-21T15:34:00Z,422.04998779296875,425.4200134277344,415.1499938964844,415.2900085449219,415.2900085449219,1684300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-20,2026-08-21T15:34:00Z,99.05999755859375,102.68000030517578,99.05999755859375,102.16999816894531,102.16999816894531,2799900,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-20,2026-08-21T15:34:00Z,61.099998474121094,62.72999954223633,60.95000076293945,62.29999923706055,62.29999923706055,12015300,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-20,2026-08-21T15:34:00Z,397.2300109863281,398.989990234375,372.6000061035156,374.4800109863281,374.4800109863281,3968300,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-20,2026-08-21T15:34:00Z,537,544.8900146484375,530.0999755859375,533.1300048828125,533.1300048828125,2282900,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-20,2026-08-21T15:34:00Z,483.29998779296875,484.1600036621094,479.5,481.1499938964844,481.1499938964844,20006800,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-20,2026-08-21T15:34:00Z,93.44999694824219,93.66999816894531,93.44999694824219,93.48999786376953,93.48999786376953,612900,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-20,2026-08-21T15:34:00Z,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,260.1099853515625,28301300,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-20,2026-08-21T15:34:00Z,53.439998626708984,54.59000015258789,53.189998626708984,54.209999084472656,54.209999084472656,599700,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-20,2026-08-21T15:34:00Z,67.81999969482422,71.5199966430664,67.72000122070312,71.22000122070312,71.22000122070312,17636000,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-20,2026-08-21T15:34:00Z,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,216.85000610351562,92280600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-20,2026-08-21T15:34:00Z,172.75,174.77999877929688,166.11000061035156,172.35000610351562,172.35000610351562,17520100,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-21,2026-08-21T15:34:00Z,13.904000282287598,13.904000282287598,13.904000282287598,13.904000282287598,13.904000282287598,350,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-20,2026-08-21T15:34:00Z,163.14999389648438,165.11000061035156,159.41000366210938,160.74000549316406,160.74000549316406,8503900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-20,2026-08-21T15:34:00Z,203.5,206.85000610351562,197.3300018310547,202.47999572753906,202.47999572753906,9441900,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-20,2026-08-21T15:34:00Z,10.960000038146973,10.989999771118164,10.543000221252441,10.729999542236328,10.729999542236328,957200,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-20,2026-08-21T15:34:00Z,223,223,212.0399932861328,220.11000061035156,220.11000061035156,28421500,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-20,2026-08-21T15:34:00Z,672.3200073242188,679.2100219726562,660.5999755859375,662.469970703125,662.469970703125,1177800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-20,2026-08-21T15:34:00Z,977,986,942.3569946289062,966.010009765625,966.010009765625,2656000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-20,2026-08-21T15:34:00Z,11.239999771118164,11.420000076293945,10.8100004196167,10.90999984741211,10.90999984741211,1818600,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-21,2026-08-21T15:34:00Z,4350,4350,4160,4180,4180,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-20,2026-08-21T15:34:00Z,218.97000122070312,220.49000549316406,212.16000366210938,212.2899932861328,212.2899932861328,4929200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-20,2026-08-21T15:34:00Z,4,4.170000076293945,3.940000057220459,4.010000228881836,4.010000228881836,4236900,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-20,2026-08-21T15:34:00Z,137.2899932861328,137.8800048828125,130.38999938964844,134,134,119516600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-20,2026-08-21T15:34:00Z,132.89999389648438,136.05999755859375,132.8000030517578,134.19000244140625,134.19000244140625,1618800,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-20,2026-08-21T15:34:00Z,190.63999938964844,199.8000030517578,190.24000549316406,198.72999572753906,198.72999572753906,1084900,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-20,2026-08-21T15:34:00Z,136.83999633789062,145.50999450683594,135.1699981689453,136.3300018310547,136.3300018310547,2397400,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-20,2026-08-21T15:34:00Z,185.30999755859375,187.27999877929688,182.8300018310547,183.75,183.75,4204000,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-20,2026-08-21T15:34:00Z,14.300000190734863,14.425000190734863,14.130000114440918,14.34000015258789,14.34000015258789,2688500,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-20,2026-08-21T15:34:00Z,11.8149995803833,12.079999923706055,11.399999618530273,11.569999694824219,11.569999694824219,6176600,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-20,2026-08-21T15:34:00Z,74.94999694824219,75.37000274658203,71.75,72.94999694824219,72.94999694824219,16613500,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-20,2026-08-21T15:34:00Z,267.5299987792969,270.5,264.760009765625,265.6000061035156,265.6000061035156,5275800,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-20,2026-08-21T15:34:00Z,197.28500366210938,200.74099731445312,189.92999267578125,190.33999633789062,190.33999633789062,8886000,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-21,2026-08-21T15:34:00Z,26.600000381469727,27.100000381469727,26.600000381469727,26.700000762939453,26.700000762939453,10,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-21,2026-08-21T15:34:00Z,4.909999847412109,5.079999923706055,4.760000228881836,5.070000171661377,5.070000171661377,33999493,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-20,2026-08-21T15:34:00Z,7.449999809265137,7.644999980926514,6.925000190734863,6.960000038146973,6.960000038146973,1418000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-21,2026-08-21T15:34:00Z,32.33000183105469,32.93000030517578,32.33000183105469,32.93000030517578,32.93000030517578,918,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-20,2026-08-21T15:34:00Z,22.3799991607666,22.420000076293945,21.56999969482422,22.170000076293945,22.170000076293945,4346600,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-20,2026-08-21T15:34:00Z,18.920000076293945,19,17.719999313354492,17.920000076293945,17.920000076293945,45355300,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-20,2026-08-21T15:34:00Z,362.739990234375,363.2699890136719,350.3599853515625,357.54998779296875,357.54998779296875,380900,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-20,2026-08-21T15:34:00Z,75.36000061035156,78.54000091552734,74.18000030517578,78.44999694824219,78.44999694824219,833000,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-20,2026-08-21T15:34:00Z,18.1299991607666,18.270000457763672,17.32200050354004,17.93000030517578,17.93000030517578,7614300,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-20,2026-08-21T15:34:00Z,11.569999694824219,11.760000228881836,11.095000267028809,11.390000343322754,11.390000343322754,8538900,USD,yfinance,ok,
