security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-15,2026-09-16T18:37:21Z,12.789999961853027,12.9399995803833,12.15999984741211,12.239999771118164,12.239999771118164,1397300,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-15,2026-09-16T18:37:21Z,429.8500061035156,429.989990234375,416.760009765625,421.1700134277344,421.1700134277344,5630600,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-15,2026-09-16T18:37:21Z,174,177.4499969482422,169.22000122070312,171.3699951171875,171.3699951171875,992900,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-16,2026-09-16T18:37:21Z,322000,322000,306000,309000,309000,292752,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-15,2026-09-16T18:37:21Z,48.66999816894531,49.459999084472656,46.560001373291016,47.619998931884766,47.619998931884766,4283700,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-15,2026-09-16T18:37:21Z,398.79998779296875,400.2699890136719,389.3999938964844,392.3999938964844,392.3999938964844,2689300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-15,2026-09-16T18:37:21Z,97.36000061035156,97.47000122070312,96.5,97.26000213623047,97.26000213623047,1732800,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-15,2026-09-16T18:37:21Z,54.099998474121094,54.2400016784668,53.380001068115234,53.810001373291016,53.810001373291016,8142600,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-15,2026-09-16T18:37:21Z,374.5400085449219,379.1099853515625,368.8500061035156,377.1600036621094,377.1600036621094,1982100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-15,2026-09-16T18:37:21Z,548.9600219726562,561.8200073242188,548.5050048828125,558.260009765625,558.260009765625,1490000,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-15,2026-09-16T18:37:21Z,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,497.1199951171875,17774000,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-15,2026-09-16T18:37:21Z,94.31999969482422,94.625,94.31999969482422,94.55000305175781,94.55000305175781,1029800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-15,2026-09-16T18:37:21Z,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,248.4199981689453,36199500,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-15,2026-09-16T18:37:21Z,56.380001068115234,57.34000015258789,55.88999938964844,57.25,57.25,505200,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-15,2026-09-16T18:37:21Z,69.44000244140625,69.77999877929688,68.3499984741211,69.37999725341797,69.37999725341797,7533700,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-15,2026-09-16T18:37:21Z,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,212.1699981689453,87726200,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-15,2026-09-16T18:37:21Z,183.6199951171875,184.13999938964844,168.07000732421875,172.11000061035156,172.11000061035156,18691600,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-16,2026-09-16T18:37:21Z,14.531999588012695,14.531999588012695,14.531999588012695,14.531999588012695,14.531999588012695,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-15,2026-09-16T18:37:21Z,180.5399932861328,190.05999755859375,180.5399932861328,187.8000030517578,187.8000030517578,13841400,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-15,2026-09-16T18:37:21Z,261,269.82598876953125,257.0899963378906,259.3500061035156,259.3500061035156,10719800,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-15,2026-09-16T18:37:21Z,9.199999809265137,9.369999885559082,8.890000343322754,9.09000015258789,9.09000015258789,2304200,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-15,2026-09-16T18:37:21Z,211.02999877929688,216.55999755859375,206.8470001220703,207.3699951171875,207.3699951171875,10422300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-15,2026-09-16T18:37:21Z,623.719970703125,626.5,609.530029296875,613.3499755859375,613.3499755859375,761200,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-15,2026-09-16T18:37:21Z,1876.1400146484375,1886.3599853515625,1828.219970703125,1828.93994140625,1828.93994140625,609100,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-15,2026-09-16T18:37:21Z,889.5,894.7899780273438,875.239990234375,882.8099975585938,882.8099975585938,2046100,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-15,2026-09-16T18:37:21Z,13.34000015258789,13.779999732971191,13.220000267028809,13.359999656677246,13.359999656677246,1141300,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-16,2026-09-16T18:37:21Z,4020,4050,4010,4040,4040,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-15,2026-09-16T18:37:21Z,196.72999572753906,197.2100067138672,193.0500030517578,195.5,195.5,4728200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-15,2026-09-16T18:37:21Z,4.03000020980835,4.28000020980835,4.03000020980835,4.130000114440918,4.130000114440918,4961100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-15,2026-09-16T18:37:21Z,148.4499969482422,148.5500030517578,142.8699951171875,143.49000549316406,143.49000549316406,72432600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-15,2026-09-16T18:37:21Z,115.27999877929688,115.75,112.5,113.44999694824219,113.44999694824219,2336200,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-15,2026-09-16T18:37:21Z,3.25,3.25,3.109999895095825,3.140000104904175,3.140000104904175,1564000,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-15,2026-09-16T18:37:21Z,190,190.9499969482422,186.63999938964844,189.38999938964844,189.38999938964844,781800,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-15,2026-09-16T18:37:21Z,134.0399932861328,138.92999267578125,131.5399932861328,138.10000610351562,138.10000610351562,1287900,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-15,2026-09-16T18:37:21Z,191.88499450683594,194.68600463867188,190.86000061035156,192.83999633789062,192.83999633789062,4909600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-15,2026-09-16T18:37:21Z,14.819999694824219,14.859999656677246,14.390000343322754,14.449999809265137,14.449999809265137,1343600,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-16,2026-09-16T18:37:21Z,57.25,58,56.900001525878906,56.900001525878906,56.900001525878906,188241,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-15,2026-09-16T18:37:21Z,11.170000076293945,11.6899995803833,10.899999618530273,11.40999984741211,11.40999984741211,3723200,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-15,2026-09-16T18:37:21Z,63.68000030517578,65.72000122070312,62.02000045776367,63.54999923706055,63.54999923706055,20394200,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-15,2026-09-16T18:37:21Z,265.1099853515625,267.70001220703125,262.260009765625,263.42999267578125,263.42999267578125,4411600,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-15,2026-09-16T18:37:21Z,7.519999980926514,7.590000152587891,7.460000038146973,7.519999980926514,7.519999980926514,884400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-15,2026-09-16T18:37:21Z,233,243.97999572753906,232.11000061035156,242.49000549316406,242.49000549316406,17189000,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-16,2026-09-16T18:37:21Z,24.200000762939453,24.399999618530273,24.200000762939453,24.399999618530273,24.399999618530273,200,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-16,2026-09-16T18:37:21Z,4.210000038146973,4.320000171661377,4.114999771118164,4.25,4.25,24382380,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-16,2026-09-16T18:37:21Z,36.060001373291016,36.125,35.38999938964844,35.564998626708984,35.564998626708984,3080558,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-15,2026-09-16T18:37:21Z,49.25,50.619998931884766,49.25,49.7400016784668,49.7400016784668,690500,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-15,2026-09-16T18:37:21Z,6.949999809265137,7.179999828338623,6.909999847412109,6.989999771118164,6.989999771118164,733300,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-16,2026-09-16T18:37:21Z,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,32.11000061035156,4,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-15,2026-09-16T18:37:21Z,16.079999923706055,16.31999969482422,15.635000228881836,16.020000457763672,16.020000457763672,8375300,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-15,2026-09-16T18:37:21Z,17.5,17.59000015258789,16.940000534057617,17.06999969482422,17.06999969482422,50090200,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-15,2026-09-16T18:37:21Z,10.930000305175781,10.960000038146973,10.779999732971191,10.920000076293945,10.920000076293945,1362200,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-15,2026-09-16T18:37:21Z,329.75,329.9700012207031,322.4700012207031,324.25,324.25,891600,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-15,2026-09-16T18:37:21Z,69.66999816894531,70.25,68.77999877929688,69.29000091552734,69.29000091552734,1105700,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-15,2026-09-16T18:37:21Z,13.869999885559082,14.279999732971191,13.5649995803833,13.869999885559082,13.869999885559082,6285600,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-15,2026-09-16T18:37:21Z,9.399999618530273,9.529999732971191,9.229999542236328,9.300000190734863,9.300000190734863,3767400,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-15,2026-09-16T18:37:21Z,111.71499633789062,112.8499984741211,105.85900115966797,110.44999694824219,110.44999694824219,28628800,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-15,2026-09-16T18:37:21Z,597.1699829101562,602.52001953125,593.3499755859375,598.510009765625,598.510009765625,300700,USD,yfinance,ok,
security_b19e8f0343b7da1f3c03,3388.HK,2026-09-16,2026-09-16T18:37:21Z,20.360000610351562,22.420000076293945,20.360000610351562,21.260000228881836,21.260000228881836,1009950,HKD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-15,2026-09-16T18:37:21Z,314.0899963378906,327.95001220703125,309.6300048828125,323.9700012207031,323.9700012207031,878300,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-15,2026-09-16T18:37:21Z,14.569999694824219,14.6899995803833,14.4399995803833,14.470000267028809,14.470000267028809,24278000,USD,yfinance,ok,
security_b61c642d038d71be3821,MTLS,2026-09-15,2026-09-16T18:37:21Z,7.630000114440918,7.679999828338623,7.570000171661377,7.659999847412109,7.659999847412109,104300,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-15,2026-09-16T18:37:21Z,170.5,176.58999633789062,169.4499969482422,172.55999755859375,172.55999755859375,31204200,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-15,2026-09-16T18:37:21Z,93.62999725341797,94,93.31999969482422,93.62000274658203,93.62000274658203,585700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-15,2026-09-16T18:37:21Z,114.04000091552734,114.52999877929688,110.83000183105469,111.4800033569336,111.4800033569336,1700700,USD,yfinance,ok,
security_c2e6db30cb59254de418,XMTR,2026-09-15,2026-09-16T18:37:21Z,84.41999816894531,87.6500015258789,84.41999816894531,87.58499908447266,87.58499908447266,1791500,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-15,2026-09-16T18:37:21Z,383.510009765625,398.510009765625,381.2300109863281,397.0400085449219,397.0400085449219,3616100,USD,yfinance,ok,
