security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-04,2026-08-05T16:12:24Z,15.789999961853027,16.43000030517578,15.5600004196167,16.389999389648438,16.389999389648438,1797500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-04,2026-08-05T16:12:24Z,544.6500244140625,549.6699829101562,535.5499877929688,546.6199951171875,546.6199951171875,7961300,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-04,2026-08-05T16:12:24Z,50.72999954223633,52.27000045776367,50.34000015258789,51.869998931884766,51.869998931884766,6361100,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-04,2026-08-05T16:12:24Z,451.2900085449219,451.9599914550781,434.29998779296875,444.7699890136719,444.7699890136719,3026900,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-04,2026-08-05T16:12:24Z,99.12000274658203,99.66000366210938,98.27999877929688,99.01000213623047,99.01000213623047,2547300,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-04,2026-08-05T16:12:24Z,57.20000076293945,58.560001373291016,57.18000030517578,58.540000915527344,58.540000915527344,10318000,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-04,2026-08-05T16:12:24Z,376.30999755859375,376.30999755859375,364.260009765625,368.2699890136719,368.2699890136719,3937700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-04,2026-08-05T16:12:24Z,466.95001220703125,505.32000732421875,462,478.1700134277344,478.1700134277344,4857100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-04,2026-08-05T16:12:24Z,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,492.80999755859375,50258300,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-04,2026-08-05T16:12:24Z,93.44999694824219,93.5999984741211,93.3499984741211,93.52999877929688,93.52999877929688,3511200,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-04,2026-08-05T16:12:24Z,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,277.4200134277344,69646900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-04,2026-08-05T16:12:24Z,50,51.189998626708984,50,50.34000015258789,50.34000015258789,1095400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-04,2026-08-05T16:12:24Z,66.19000244140625,67.8499984741211,65.75,67.30000305175781,67.30000305175781,16300000,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-04,2026-08-05T16:12:24Z,211.3000030517578,213.05999755859375,209.0500030517578,211.94000244140625,211.94000244140625,133610200,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-04,2026-08-05T16:12:24Z,147.39999389648438,152.89999389648438,145.60000610351562,150.72999572753906,150.72999572753906,7273800,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-05,2026-08-05T16:12:24Z,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-04,2026-08-05T16:12:24Z,156.97999572753906,163.47999572753906,155.30999755859375,162.6699981689453,162.6699981689453,16334900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-04,2026-08-05T16:12:24Z,225.375,237.4499969482422,219.2100067138672,228.11000061035156,228.11000061035156,18799400,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-04,2026-08-05T16:12:24Z,11.140000343322754,11.244999885559082,10.8100004196167,11.100000381469727,11.100000381469727,1904100,USD,yfinance,ok,
