security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-14,2026-09-15T10:07:37Z,12.550000190734863,12.989999771118164,12.420000076293945,12.949999809265137,12.949999809265137,1114700,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-14,2026-09-15T10:07:37Z,422.20001220703125,432.510009765625,419.6000061035156,424.2099914550781,424.2099914550781,8056600,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-14,2026-09-15T10:07:37Z,170.17999267578125,173.83999633789062,167.30999755859375,170.6999969482422,170.6999969482422,461200,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-15,2026-09-15T10:07:37Z,330000,352000,319000,324500,324500,687023,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-14,2026-09-15T10:07:37Z,45.7599983215332,48.08000183105469,45.720001220703125,47.58000183105469,47.58000183105469,3160300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-14,2026-09-15T10:07:37Z,393.010009765625,400.6600036621094,387,393.1600036621094,393.1600036621094,3188400,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-14,2026-09-15T10:07:37Z,96.7300033569336,98.2699966430664,96.44000244140625,97.63999938964844,97.63999938964844,1725500,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-14,2026-09-15T10:07:37Z,54.36000061035156,54.599998474121094,53.54999923706055,54.029998779296875,54.029998779296875,9226100,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-14,2026-09-15T10:07:37Z,374.6000061035156,378.5799865722656,372.1499938964844,377.94000244140625,377.94000244140625,2433500,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-14,2026-09-15T10:07:37Z,540.4600219726562,560.989990234375,535.1900024414062,556.3099975585938,556.3099975585938,1726200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-14,2026-09-15T10:07:37Z,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,505.4100036621094,23070000,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-14,2026-09-15T10:07:37Z,94.05999755859375,94.25,93.87000274658203,94.06999969482422,94.06999969482422,846700,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-14,2026-09-15T10:07:37Z,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,253.5399932861328,34292800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-14,2026-09-15T10:07:37Z,56.900001525878906,57.02000045776367,55.75,55.959999084472656,55.959999084472656,535600,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-14,2026-09-15T10:07:37Z,67.31999969482422,70.05999755859375,67.01000213623047,69.33999633789062,69.33999633789062,11040500,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-14,2026-09-15T10:07:37Z,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,210.9600067138672,131942300,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-14,2026-09-15T10:07:37Z,180.80999755859375,193.22000122070312,180.2899932861328,191.4499969482422,191.4499969482422,13151500,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-14,2026-09-15T10:07:37Z,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-14,2026-09-15T10:07:37Z,170.77999877929688,181.7100067138672,170.50999450683594,180.14999389648438,180.14999389648438,13755800,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-14,2026-09-15T10:07:37Z,256.3949890136719,261.70001220703125,249.0500030517578,257.04998779296875,257.04998779296875,14796500,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-14,2026-09-15T10:07:37Z,9.199999809265137,9.3100004196167,8.90999984741211,8.90999984741211,8.90999984741211,1828600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-14,2026-09-15T10:07:37Z,204.97999572753906,219.32000732421875,203.8699951171875,212.19000244140625,212.19000244140625,13684600,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-14,2026-09-15T10:07:37Z,612.530029296875,629.5700073242188,610,622.02001953125,622.02001953125,1146500,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-14,2026-09-15T10:07:37Z,1911.469970703125,1911.469970703125,1876,1900.239990234375,1900.239990234375,445900,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-14,2026-09-15T10:07:37Z,881.510009765625,892.8099975585938,868.25,874.760009765625,874.760009765625,3299400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-14,2026-09-15T10:07:37Z,12.970000267028809,13.1899995803833,12.670000076293945,13.029999732971191,13.029999732971191,1352400,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-14,2026-09-15T10:07:37Z,4020,4020,3900,3900,3900,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-14,2026-09-15T10:07:37Z,196.39999389648438,196.5,194.00999450683594,195.33999633789062,195.33999633789062,3581400,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-14,2026-09-15T10:07:37Z,4.210000038146973,4.269999980926514,3.990000009536743,4,4,5999300,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-14,2026-09-15T10:07:37Z,147.3300018310547,152.55999755859375,146,148.14999389648438,148.14999389648438,67663000,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-14,2026-09-15T10:07:37Z,116.05999755859375,117,114.2699966430664,115.02999877929688,115.02999877929688,2099600,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-14,2026-09-15T10:07:37Z,3.25,3.309999942779541,3.180000066757202,3.2100000381469727,3.2100000381469727,1781600,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-14,2026-09-15T10:07:37Z,184.27999877929688,190.27000427246094,183.5,188.35000610351562,188.35000610351562,897100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-14,2026-09-15T10:07:37Z,126.04000091552734,136.86000061035156,121.91999816894531,134.75,134.75,1806100,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-14,2026-09-15T10:07:37Z,189.82000732421875,191.10499572753906,186.11000061035156,187.80999755859375,187.80999755859375,5673800,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-14,2026-09-15T10:07:37Z,14.895000457763672,15.039999961853027,14.75,14.84000015258789,14.84000015258789,1304900,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-14,2026-09-15T10:07:37Z,56.95000076293945,57.25,56.29999923706055,56.95000076293945,56.95000076293945,118775,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-14,2026-09-15T10:07:37Z,10.65999984741211,11.305000305175781,10.65999984741211,11.170000076293945,11.170000076293945,4446200,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-14,2026-09-15T10:07:37Z,60.54999923706055,63.375,60.5099983215332,62.54999923706055,62.54999923706055,14414100,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-14,2026-09-15T10:07:37Z,256.7799987792969,266.1000061035156,256.7799987792969,263.4200134277344,263.4200134277344,6860400,USD,yfinance,ok,
security_84705b27d28a94f2b318,SSYS,2026-09-14,2026-09-15T10:07:37Z,7.559999942779541,7.690000057220459,7.53000020980835,7.550000190734863,7.550000190734863,479100,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-14,2026-09-15T10:07:37Z,219,239.3699951171875,216.0500030517578,235.3800048828125,235.3800048828125,25306700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-14,2026-09-15T10:07:37Z,24,24,23.799999237060547,23.799999237060547,23.799999237060547,0,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-15,2026-09-15T10:07:37Z,4.369999885559082,4.409999847412109,4.215000152587891,4.260000228881836,4.260000228881836,27579355,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-14,2026-09-15T10:07:37Z,35.79999923706055,36.0099983215332,35.560001373291016,35.91999816894531,35.91999816894531,2286232,EUR,yfinance,ok,
security_8d11e65cd0de084ee461,LMND,2026-09-14,2026-09-15T10:07:37Z,48.650001525878906,50.25,48.529998779296875,50.029998779296875,50.029998779296875,889100,USD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-14,2026-09-15T10:07:37Z,6.659999847412109,7.139999866485596,6.659999847412109,7.010000228881836,7.010000228881836,1028000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-14,2026-09-15T10:07:37Z,32.279998779296875,32.279998779296875,31.989999771118164,31.989999771118164,31.989999771118164,4,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-14,2026-09-15T10:07:37Z,16.100000381469727,16.424999237060547,15.979999542236328,16.200000762939453,16.200000762939453,7797000,USD,yfinance,ok,
