security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-05,2026-08-05T22:09:27Z,15.880000114440918,15.970000267028809,15.260000228881836,15.399999618530273,15.399999618530273,1743297,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-05,2026-08-05T22:09:27Z,544.5050048828125,553.8599853515625,530.5700073242188,534.239990234375,534.239990234375,4703352,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-05,2026-08-05T22:09:27Z,58.869998931884766,62.34000015258789,54.5099983215332,55.34000015258789,55.34000015258789,9175935,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-05,2026-08-05T22:09:27Z,445.20001220703125,453.4999084472656,443.67010498046875,447.2799987792969,447.2799987792969,2177120,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-05,2026-08-05T22:09:27Z,100.97000122070312,101.7750015258789,100.50499725341797,101.51000213623047,101.51000213623047,2445540,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-05,2026-08-05T22:09:27Z,59.06829833984375,59.400001525878906,57.90999984741211,57.93000030517578,57.93000030517578,8198566,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-05,2026-08-05T22:09:27Z,372.4800109863281,376.625,369.4801025390625,375.20001220703125,375.20001220703125,3281827,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-05,2026-08-05T22:09:27Z,488.57000732421875,508,482.1700134277344,482.2300109863281,482.2300109863281,2149851,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-05,2026-08-05T22:09:27Z,496.3550109863281,498.2099914550781,485.67999267578125,487.4599914550781,487.4599914550781,30476807,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-05,2026-08-05T22:09:27Z,93.49500274658203,93.73999786376953,93.45999908447266,93.68000030517578,93.68000030517578,3022841,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-05,2026-08-05T22:09:27Z,281.5899963378906,282.7900085449219,270.739990234375,272.6499938964844,272.6499938964844,42366662,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-05,2026-08-05T22:09:27Z,51.45000076293945,53.97999954223633,51.439998626708984,53.709999084472656,53.709999084472656,1618237,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-05,2026-08-05T22:09:27Z,68.94999694824219,70.55999755859375,68.62000274658203,69.38999938964844,69.38999938964844,13622727,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-05,2026-08-05T22:09:27Z,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,219.22000122070312,156378175,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-05,2026-08-05T22:09:27Z,150.72999572753906,153.99000549316406,147.61000061035156,149.88999938964844,149.88999938964844,6240113,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-05,2026-08-05T22:09:27Z,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-05,2026-08-05T22:09:27Z,161.3000030517578,162.8000030517578,157.1199951171875,157.52999877929688,157.52999877929688,9656408,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-05,2026-08-05T22:09:27Z,223.7899932861328,241.88999938964844,222.7469940185547,234.3300018310547,234.3300018310547,11439367,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-05,2026-08-05T22:09:27Z,11.529999732971191,11.529999732971191,10.40999984741211,10.550000190734863,10.550000190734863,1653272,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-05,2026-08-05T22:09:27Z,220.02200317382812,228.02000427246094,214.74009704589844,218.99000549316406,218.99000549316406,15143776,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-05,2026-08-05T22:09:27Z,694.6199951171875,704.7100219726562,681.3400268554688,682.989990234375,682.989990234375,792498,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-05,2026-08-05T22:09:27Z,1019,1038.1466064453125,1009.2999877929688,1017.9600219726562,1017.9600219726562,1691847,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-05,2026-08-05T22:09:27Z,11.229999542236328,11.4399995803833,10.84000015258789,11.199999809265137,11.199999809265137,2342520,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-05,2026-08-05T22:09:27Z,3770,3780,3690,3780,3780,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-05,2026-08-05T22:09:27Z,220,222.81500244140625,218.89500427246094,222.30999755859375,222.30999755859375,4271490,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-05,2026-08-05T22:09:27Z,3.390000104904175,3.4000000953674316,3.25,3.25,3.25,4474627,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-05,2026-08-05T22:09:27Z,112.37000274658203,117.5,106.66000366210938,108.2699966430664,108.2699966430664,202379662,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-05,2026-08-05T22:09:27Z,122.05000305175781,122.9000015258789,118.41999816894531,118.83999633789062,118.83999633789062,2685084,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-05,2026-08-05T22:09:27Z,200,201.77000427246094,196.9199981689453,197,197,1095638,USD,yfinance,ok,
