security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-07,2026-08-10T17:32:10Z,15.699999809265137,16.34000015258789,15.0600004196167,15.90999984741211,15.90999984741211,1810100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-07,2026-08-10T17:32:10Z,539.5900268554688,545.9400024414062,528,539.1400146484375,539.1400146484375,4551600,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-07,2026-08-10T17:32:10Z,57.970001220703125,61.09000015258789,56.25,60.77000045776367,60.77000045776367,4778000,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-07,2026-08-10T17:32:10Z,451.7699890136719,455.82000732421875,444.54998779296875,448.67999267578125,448.67999267578125,1721700,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-07,2026-08-10T17:32:10Z,101.02999877929688,101.69000244140625,100.68000030517578,101.0999984741211,101.0999984741211,2613700,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-07,2026-08-10T17:32:10Z,59.689998626708984,59.9900016784668,58.810001373291016,59.06999969482422,59.06999969482422,8409500,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-07,2026-08-10T17:32:10Z,374.54998779296875,379.8999938964844,372.6300048828125,378.80999755859375,378.80999755859375,2465700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-07,2026-08-10T17:32:10Z,476.94000244140625,494.260009765625,475.5199890136719,488.1400146484375,488.1400146484375,1861600,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-07,2026-08-10T17:32:10Z,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,499.989990234375,28818000,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-07,2026-08-10T17:32:10Z,93.83000183105469,93.83000183105469,93.6500015258789,93.70999908447266,93.70999908447266,1397800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-07,2026-08-10T17:32:10Z,272.8699951171875,278.30999755859375,272.75,274.4800109863281,274.4800109863281,33833300,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-07,2026-08-10T17:32:10Z,52.5099983215332,54.380001068115234,52.2599983215332,53.900001525878906,53.900001525878906,941100,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-07,2026-08-10T17:32:10Z,69.97000122070312,70.54000091552734,68.63999938964844,69.62000274658203,69.62000274658203,11287100,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-07,2026-08-10T17:32:10Z,221.5399932861328,224.75999450683594,220.66000366210938,223.9600067138672,223.9600067138672,105473700,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-07,2026-08-10T17:32:10Z,148.2100067138672,155.39999389648438,145.57000732421875,153.60000610351562,153.60000610351562,8729500,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-10,2026-08-10T17:32:10Z,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-07,2026-08-10T17:32:10Z,163.07000732421875,167.99000549316406,162.3000030517578,167.86000061035156,167.86000061035156,9717700,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-07,2026-08-10T17:32:10Z,240.1750030517578,240.1750030517578,212.1999969482422,219.33999633789062,219.33999633789062,15071700,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-07,2026-08-10T17:32:10Z,11.149999618530273,11.5,11.020000457763672,11.380000114440918,11.380000114440918,1639400,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-07,2026-08-10T17:32:10Z,197.36500549316406,197.4199981689453,180.63099670410156,187.97000122070312,187.97000122070312,22697800,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-07,2026-08-10T17:32:10Z,683,688.8800048828125,657.4600219726562,671.8599853515625,671.8599853515625,750100,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-07,2026-08-10T17:32:10Z,1013.2000122070312,1013.2000122070312,963.5399780273438,990.3200073242188,990.3200073242188,2475900,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-07,2026-08-10T17:32:10Z,12.682000160217285,14.579999923706055,11.779999732971191,14.350000381469727,14.350000381469727,9509900,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-10,2026-08-10T17:32:10Z,3560,3560,3510,3510,3510,4,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-07,2026-08-10T17:32:10Z,222.52999877929688,224.30999755859375,220.5,223.02999877929688,223.02999877929688,4974200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-07,2026-08-10T17:32:10Z,3.2699999809265137,3.5399999618530273,3.2300000190734863,3.430000066757202,3.430000066757202,5843200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-07,2026-08-10T17:32:10Z,114.97000122070312,133.47999572753906,114.52999877929688,133.11000061035156,133.11000061035156,240605000,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-07,2026-08-10T17:32:10Z,129.25,132.99000549316406,125.63999938964844,131.11000061035156,131.11000061035156,2631800,USD,yfinance,ok,
