security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-06,2026-08-07T16:11:49Z,15.239999771118164,15.880000114440918,14.800000190734863,15.470000267028809,15.470000267028809,2130800,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-06,2026-08-07T16:11:49Z,525.3400268554688,539.5,511.04998779296875,527.47998046875,527.47998046875,4162800,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-06,2026-08-07T16:11:49Z,54.40999984741211,59.099998474121094,54.040000915527344,57.40999984741211,57.40999984741211,5258200,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-06,2026-08-07T16:11:49Z,444.95001220703125,457.7799987792969,442,448.19000244140625,448.19000244140625,1753600,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-06,2026-08-07T16:11:49Z,100.1500015258789,101.05999755859375,99.56999969482422,99.6500015258789,99.6500015258789,2015000,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-06,2026-08-07T16:11:49Z,58.290000915527344,59.790000915527344,58.099998474121094,59.779998779296875,59.779998779296875,10745200,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-06,2026-08-07T16:11:49Z,374.3900146484375,378.6400146484375,371.67999267578125,373.7099914550781,373.7099914550781,2594100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-06,2026-08-07T16:11:49Z,481.25,494.55999755859375,471.2799987792969,475.07000732421875,475.07000732421875,1629100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-06,2026-08-07T16:11:49Z,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,499.8599853515625,36397900,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-06,2026-08-07T16:11:49Z,93.62000274658203,93.75,93.5999984741211,93.66000366210938,93.66000366210938,1795800,USD,yfinance,ok,
