security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-28,2026-08-29T18:13:26Z,13.649999618530273,13.774999618530273,11.909090909090908,11.909090909090908,11.909090909090908,3082842,USD,yfinance:ohlc-envelope-repair,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-28,2026-08-29T18:13:26Z,477.9649963378906,477.9649963378906,460.5199890136719,462.35,462.35,6506714,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-28,2026-08-29T18:13:26Z,53.529998779296875,53.77180099487305,51.369998931884766,52.0191,52.0191,1965771,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-28,2026-08-29T18:13:26Z,417.5,419,402.3203125,403.7835,403.7835,1822113,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-28,2026-08-29T18:13:26Z,105.08999633789062,105.16549682617188,103.0166015625,103.71,103.71,2250764,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-28,2026-08-29T18:13:26Z,53.744998931884766,54.7599983215332,52.619998931884766,53.7392,53.7392,36208248,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-28,2026-08-29T18:13:26Z,368,373.8,366.7349853515625,373.8,373.8,1801300,USD,yfinance:ohlc-envelope-repair,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-28,2026-08-29T18:13:26Z,532.4099731445312,553.2899169921875,530,546.5442,546.5442,1386076,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-28,2026-08-29T18:13:26Z,505.3299865722656,517.780029296875,504.86749267578125,513.06,513.06,28953449,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-28,2026-08-29T18:13:26Z,93.83999633789062,93.95999908447266,93.5,93.51,93.51,639263,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-28,2026-08-29T18:13:26Z,258.32000732421875,267.55999755859375,257.7799987792969,266.1,266.1,49322804,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-28,2026-08-29T18:13:26Z,55.970001220703125,56.29999923706055,54.48500061035156,54.84,54.84,242173,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-28,2026-08-29T18:13:26Z,78.56500244140625,78.56500244140625,75.9000015258789,76.29,76.29,18056116,USD,yfinance:ohlc-envelope-repair,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-28,2026-08-29T18:13:26Z,227.3300018310547,229.25999450683594,216.82000732421875,217.89,217.89,194036188,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-28,2026-08-29T18:13:26Z,186.02000427246094,189.10000610351562,176.05999755859375,178.5,178.5,9959934,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-28,2026-08-29T18:13:26Z,13.854000091552734,13.854000091552734,13.854000091552734,13.854000091552734,13.854000091552734,351,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-28,2026-08-29T18:13:26Z,164.58999633789062,165.49000549316406,161.89999389648438,164.3,164.3,7713846,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-28,2026-08-29T18:13:26Z,215.7050018310547,222.39999389648438,209.1199951171875,210.81,210.81,11366725,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-28,2026-08-29T18:13:26Z,12.859999656677246,13.17039966583252,12.178999900817871,12.25,12.25,1317174,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-28,2026-08-29T18:13:26Z,211.97000122070312,214.27999877929688,205.47999572753906,208.64,208.64,13064528,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-28,2026-08-29T18:13:26Z,619.4500122070312,622.5999755859375,601.47998046875,603,603,881696,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-08-28,2026-08-29T18:13:26Z,1941.989990234375,1972.5899658203125,1939.949951171875,1962.01,1962.01,338178,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-28,2026-08-29T18:13:26Z,948.5900268554688,948.5900268554688,911.3300170898438,914.0945,914.0945,1857872,USD,yfinance:ohlc-envelope-repair,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-28,2026-08-29T18:13:26Z,12,12.239999771118164,11.770000457763672,12.11,12.11,1193180,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-28,2026-08-29T18:13:26Z,4020,4110,4010,4110,4110,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-28,2026-08-29T18:13:26Z,212.72999572753906,213.5,210.6999969482422,212.025,212.025,2311449,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-28,2026-08-29T18:13:26Z,3.640000104904175,3.684999942779541,3.505000114440918,3.6,3.6,2562192,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-28,2026-08-29T18:13:26Z,139.80499267578125,143.2899932861328,137.89999389648438,140.9531,140.9531,54893647,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-28,2026-08-29T18:13:26Z,138.75,141.2198944091797,135.7263946533203,137.96,137.96,1445917,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-28,2026-08-29T18:13:26Z,217.55999755859375,217.55999755859375,209.57000732421875,211.99,211.99,1342026,USD,yfinance:ohlc-envelope-repair,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-28,2026-08-29T18:13:26Z,150.0500030517578,153.11000061035156,140.99000549316406,141.01,141.01,1377467,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-28,2026-08-29T18:13:26Z,200,200,194.61000061035156,195.22,195.22,3061286,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-28,2026-08-29T18:13:26Z,15.1899995803833,15.350000381469727,14.9350004196167,15,15,1882263,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-28,2026-08-29T18:13:26Z,12.305000305175781,12.350000381469727,11.26099967956543,11.3722,11.3722,5837003,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-28,2026-08-29T18:13:26Z,66.69999694824219,66.7499008178711,63.494998931884766,64.5592,64.5592,18446759,USD,yfinance,ok,
