security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-07-31,2026-08-03T05:56:22Z,15.130000114440918,15.220000267028809,14.40999984741211,15.079999923706055,15.079999923706055,1757600,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-07-31,2026-08-03T05:56:22Z,531.6900024414062,536.5399780273438,502.9100036621094,507.6700134277344,507.6700134277344,7404200,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-07-31,2026-08-03T05:56:22Z,46.18000030517578,46.91999816894531,44.5,46.599998474121094,46.599998474121094,2330600,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-07-31,2026-08-03T05:56:22Z,420,420,394.4100036621094,415.20001220703125,415.20001220703125,4548500,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-31,2026-08-03T05:56:22Z,97.16000366210938,97.25,95.38999938964844,96.8499984741211,96.8499984741211,2763800,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-07-31,2026-08-03T05:56:22Z,57.11000061035156,57.56999969482422,56.56999969482422,57.209999084472656,57.209999084472656,9770500,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-31,2026-08-03T05:56:22Z,350.7699890136719,355.0899963378906,348.8800048828125,353.3299865722656,353.3299865722656,2460600,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-07-31,2026-08-03T05:56:22Z,507.9100036621094,520,499.239990234375,499.94000244140625,499.94000244140625,2296300,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-07-31,2026-08-03T05:56:22Z,450,466.8399963378906,449.3299865722656,464.7200012207031,464.7200012207031,60748000,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-31,2026-08-03T05:56:22Z,72.70999908447266,73.70999908447266,71,72.95999908447266,72.95999908447266,581800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-07-31,2026-08-03T05:56:22Z,265,273.2300109863281,262.010009765625,271.5799865722656,271.5799865722656,128881300,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-31,2026-08-03T05:56:22Z,49.150001525878906,49.61000061035156,48.61000061035156,49.2400016784668,49.2400016784668,468900,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-31,2026-08-03T05:56:22Z,62.599998474121094,63.650001525878906,60.970001220703125,62.630001068115234,62.630001068115234,10785800,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-07-31,2026-08-03T05:56:22Z,198.44000244140625,202,194.9499969482422,200.75,200.75,139659700,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-31,2026-08-03T05:56:22Z,153.10000610351562,153.67999267578125,139.11000061035156,146.25999450683594,146.25999450683594,20828000,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-07-31,2026-08-03T05:56:22Z,13.807999610900879,13.807999610900879,13.807999610900879,13.807999610900879,13.807999610900879,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-07-31,2026-08-03T05:56:22Z,152.9600067138672,153.72999572753906,146.14999389648438,147.61000061035156,147.61000061035156,13788600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-07-31,2026-08-03T05:56:22Z,230.77499389648438,235.49000549316406,205.42999267578125,205.80999755859375,205.80999755859375,21880400,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-31,2026-08-03T05:56:22Z,9.970000267028809,10.180000305175781,9.680000305175781,9.869999885559082,9.869999885559082,1546800,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-07-31,2026-08-03T05:56:22Z,200.93499755859375,204.5659942626953,182.5,190.41000366210938,190.41000366210938,25606600,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-07-31,2026-08-03T05:56:22Z,679.1400146484375,687.1799926757812,661.8200073242188,667.3599853515625,667.3599853515625,1958700,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-31,2026-08-03T05:56:22Z,1040.989990234375,1042.8499755859375,979.1400146484375,990.2899780273438,990.2899780273438,2355400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-07-31,2026-08-03T05:56:22Z,10.859999656677246,10.9399995803833,10.225000381469727,10.609999656677246,10.609999656677246,1208800,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-07-31,2026-08-03T05:56:22Z,3910,3910,3650,3650,3650,8,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-31,2026-08-03T05:56:22Z,213.35000610351562,215.82000732421875,212.0399932861328,215.22000122070312,215.22000122070312,3415800,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-07-31,2026-08-03T05:56:22Z,3.5,3.619999885559082,3.4600000381469727,3.5899999141693115,3.5899999141693115,3185100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-07-31,2026-08-03T05:56:22Z,113.0999984741211,113.63999938964844,107.56999969482422,108.37000274658203,108.37000274658203,58433600,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-31,2026-08-03T05:56:22Z,116.80000305175781,118.79000091552734,116,117.63999938964844,117.63999938964844,3649000,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-31,2026-08-03T05:56:22Z,183.63999938964844,184.63999938964844,178.7100067138672,182.7100067138672,182.7100067138672,815600,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-07-31,2026-08-03T05:56:22Z,93.06999969482422,93.56999969482422,88.30000305175781,91.55000305175781,91.55000305175781,1494200,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-31,2026-08-03T05:56:22Z,177.60000610351562,183.52000427246094,175.6999969482422,180.35000610351562,180.35000610351562,8467900,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-07-31,2026-08-03T05:56:22Z,15.055000305175781,15.4399995803833,14.96500015258789,15.079999923706055,15.079999923706055,1467500,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-07-31,2026-08-03T05:56:22Z,5.699999809265137,5.869999885559082,5.510000228881836,5.710000038146973,5.710000038146973,4993800,USD,yfinance,ok,
