security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-18,2026-08-19T18:17:24Z,14.300000190734863,14.890000343322754,14.279999732971191,14.739999771118164,14.739999771118164,1450700,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-18,2026-08-19T18:17:24Z,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,514.3300170898438,8583700,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-18,2026-08-19T18:17:24Z,61.22999954223633,64.1500015258789,61,61.9900016784668,61.9900016784668,2766300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-18,2026-08-19T18:17:24Z,444.19000244140625,444.8900146484375,428.8999938964844,431.3299865722656,431.3299865722656,2118900,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-18,2026-08-19T18:17:24Z,95.98999786376953,97.13999938964844,95.87999725341797,96.69000244140625,96.69000244140625,2686400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-18,2026-08-19T18:17:24Z,60.20500183105469,61.599998474121094,59.959999084472656,60.43000030517578,60.43000030517578,9906100,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-18,2026-08-19T18:17:24Z,394,399.8699951171875,390.8399963378906,391.17999267578125,391.17999267578125,2384400,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-18,2026-08-19T18:17:24Z,499.30999755859375,526.3870239257812,499.30999755859375,516.280029296875,516.280029296875,2443200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-18,2026-08-19T18:17:24Z,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,481.6300048828125,24059700,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-18,2026-08-19T18:17:24Z,93.55000305175781,93.58999633789062,93.31500244140625,93.44000244140625,93.44000244140625,619800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-18,2026-08-19T18:17:24Z,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,259.45001220703125,33098600,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-18,2026-08-19T18:17:24Z,54.27000045776367,54.43000030517578,53.5,53.689998626708984,53.689998626708984,166200,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-18,2026-08-19T18:17:24Z,67.08000183105469,68.02999877929688,65.70999908447266,66.31999969482422,66.31999969482422,10481300,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-18,2026-08-19T18:17:24Z,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,219.74000549316406,102769900,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-18,2026-08-19T18:17:24Z,148,150.72999572753906,146.02000427246094,146.22999572753906,146.22999572753906,6719300,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-19,2026-08-19T18:17:24Z,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-18,2026-08-19T18:17:24Z,157.88999938964844,161.80999755859375,156.72999572753906,160.19000244140625,160.19000244140625,11059200,USD,yfinance,ok,
