security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-21,2026-08-23T15:22:39Z,15,15.149999618530273,14.180000305175781,14.550000190734863,14.550000190734863,1839300,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-21,2026-08-23T15:22:39Z,503,503.5,483.1300048828125,492.32000732421875,492.32000732421875,5526800,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-21,2026-08-23T15:22:39Z,56.619998931884766,58.599998474121094,56.5,57.16999816894531,57.16999816894531,3144100,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-21,2026-08-23T15:22:39Z,419.5,423.510009765625,416.2099914550781,419.20001220703125,419.20001220703125,1749400,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-21,2026-08-23T15:22:39Z,104.29000091552734,105.38999938964844,104.13999938964844,105.30000305175781,105.30000305175781,3303200,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-21,2026-08-23T15:22:39Z,62.290000915527344,62.68000030517578,61.459999084472656,61.54999923706055,61.54999923706055,11479100,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-21,2026-08-23T15:22:39Z,375.1300048828125,382.0400085449219,367.239990234375,378.80999755859375,378.80999755859375,2010300,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-21,2026-08-23T15:22:39Z,533.219970703125,540.219970703125,524.0759887695312,533.719970703125,533.719970703125,1502200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-21,2026-08-23T15:22:39Z,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,483.239990234375,22489200,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-21,2026-08-23T15:22:39Z,93.77999877929688,93.77999877929688,93.54000091552734,93.5999984741211,93.5999984741211,460000,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-21,2026-08-23T15:22:39Z,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,258.6300048828125,35652900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-21,2026-08-23T15:22:39Z,56.09000015258789,58.2400016784668,55.130001068115234,55.45000076293945,55.45000076293945,921000,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-21,2026-08-23T15:22:39Z,74.45999908447266,77.33000183105469,74.4000015258789,76.66000366210938,76.66000366210938,28496500,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-21,2026-08-23T15:22:39Z,218.4199981689453,218.74000549316406,214.5,214.72000122070312,214.72000122070312,98545600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-21,2026-08-23T15:22:39Z,180.05999755859375,191.36000061035156,179.1999969482422,186.49000549316406,186.49000549316406,22583200,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-21,2026-08-23T15:22:39Z,13.904000282287598,13.904000282287598,13.904000282287598,13.904000282287598,13.904000282287598,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-21,2026-08-23T15:22:39Z,162.9199981689453,163.3300018310547,159.1699981689453,160.75,160.75,8517400,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-21,2026-08-23T15:22:39Z,206.22000122070312,207.8800048828125,195.67999267578125,201.4499969482422,201.4499969482422,9349100,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-21,2026-08-23T15:22:39Z,11.1899995803833,11.989999771118164,11.15999984741211,11.970000267028809,11.970000267028809,1821800,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-21,2026-08-23T15:22:39Z,226.36000061035156,230.80999755859375,217.85000610351562,219.1300048828125,219.1300048828125,20187100,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-21,2026-08-23T15:22:39Z,664.7999877929688,667.010009765625,635.5700073242188,639.3400268554688,639.3400268554688,1215600,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-21,2026-08-23T15:22:39Z,974.72998046875,976.8679809570312,951.739990234375,956.8499755859375,956.8499755859375,1714000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-21,2026-08-23T15:22:39Z,11.069999694824219,11.100000381469727,10.770000457763672,10.930000305175781,10.930000305175781,1193100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-21,2026-08-23T15:22:39Z,4350,4350,4160,4160,4160,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-21,2026-08-23T15:22:39Z,213.36000061035156,213.52000427246094,209.85000610351562,209.91000366210938,209.91000366210938,4783400,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-21,2026-08-23T15:22:39Z,4.03000020980835,4.070000171661377,3.859999895095825,3.9200000762939453,3.9200000762939453,3438600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-21,2026-08-23T15:22:39Z,134.32000732421875,137.35000610351562,131.22000122070312,136.97000122070312,136.97000122070312,78553200,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-21,2026-08-23T15:22:39Z,139.85000610351562,143.94000244140625,139.22000122070312,143.25,143.25,3302100,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-21,2026-08-23T15:22:39Z,206.83999633789062,217.16000366210938,206.83999633789062,216,216,1850900,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-21,2026-08-23T15:22:39Z,138.42999267578125,145.92999267578125,135.0500030517578,145.58999633789062,145.58999633789062,1794400,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-21,2026-08-23T15:22:39Z,183.77000427246094,190.44000244140625,183.58999633789062,188.64999389648438,188.64999389648438,8123600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-21,2026-08-23T15:22:39Z,14.5600004196167,15.199999809265137,14.510000228881836,15.170000076293945,15.170000076293945,4466000,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-21,2026-08-23T15:22:39Z,11.569999694824219,11.800000190734863,11.140000343322754,11.319999694824219,11.319999694824219,4540600,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-21,2026-08-23T15:22:39Z,74.1500015258789,74.94999694824219,71.44999694824219,72.56999969482422,72.56999969482422,12510900,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-21,2026-08-23T15:22:39Z,269.7900085449219,269.7900085449219,261.6300048828125,264.3599853515625,264.3599853515625,5459900,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-21,2026-08-23T15:22:39Z,190.94000244140625,192.85000610351562,187.00999450683594,191.9499969482422,191.9499969482422,8176900,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-21,2026-08-23T15:22:39Z,26.600000381469727,27.100000381469727,26.600000381469727,26.700000762939453,26.700000762939453,10,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-21,2026-08-23T15:22:39Z,4.909999847412109,5.079999923706055,4.760000228881836,5.070000171661377,5.070000171661377,34025683,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-21,2026-08-23T15:22:39Z,7.090000152587891,7.420000076293945,6.820000171661377,7.400000095367432,7.400000095367432,1429700,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-21,2026-08-23T15:22:39Z,32.33000183105469,32.93000030517578,32.33000183105469,32.619998931884766,32.619998931884766,1233,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-21,2026-08-23T15:22:39Z,22.450000762939453,22.959999084472656,21.850000381469727,22.290000915527344,22.290000915527344,3853500,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-21,2026-08-23T15:22:39Z,18.18000030517578,19.170000076293945,18.065000534057617,18.90999984741211,18.90999984741211,62131000,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-21,2026-08-23T15:22:39Z,361.1199951171875,370.4100036621094,359.5199890136719,367.67999267578125,367.67999267578125,511600,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-21,2026-08-23T15:22:39Z,81,84.5,80.66999816894531,81.95999908447266,81.95999908447266,1677100,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-21,2026-08-23T15:22:39Z,18.739999771118164,18.979999542236328,17.940000534057617,18.31999969482422,18.31999969482422,8174700,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-21,2026-08-23T15:22:39Z,11.34000015258789,11.689000129699707,11.204999923706055,11.34000015258789,11.34000015258789,5058100,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-21,2026-08-23T15:22:39Z,101.0999984741211,109.70999908447266,98.7699966430664,108.12999725341797,108.12999725341797,50228800,USD,yfinance,ok,
