security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-14,2026-08-17T13:12:20Z,15.3100004196167,15.670000076293945,14.930000305175781,15.140000343322754,15.140000343322754,1558400,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-14,2026-08-17T13:12:20Z,499.3999938964844,523,497.1000061035156,507.17999267578125,507.17999267578125,13114200,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-14,2026-08-17T13:12:20Z,66,67.0999984741211,62.650001525878906,64.58000183105469,64.58000183105469,5446500,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-14,2026-08-17T13:12:20Z,453.760009765625,456.6700134277344,449.010009765625,451.510009765625,451.510009765625,1401000,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-14,2026-08-17T13:12:20Z,95.73999786376953,96.72000122070312,95.38999938964844,95.68000030517578,95.68000030517578,2187700,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-14,2026-08-17T13:12:20Z,60.52000045776367,62.310001373291016,59.34000015258789,61.65999984741211,61.65999984741211,15627600,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-14,2026-08-17T13:12:20Z,401.0199890136719,402.4599914550781,394.05999755859375,394.510009765625,394.510009765625,1985600,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-14,2026-08-17T13:12:20Z,506.20001220703125,521.780029296875,503.5,512.8200073242188,512.8200073242188,1365500,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-14,2026-08-17T13:12:20Z,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,495.3999938964844,16205200,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-14,2026-08-17T13:12:20Z,93.87999725341797,94.01000213623047,93.80000305175781,93.80000305175781,93.80000305175781,811000,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-14,2026-08-17T13:12:20Z,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,262.6499938964844,27184900,USD,yfinance,ok,
