security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-11,2026-09-14T10:31:07Z,13.0600004196167,13.260000228881836,12.699999809265137,12.760000228881836,12.760000228881836,1700900,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-11,2026-09-14T10:31:07Z,461.19000244140625,464.57000732421875,452.70001220703125,456.489990234375,456.489990234375,4313100,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-11,2026-09-14T10:31:07Z,179.5,183.44000244140625,178.5500030517578,182.5,182.5,371300,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-14,2026-09-14T10:31:07Z,316000,335000,309500,324500,324500,364783,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-11,2026-09-14T10:31:07Z,46.970001220703125,47.189998626708984,45.470001220703125,46.689998626708984,46.689998626708984,4063500,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-11,2026-09-14T10:31:07Z,415.3999938964844,427.1400146484375,414,425.3699951171875,425.3699951171875,1630700,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-11,2026-09-14T10:31:07Z,100.30000305175781,100.4800033569336,99.58000183105469,99.95999908447266,99.95999908447266,1410000,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-11,2026-09-14T10:31:07Z,53.310001373291016,54.400001525878906,53.310001373291016,53.720001220703125,53.720001220703125,9983400,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-11,2026-09-14T10:31:07Z,363.55999755859375,374.4800109863281,363.55999755859375,369.1499938964844,369.1499938964844,3351100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-11,2026-09-14T10:31:07Z,527.52001953125,531.3150024414062,523.0999755859375,525.75,525.75,1018200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-11,2026-09-14T10:31:07Z,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,495.6300048828125,14510500,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-11,2026-09-14T10:31:07Z,94.37999725341797,94.37999725341797,94.12999725341797,94.1500015258789,94.1500015258789,440300,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-11,2026-09-14T10:31:07Z,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,256.7799987792969,26682800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-11,2026-09-14T10:31:07Z,58.11000061035156,58.11000061035156,57.29999923706055,57.900001525878906,57.900001525878906,314300,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-11,2026-09-14T10:31:07Z,71.45999908447266,72.69999694824219,70.93000030517578,71.06999969482422,71.06999969482422,10762800,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-11,2026-09-14T10:31:07Z,221.24000549316406,222,218.14999389648438,218.2899932861328,218.2899932861328,88804100,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-11,2026-09-14T10:31:07Z,174.0500030517578,182.0800018310547,172.8000030517578,175.25999450683594,175.25999450683594,7805000,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-11,2026-09-14T10:31:07Z,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,20,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-11,2026-09-14T10:31:07Z,178.25,185.4600067138672,175.74000549316406,181.97000122070312,181.97000122070312,11546600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-11,2026-09-14T10:31:07Z,268.5150146484375,277.2799987792969,266.1199951171875,275.75,275.75,13599900,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-11,2026-09-14T10:31:07Z,9.960000038146973,10.0649995803833,9.489999771118164,9.5,9.5,1570400,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-11,2026-09-14T10:31:07Z,234.8000030517578,234.9499969482422,223.63999938964844,224.5500030517578,224.5500030517578,11178900,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-11,2026-09-14T10:31:07Z,627.219970703125,653.8699951171875,624.3400268554688,650.5800170898438,650.5800170898438,941000,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-11,2026-09-14T10:31:07Z,1928.5,1933.5,1892.22998046875,1897.3699951171875,1897.3699951171875,314800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-11,2026-09-14T10:31:07Z,941.6300048828125,962.2100219726562,938,957.27001953125,957.27001953125,1176700,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-11,2026-09-14T10:31:07Z,12.675000190734863,13.630000114440918,12.675000190734863,13.539999961853027,13.539999961853027,1231300,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-11,2026-09-14T10:31:07Z,4190,4240,4190,4240,4240,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-11,2026-09-14T10:31:07Z,199.57000732421875,200.3800048828125,196.30999755859375,197.67999267578125,197.67999267578125,3677200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-11,2026-09-14T10:31:07Z,4.019999980926514,4.170000076293945,4.010000228881836,4.110000133514404,4.110000133514404,3093100,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-11,2026-09-14T10:31:07Z,150.00999450683594,151.85000610351562,145.9199981689453,151.2100067138672,151.2100067138672,78876800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-11,2026-09-14T10:31:07Z,121,121.55999755859375,117.23999786376953,117.5199966430664,117.5199966430664,2391500,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-11,2026-09-14T10:31:07Z,3.319999933242798,3.359999895095825,3.259999990463257,3.319999933242798,3.319999933242798,2114000,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-11,2026-09-14T10:31:07Z,195.83999633789062,199.44000244140625,192.10000610351562,193.49000549316406,193.49000549316406,774300,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-11,2026-09-14T10:31:07Z,127.91999816894531,130,125.87999725341797,127.22000122070312,127.22000122070312,1108600,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-11,2026-09-14T10:31:07Z,192.22999572753906,200.25,192.10499572753906,199.58999633789062,199.58999633789062,4638000,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-11,2026-09-14T10:31:07Z,15.119999885559082,15.15999984741211,14.779999732971191,14.859999656677246,14.859999656677246,1249100,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-11,2026-09-14T10:31:07Z,58.54999923706055,58.849998474121094,56.29999923706055,57,57,208192,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-11,2026-09-14T10:31:07Z,10.550000190734863,10.954999923706055,10.319999694824219,10.890000343322754,10.890000343322754,4365300,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-11,2026-09-14T10:31:07Z,62.31999969482422,64.88999938964844,62.060001373291016,62.95000076293945,62.95000076293945,15335700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-11,2026-09-14T10:31:07Z,263.2300109863281,273.3299865722656,261.44000244140625,268.70001220703125,268.70001220703125,5255900,USD,yfinance,ok,
