security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-06,2026-08-06T21:26:50Z,15.210000038146973,15.859999656677246,14.800000190734863,15.470000267028809,15.470000267028809,1180300,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-06,2026-08-06T21:26:50Z,526.375,539.5,511.04998779296875,527.47998046875,527.47998046875,3964380,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-06,2026-08-06T21:26:50Z,54.262001037597656,59.095001220703125,54.040000915527344,57.40999984741211,57.40999984741211,5252073,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-06,2026-08-06T21:26:50Z,444.95001220703125,457.7799987792969,442,448.19000244140625,448.19000244140625,1753208,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-06,2026-08-06T21:26:50Z,100.1500015258789,101.05999755859375,99.56999969482422,99.6500015258789,99.6500015258789,1861524,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-06,2026-08-06T21:26:50Z,58.290000915527344,59.790000915527344,58.099998474121094,59.779998779296875,59.779998779296875,10710561,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-06,2026-08-06T21:26:50Z,375.2850036621094,378.639892578125,371.7250061035156,373.7099914550781,373.7099914550781,2581069,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-06,2026-08-06T21:26:50Z,481.25,494.55999755859375,471.2799987792969,475.07000732421875,475.07000732421875,1261623,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-06,2026-08-06T21:26:50Z,488.8900146484375,501.55499267578125,488.5249938964844,499.8599853515625,499.8599853515625,32788866,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-06,2026-08-06T21:26:50Z,93.62000274658203,93.75,93.61000061035156,93.66000366210938,93.66000366210938,1655015,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-06,2026-08-06T21:26:50Z,272.7650146484375,275.4800109863281,271.0845031738281,272.260009765625,272.260009765625,27906615,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-06,2026-08-06T21:26:50Z,53.70000076293945,53.70000076293945,51.81999969482422,51.88999938964844,51.88999938964844,732363,USD,yfinance:ohlc-envelope-repair,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-06,2026-08-06T21:26:50Z,68.4800033569336,69.66999816894531,67.94000244140625,68.18000030517578,68.18000030517578,10001784,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-06,2026-08-06T21:26:50Z,221.52999877929688,223.62750244140625,217.27000427246094,218.99000549316406,218.99000549316406,113051990,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-06,2026-08-06T21:26:50Z,146.7550048828125,150.60499572753906,145.16000366210938,145.41000366210938,145.41000366210938,5810322,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-06,2026-08-06T21:26:50Z,14.817999839782715,14.817999839782715,14.817999839782715,14.817999839782715,14.817999839782715,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-06,2026-08-06T21:26:50Z,155.4199981689453,162.5500030517578,155.22000122070312,160.38999938964844,160.38999938964844,7119034,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-06,2026-08-06T21:26:50Z,223,249.4499969482422,221.2100067138672,228.9600067138672,228.9600067138672,11031761,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-06,2026-08-06T21:26:50Z,10.539999961853027,11.015000343322754,10.5,10.779999732971191,10.779999732971191,1139855,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-06,2026-08-06T21:26:50Z,205.83999633789062,215.50999450683594,189.1699981689453,189.8800048828125,189.8800048828125,25731633,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-06,2026-08-06T21:26:50Z,680.2000122070312,692.5700073242188,665.4949951171875,667.8400268554688,667.8400268554688,684016,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-06,2026-08-06T21:26:50Z,1009.010009765625,1037,997.1199951171875,1000.2999877929688,1000.2999877929688,1688010,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-06,2026-08-06T21:26:50Z,11.079999923706055,11.171699523925781,10.449999809265137,10.609999656677246,10.609999656677246,1653314,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-06,2026-08-06T21:26:50Z,3520,3660,3490,3660,3660,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-06,2026-08-06T21:26:50Z,224.2050018310547,225.64999389648438,220.47999572753906,223.25,223.25,3412389,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-06,2026-08-06T21:26:50Z,3.4600000381469727,3.4674999713897705,3.259999990463257,3.3399999141693115,3.3399999141693115,5204151,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-06,2026-08-06T21:26:50Z,107.08499908447266,115.75,105.11000061035156,114.91999816894531,114.91999816894531,250825841,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-06,2026-08-06T21:26:50Z,127.7300033569336,129.97999572753906,123.54000091552734,125.41999816894531,125.41999816894531,3603203,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-06,2026-08-06T21:26:50Z,194.8000030517578,196.2899932861328,192.8000030517578,193.02999877929688,193.02999877929688,913581,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-06,2026-08-06T21:26:50Z,112.4000015258789,113.3499984741211,108.62000274658203,109.08000183105469,109.08000183105469,1832334,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-06,2026-08-06T21:26:50Z,192.41000366210938,197.11000061035156,189.42999267578125,192.32000732421875,192.32000732421875,6735888,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-06,2026-08-06T21:26:50Z,14.930000305175781,15.159899711608887,14.635000228881836,14.770000457763672,14.770000457763672,972513,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-06,2026-08-06T21:26:50Z,5.820000171661377,6.559999942779541,5.619999885559082,6.53000020980835,6.53000020980835,8108955,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-06,2026-08-06T21:26:50Z,72.33200073242188,80.19239807128906,72.33200073242188,75.66999816894531,75.66999816894531,19094002,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-06,2026-08-06T21:26:50Z,274.6600036621094,283.2749938964844,272.6499938964844,278.3999938964844,278.3999938964844,4585105,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-06,2026-08-06T21:26:50Z,202.9499969482422,207.6300048828125,201.75,207.38999938964844,207.38999938964844,6760625,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-06,2026-08-06T21:26:50Z,28.5,28.799999237060547,28.5,28.799999237060547,28.799999237060547,45,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-06,2026-08-06T21:26:50Z,4.360000133514404,4.480000019073486,4.300000190734863,4.300000190734863,4.300000190734863,25394913,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-06,2026-08-06T21:26:50Z,9.130000114440918,9.239999771118164,8.359999656677246,8.5,8.5,1613609,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-06,2026-08-06T21:26:50Z,35,35,34.619998931884766,35,35,470,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-06,2026-08-06T21:26:50Z,22,23.75,22,22.719999313354492,22.719999313354492,4614320,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-06,2026-08-06T21:26:50Z,17.941999435424805,18.489999771118164,17.889999389648438,18.100000381469727,18.100000381469727,44943690,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-06,2026-08-06T21:26:50Z,382.9100036621094,388.9800109863281,378.2799987792969,382.8299865722656,382.8299865722656,344229,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-06,2026-08-06T21:26:50Z,71.0999984741211,72.75,71.0999984741211,72.44999694824219,72.44999694824219,1055987,USD,yfinance:ohlc-envelope-repair,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-06,2026-08-06T21:26:50Z,13.680000305175781,15.545000076293945,13.600000381469727,14.930000305175781,14.930000305175781,9920154,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-06,2026-08-06T21:26:50Z,12.812000274658203,15.100000381469727,12.6899995803833,13.210000038146973,13.210000038146973,28465098,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-06,2026-08-06T21:26:50Z,90.7249984741211,92.5999984741211,90.25,90.70999908447266,90.70999908447266,11540585,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-06,2026-08-06T21:26:50Z,690.5399780273438,694.760009765625,681.6505126953125,687.52001953125,687.52001953125,178939,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-06,2026-08-06T21:26:50Z,316.8299865722656,317.1000061035156,312.29998779296875,316.5299987792969,316.5299987792969,317351,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-06,2026-08-06T21:26:50Z,14.90999984741211,15,14.720000267028809,14.720000267028809,14.720000267028809,20954664,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-06,2026-08-06T21:26:50Z,155.80999755859375,158,152.6999969482422,155.9199981689453,155.9199981689453,38397107,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-06,2026-08-06T21:26:50Z,101.05999755859375,102.37000274658203,100.70999908447266,100.88999938964844,100.88999938964844,50222,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-06,2026-08-06T21:26:50Z,136.77000427246094,138.61990356445312,133.77499389648438,134.17999267578125,134.17999267578125,736075,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-06,2026-08-06T21:26:50Z,307,308.44000244140625,296.95098876953125,302.989990234375,302.989990234375,2128135,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-06,2026-08-06T21:26:50Z,360.7699890136719,364.1258850097656,356.8800048828125,357.75,357.75,24988687,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-06,2026-08-06T21:26:50Z,35.599998474121094,37.084999084472656,35.400001525878906,36.040000915527344,36.040000915527344,7067551,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-06,2026-08-06T21:26:50Z,271.1300048828125,286.3599853515625,270.06298828125,275.1700134277344,275.1700134277344,5052099,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-06,2026-08-06T21:26:50Z,9.90999984741211,10,9.75,9.970000267028809,9.970000267028809,33174,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-06,2026-08-06T21:26:50Z,47.29999923706055,49.189998626708984,46.79999923706055,47.4900016784668,47.4900016784668,7601888,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-06,2026-08-06T21:26:50Z,409.5400085449219,423.67999267578125,407.989990234375,418.20001220703125,418.20001220703125,10537518,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-06,2026-08-06T21:26:50Z,2660,2715,2605,2715,2715,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-06,2026-08-06T21:26:50Z,586.3350219726562,595.3099975585938,585.9949951171875,589.9000244140625,589.9000244140625,11663468,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-06,2026-08-06T21:26:50Z,317.04998779296875,323,315.5205078125,319.5299987792969,319.5299987792969,25143733,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-06,2026-08-06T21:26:50Z,300.6000061035156,303.3500061035156,296.1000061035156,300.6000061035156,300.6000061035156,846621,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-06,2026-08-06T21:26:50Z,98.22200012207031,103.37989807128906,95.5999984741211,99.80999755859375,99.80999755859375,77177595,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-06,2026-08-06T21:26:50Z,13.199999809265137,14.015000343322754,13.039999961853027,14,14,70937734,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-06,2026-08-06T21:26:50Z,3.130000114440918,3.259999990463257,3.115000009536743,3.180000066757202,3.180000066757202,14685673,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-06,2026-08-06T21:26:50Z,1695.5849609375,1735,1672.1099853515625,1704.3699951171875,1704.3699951171875,1058626,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-06,2026-08-06T21:26:50Z,38.400001525878906,40.07059860229492,37.599998474121094,39.66999816894531,39.66999816894531,3378059,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-06,2026-08-06T21:26:50Z,3.0450000762939453,3.075000047683716,2.930000066757202,3.0199999809265137,3.0199999809265137,10699697,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-06,2026-08-06T21:26:50Z,0.05445000171661377,0.058000001907348636,0.05400000095367432,0.055,0.055,655944,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-06,2026-08-06T21:26:50Z,96.06999969482422,98.37000274658203,95.44000244140625,96.8499984741211,96.8499984741211,9995021,USD,yfinance,ok,
