security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-10,2026-08-10T22:29:08Z,15.90999984741211,15.90999984741211,15.420000076293945,15.600000381469727,15.600000381469727,1188333,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-10,2026-08-10T22:29:08Z,555,555.0999755859375,521.5700073242188,522.1199951171875,522.1199951171875,7003003,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-10,2026-08-10T22:29:08Z,60.75,63.16999816894531,58.900001525878906,62.41999816894531,62.41999816894531,4538749,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-10,2026-08-10T22:29:08Z,453.8999938964844,453.92999267578125,444.2200012207031,444.9599914550781,444.9599914550781,998376,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-10,2026-08-10T22:29:08Z,101.19000244140625,102.01000213623047,100.55000305175781,101.91000366210938,101.91000366210938,1665916,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-10,2026-08-10T22:29:08Z,58.334999084472656,59.08000183105469,58.321998596191406,59.06999969482422,59.06999969482422,6508473,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-10,2026-08-10T22:29:08Z,379.239990234375,393.6300048828125,378,393.3800048828125,393.3800048828125,3215038,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-10,2026-08-10T22:29:08Z,487.6199951171875,516.9400024414062,486.0509033203125,511.82000732421875,511.82000732421875,1950372,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-10,2026-08-10T22:29:08Z,503.44000244140625,513.7260131835938,502.5,506.05999755859375,506.05999755859375,31137345,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-10,2026-08-10T22:29:08Z,93.75,93.87000274658203,93.68250274658203,93.75,93.75,1136092,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-10,2026-08-10T22:29:08Z,274.20001220703125,280.1400146484375,273.60009765625,278.0899963378906,278.0899963378906,34530747,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-10,2026-08-10T22:29:08Z,54,55.2599983215332,53.67499923706055,54.79999923706055,54.79999923706055,849700,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-10,2026-08-10T22:29:08Z,69.73999786376953,71.21289825439453,68.9000015258789,70.51000213623047,70.51000213623047,10385964,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-10,2026-08-10T22:29:08Z,223.4499969482422,224.1378936767578,216.77000427246094,217.5500030517578,217.5500030517578,108135773,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-10,2026-08-10T22:29:08Z,153.49000549316406,153.61000061035156,147.89999389648438,148.67999267578125,148.67999267578125,5466796,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-10,2026-08-10T22:29:08Z,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-10,2026-08-10T22:29:08Z,168.52499389648438,168.8699951171875,162.0800018310547,162.1699981689453,162.1699981689453,9246331,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-10,2026-08-10T22:29:08Z,221,221,210.02000427246094,210.6300048828125,210.6300048828125,8977519,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-10,2026-08-10T22:29:08Z,11.510000228881836,11.9399995803833,11.479999542236328,11.760000228881836,11.760000228881836,2051610,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-10,2026-08-10T22:29:08Z,185.16000366210938,196.1300048828125,183.11000061035156,184.11000061035156,184.11000061035156,14681785,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-10,2026-08-10T22:29:08Z,680.02001953125,682.5,658.5999755859375,660.8599853515625,660.8599853515625,711616,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-10,2026-08-10T22:29:08Z,1003.9299926757812,1004.7449951171875,984.4299926757812,990.8499755859375,990.8499755859375,1578929,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-10,2026-08-10T22:29:08Z,14.977999687194824,14.977999687194824,13.600000381469727,13.710000038146973,13.710000038146973,2920579,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-10,2026-08-10T22:29:08Z,3560,3560,3510,3510,3510,4,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-10,2026-08-10T22:29:08Z,224.3800048828125,226.88400268554688,223.30999755859375,224.1199951171875,224.1199951171875,3276694,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-10,2026-08-10T22:29:08Z,3.5299999713897705,3.865000009536743,3.5299999713897705,3.819999933242798,3.819999933242798,6262503,USD,yfinance:ohlc-envelope-repair,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-10,2026-08-10T22:29:08Z,134.96499633789062,139.24000549316406,130.1699981689453,138.74000549316406,138.74000549316406,166008255,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-10,2026-08-10T22:29:08Z,131.3800048828125,133.21499633789062,129,131.2100067138672,131.2100067138672,1716008,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-10,2026-08-10T22:29:08Z,199.14999389648438,204.74000549316406,197.30810546875,200.11000061035156,200.11000061035156,1137878,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-10,2026-08-10T22:29:08Z,113.18000030517578,125.66000366210938,113.18000030517578,124.87999725341797,124.87999725341797,2417823,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-10,2026-08-10T22:29:08Z,192.49000549316406,195.6999969482422,187.02999877929688,191.52000427246094,191.52000427246094,4457437,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-10,2026-08-10T22:29:08Z,14.3100004196167,14.520000457763672,14.220000267028809,14.369999885559082,14.369999885559082,904886,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-10,2026-08-10T22:29:08Z,8.774999618530273,10.010000228881836,8.399999618530273,9.34000015258789,9.34000015258789,45715210,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-10,2026-08-10T22:29:08Z,84.04000091552734,86.81999969482422,79.77010345458984,80.04000091552734,80.04000091552734,27605592,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-10,2026-08-10T22:29:08Z,288.07000732421875,288.760009765625,280.1600036621094,280.44000244140625,280.44000244140625,4209224,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-10,2026-08-10T22:29:08Z,215.30799865722656,226.89999389648438,214.5500030517578,225.16000366210938,225.16000366210938,8052909,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-10,2026-08-10T22:29:08Z,29.100000381469727,29.299999237060547,29,29.299999237060547,29.299999237060547,170,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-10,2026-08-10T22:29:08Z,4.679999828338623,4.75,4.610000133514404,4.71999979019165,4.71999979019165,20433944,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-10,2026-08-10T22:29:08Z,7.789999961853027,8.270000457763672,7.610000133514404,7.650000095367432,7.650000095367432,1242768,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-10,2026-08-10T22:29:08Z,35.4900016784668,36.029998779296875,35.09000015258789,35.619998931884766,35.619998931884766,324,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-10,2026-08-10T22:29:08Z,24.030000686645508,24.579999923706055,23.06999969482422,23.100000381469727,23.100000381469727,4342386,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-10,2026-08-10T22:29:08Z,18.378000259399414,18.434999465942383,17.989999771118164,18.1200008392334,18.1200008392334,37046403,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-10,2026-08-10T22:29:08Z,380.4200134277344,386.3599853515625,380.4200134277344,385.25,385.25,301017,USD,yfinance:ohlc-envelope-repair,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-10,2026-08-10T22:29:08Z,72.3499984741211,73.2300033569336,72.12000274658203,72.83999633789062,72.83999633789062,580981,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-10,2026-08-10T22:29:08Z,16.440000534057617,16.83989906311035,15.614999771118164,15.779999732971191,15.779999732971191,8827084,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-10,2026-08-10T22:29:08Z,13.265000343322754,13.390000343322754,12.635000228881836,12.649999618530273,12.649999618530273,5124369,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-10,2026-08-10T22:29:08Z,93.41000366210938,94.97000122070312,92.4000015258789,94.5199966430664,94.5199966430664,11664589,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-10,2026-08-10T22:29:08Z,694.1300048828125,697.6699829101562,689.6400146484375,690.25,690.25,230714,USD,yfinance,ok,
