security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-31,2026-09-01T12:02:36Z,13.100000381469727,13.119999885559082,12.239999771118164,12.329999923706055,12.329999923706055,3386100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-31,2026-09-01T12:02:36Z,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,458.3900146484375,6174000,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-01,2026-09-01T12:02:36Z,266500,272000,254000,254000,254000,215308,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-31,2026-09-01T12:02:36Z,51.70000076293945,52.029998779296875,50.58000183105469,50.97999954223633,50.97999954223633,2147000,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-31,2026-09-01T12:02:36Z,403,406.9800109863281,399.75,401.8800048828125,401.8800048828125,2165900,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-31,2026-09-01T12:02:36Z,104.20999908447266,104.44000244140625,102.31999969482422,102.5,102.5,1575900,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-31,2026-09-01T12:02:36Z,53.38999938964844,53.68000030517578,51.91999816894531,52.665000915527344,52.665000915527344,19870200,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-31,2026-09-01T12:02:36Z,369,377.3699951171875,365.32000732421875,376.8599853515625,376.8599853515625,1922200,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-31,2026-09-01T12:02:36Z,546.8800048828125,554.14501953125,540.4199829101562,543.6199951171875,543.6199951171875,1729600,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-31,2026-09-01T12:02:36Z,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,507.2900085449219,27188700,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-31,2026-09-01T12:02:36Z,93.61000061035156,93.77999877929688,93.55999755859375,93.69000244140625,93.69000244140625,646600,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-31,2026-09-01T12:02:36Z,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,259.7699890136719,46005900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-31,2026-09-01T12:02:36Z,55.2599983215332,55.540000915527344,54.59000015258789,54.81999969482422,54.81999969482422,268000,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-31,2026-09-01T12:02:36Z,76.94999694824219,77.01000213623047,74.87999725341797,75.73999786376953,75.73999786376953,13983600,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-31,2026-09-01T12:02:36Z,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,220.77999877929688,124326400,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-31,2026-09-01T12:02:36Z,178.50999450683594,189.9499969482422,176.7100067138672,188.1199951171875,188.1199951171875,10672700,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-31,2026-09-01T12:02:36Z,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-31,2026-09-01T12:02:36Z,164.7899932861328,171.3800048828125,164.19000244140625,170.47999572753906,170.47999572753906,12734600,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-31,2026-09-01T12:02:36Z,208.8800048828125,210,202.8800048828125,206.3000030517578,206.3000030517578,10066300,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-31,2026-09-01T12:02:36Z,12.479999542236328,12.979999542236328,12.420000076293945,12.640000343322754,12.640000343322754,1318600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-31,2026-09-01T12:02:36Z,205.73500061035156,208.8800048828125,201.5,206.32000732421875,206.32000732421875,10525300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-31,2026-09-01T12:02:36Z,601.72998046875,608.8699951171875,600.8499755859375,607.0900268554688,607.0900268554688,1388300,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-08-31,2026-09-01T12:02:36Z,1954,1964,1922.3800048828125,1936.199951171875,1936.199951171875,335200,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-31,2026-09-01T12:02:36Z,884.9000244140625,904,882,898.530029296875,898.530029296875,3570300,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-31,2026-09-01T12:02:36Z,12.005000114440918,12.289999961853027,11.866000175476074,12.149999618530273,12.149999618530273,1265100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-31,2026-09-01T12:02:36Z,4080,4090,4040,4040,4040,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-31,2026-09-01T12:02:36Z,210.22999572753906,211.24000549316406,207.69000244140625,207.72999572753906,207.72999572753906,3961400,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-31,2026-09-01T12:02:36Z,3.8299999237060547,3.8499999046325684,3.609999895095825,3.7100000381469727,3.7100000381469727,2587700,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-31,2026-09-01T12:02:36Z,140.0800018310547,144.13999938964844,139.8800048828125,143.69000244140625,143.69000244140625,62979400,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-31,2026-09-01T12:02:36Z,137.5800018310547,138.02000427246094,133.5399932861328,134.97000122070312,134.97000122070312,1982700,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-31,2026-09-01T12:02:36Z,212.5500030517578,213.0399932861328,205,208.8699951171875,208.8699951171875,1330000,USD,yfinance,ok,
