security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-01,2026-09-02T18:26:50Z,12.180000305175781,12.819999694824219,12.130000114440918,12.65999984741211,12.65999984741211,2291600,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-01,2026-09-02T18:26:50Z,450.7200012207031,451.45001220703125,438.8299865722656,441.8500061035156,441.8500061035156,7142500,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-02,2026-09-02T18:26:50Z,245500,257500,243000,247000,247000,128895,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-01,2026-09-02T18:26:50Z,50.189998626708984,51.79999923706055,48.959999084472656,49.34000015258789,49.34000015258789,3695100,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-01,2026-09-02T18:26:50Z,397.989990234375,401,387,390.7099914550781,390.7099914550781,2022300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-01,2026-09-02T18:26:50Z,102.1500015258789,103.6500015258789,101.76000213623047,101.86000061035156,101.86000061035156,2325100,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-01,2026-09-02T18:26:50Z,52.209999084472656,52.91999816894531,52.209999084472656,52.400001525878906,52.400001525878906,10187200,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-01,2026-09-02T18:26:50Z,375,375.3999938964844,366.3500061035156,369.25,369.25,1848700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-01,2026-09-02T18:26:50Z,540,553,538.280029296875,544.1500244140625,544.1500244140625,1260300,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-01,2026-09-02T18:26:50Z,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,501.0199890136719,21032500,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-01,2026-09-02T18:26:50Z,93.69999694824219,93.73999786376953,93.5999984741211,93.62999725341797,93.62999725341797,1211500,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-01,2026-09-02T18:26:50Z,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,254.9199981689453,31649600,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-01,2026-09-02T18:26:50Z,54.7599983215332,56.08000183105469,53.93000030517578,55.66999816894531,55.66999816894531,1013900,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-01,2026-09-02T18:26:50Z,73.55000305175781,75.5,72.37000274658203,72.47000122070312,72.47000122070312,12799500,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-01,2026-09-02T18:26:50Z,216.75,220.41000366210938,215.10000610351562,217.44000244140625,217.44000244140625,109484400,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-01,2026-09-02T18:26:50Z,181.4499969482422,183.99000549316406,175,176.82000732421875,176.82000732421875,8398400,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-02,2026-09-02T18:26:50Z,13.173999786376953,13.173999786376953,13.173999786376953,13.173999786376953,13.173999786376953,350,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-01,2026-09-02T18:26:50Z,165.47000122070312,167.2899932861328,162.2100067138672,166.61000061035156,166.61000061035156,8900900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-01,2026-09-02T18:26:50Z,203.5,213.66000366210938,197.5,213.6300048828125,213.6300048828125,10754200,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-01,2026-09-02T18:26:50Z,12.420000076293945,12.569999694824219,11.920000076293945,12.260000228881836,12.260000228881836,972600,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-01,2026-09-02T18:26:50Z,199.91000366210938,202.80799865722656,194.8000030517578,199.5399932861328,199.5399932861328,10802900,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-01,2026-09-02T18:26:50Z,605.3200073242188,612.1900024414062,593.7000122070312,611.3900146484375,611.3900146484375,988900,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-01,2026-09-02T18:26:50Z,1900,1975.010009765625,1900,1963.489990234375,1963.489990234375,325300,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-01,2026-09-02T18:26:50Z,888.52001953125,899.4199829101562,874,898.530029296875,898.530029296875,2333800,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-01,2026-09-02T18:26:50Z,11.850000381469727,11.979999542236328,11.550000190734863,11.619999885559082,11.619999885559082,1043500,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-02,2026-09-02T18:26:50Z,3960,4020,3940,4020,4020,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-01,2026-09-02T18:26:50Z,208.50999450683594,211.30999755859375,204.1699981689453,205.16000366210938,205.16000366210938,3086600,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-01,2026-09-02T18:26:50Z,3.819999933242798,3.869999885559082,3.7300000190734863,3.8499999046325684,3.8499999046325684,3234700,USD,yfinance,ok,
