security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-03,2026-09-04T18:07:35Z,13.3100004196167,13.6899995803833,13.289999961853027,13.529999732971191,13.529999732971191,1574100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-03,2026-09-04T18:07:35Z,432.4200134277344,437.1400146484375,426.1300048828125,435.9100036621094,435.9100036621094,5999200,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-04,2026-09-04T18:07:35Z,267000,315000,265000,304500,304500,1433047,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-03,2026-09-04T18:07:35Z,48.7599983215332,49.15999984741211,46.91999816894531,48.099998474121094,48.099998474121094,3875200,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-03,2026-09-04T18:07:35Z,390.0299987792969,397.8699951171875,384.7699890136719,397.1199951171875,397.1199951171875,1476800,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-03,2026-09-04T18:07:35Z,104.29000091552734,104.38999938964844,102.41999816894531,102.83999633789062,102.83999633789062,1689400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-03,2026-09-04T18:07:35Z,54.810001373291016,56.959999084472656,54.0099983215332,56.81999969482422,56.81999969482422,15191700,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-03,2026-09-04T18:07:35Z,374.7900085449219,378.989990234375,365.4200134277344,369.8299865722656,369.8299865722656,1745700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-03,2026-09-04T18:07:35Z,565,576,558.0499877929688,560.1099853515625,560.1099853515625,1609400,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-03,2026-09-04T18:07:35Z,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,510.1199951171875,24111400,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-03,2026-09-04T18:07:35Z,93.6500015258789,93.7699966430664,93.6500015258789,93.6500015258789,93.6500015258789,909200,USD,yfinance,ok,
