security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-03,2026-09-03T21:34:54Z,13.3100004196167,13.6899995803833,13.3100004196167,13.529999732971191,13.529999732971191,1574089,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-03,2026-09-03T21:34:54Z,432.4150085449219,437.143310546875,426.1400146484375,435.9100036621094,435.9100036621094,5986162,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-03,2026-09-03T21:34:54Z,249500,263000,243500,248500,248500,221789,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-03,2026-09-03T21:34:54Z,48.7599983215332,49,46.91999816894531,48.099998474121094,48.099998474121094,3870793,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-03,2026-09-03T21:34:54Z,390.0299987792969,397.8699951171875,384.7701110839844,397.1199951171875,397.1199951171875,1476420,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-03,2026-09-03T21:34:54Z,104.29000091552734,104.38999938964844,102.41999816894531,102.83999633789062,102.83999633789062,1685973,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-03,2026-09-03T21:34:54Z,54.81999969482422,56.959999084472656,54.0099983215332,56.81999969482422,56.81999969482422,15148261,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-03,2026-09-03T21:34:54Z,374.75,378.989990234375,365.4200134277344,369.8299865722656,369.8299865722656,1704116,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-03,2026-09-03T21:34:54Z,565,576,558.0700073242188,560.1099853515625,560.1099853515625,1595084,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-03,2026-09-03T21:34:54Z,502.1400146484375,515.6400146484375,500.79998779296875,510.1199951171875,510.1199951171875,23729139,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-03,2026-09-03T21:34:54Z,93.6500015258789,93.7699966430664,93.6500015258789,93.6500015258789,93.6500015258789,909220,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-03,2026-09-03T21:34:54Z,256.32000732421875,259.5,256,258.8999938964844,258.8999938964844,25982021,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-03,2026-09-03T21:34:54Z,57.72999954223633,58.185001373291016,56.56999969482422,57.97999954223633,57.97999954223633,970192,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-03,2026-09-03T21:34:54Z,75.33999633789062,75.54000091552734,71.44999694824219,72.55999755859375,72.55999755859375,11111610,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-03,2026-09-03T21:34:54Z,226.02000427246094,230.39999389648438,224.75,228.4499969482422,228.4499969482422,131510571,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-03,2026-09-03T21:34:54Z,181.4774932861328,195.85000610351562,181,192.6999969482422,192.6999969482422,13668627,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-03,2026-09-03T21:34:54Z,13.418000221252441,13.418000221252441,13.418000221252441,13.418000221252441,13.418000221252441,350,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-03,2026-09-03T21:34:54Z,168.5,170.02999877929688,164.90499877929688,168.57000732421875,168.57000732421875,6939236,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-03,2026-09-03T21:34:54Z,219,238.41000366210938,212.1199951171875,235.5500030517578,235.5500030517578,15574809,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-03,2026-09-03T21:34:54Z,12.850000381469727,12.970000267028809,12.510000228881836,12.770000457763672,12.770000457763672,1401400,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-03,2026-09-03T21:34:54Z,202.7899932861328,211.66799926757812,196.6300048828125,210.6300048828125,210.6300048828125,10614751,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-03,2026-09-03T21:34:54Z,611.5,626.9500122070312,601.2172241210938,620.0599975585938,620.0599975585938,862950,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-03,2026-09-03T21:34:54Z,2025,2066,1985.0799560546875,1991.0550537109375,1991.0550537109375,426776,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-03,2026-09-03T21:34:54Z,924.5599975585938,948.2750244140625,908.0599975585938,941.8400268554688,941.8400268554688,1758960,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-03,2026-09-03T21:34:54Z,12.199999809265137,12.789999961853027,12.100000381469727,12.770000457763672,12.770000457763672,1144921,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-03,2026-09-03T21:34:54Z,3950,3960,3930,3930,3930,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-03,2026-09-03T21:34:54Z,202,202.6649932861328,200.10000610351562,202.1300048828125,202.1300048828125,3637344,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-03,2026-09-03T21:34:54Z,3.869999885559082,3.890000104904175,3.7899999618530273,3.890000104904175,3.890000104904175,2584220,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-03,2026-09-03T21:34:54Z,141.36099243164062,152.3000030517578,141.0500030517578,149.74000549316406,149.74000549316406,120736863,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-03,2026-09-03T21:34:54Z,135.99000549316406,138.0449981689453,131.94000244140625,132.16000366210938,132.16000366210938,2839461,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-03,2026-09-03T21:34:54Z,208.4499969482422,209.89999389648438,198.87420654296875,199.52999877929688,199.52999877929688,1234453,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-03,2026-09-03T21:34:54Z,132.85000610351562,133.9499969482422,127.41999816894531,128.7100067138672,128.7100067138672,1065231,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-03,2026-09-03T21:34:54Z,185.25,192,181.27000427246094,191.44000244140625,191.44000244140625,3997280,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-03,2026-09-03T21:34:54Z,15.699999809265137,16.149999618530273,15.675000190734863,15.779999732971191,15.779999732971191,2670233,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-03,2026-09-03T21:34:54Z,11.579999923706055,11.819999694824219,11.260000228881836,11.569999694824219,11.569999694824219,3281366,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-03,2026-09-03T21:34:54Z,64.69999694824219,64.9000015258789,62.36000061035156,63.810001373291016,63.810001373291016,18647660,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-03,2026-09-03T21:34:54Z,250.625,254.57000732421875,248.1300048828125,253.8300018310547,253.8300018310547,4096336,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-03,2026-09-03T21:34:54Z,208.843994140625,215.10000610351562,203.77999877929688,214.97000122070312,214.97000122070312,11969702,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-03,2026-09-03T21:34:54Z,24.799999237060547,24.799999237060547,24.5,24.700000762939453,24.700000762939453,40,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-03,2026-09-03T21:34:54Z,5.25,5.380000114440918,5.099999904632568,5.199999809265137,5.199999809265137,19628476,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-03,2026-09-03T21:34:54Z,36.86000061035156,37.380001068115234,36.58000183105469,36.880001068115234,36.880001068115234,2689095,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-03,2026-09-03T21:34:54Z,7.159999847412109,7.21999979019165,6.760000228881836,6.949999809265137,6.949999809265137,859853,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-03,2026-09-03T21:34:54Z,31.639999389648438,33.90999984741211,31.639999389648438,33.90999984741211,33.90999984741211,220,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-03,2026-09-03T21:34:54Z,19.860000610351562,20.100000381469727,17.834999084472656,18.350000381469727,18.350000381469727,30965539,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-03,2026-09-03T21:34:54Z,18.020000457763672,18.70989990234375,18,18.510000228881836,18.510000228881836,43066639,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-03,2026-09-03T21:34:54Z,11.649999618530273,11.680000305175781,11.359999656677246,11.5,11.5,1625661,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-03,2026-09-03T21:34:54Z,344.989990234375,347.2099914550781,339.6600036621094,345.0400085449219,345.0400085449219,644665,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-03,2026-09-03T21:34:54Z,81.01000213623047,81.9000015258789,79.47000122070312,79.77999877929688,79.77999877929688,1012261,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-03,2026-09-03T21:34:54Z,15.039999961853027,15.140000343322754,14.329999923706055,14.699999809265137,14.699999809265137,6788354,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-03,2026-09-03T21:34:54Z,10.01200008392334,10.40999984741211,9.949999809265137,10.199999809265137,10.199999809265137,8646674,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-03,2026-09-03T21:34:54Z,113.58000183105469,124.87999725341797,113.12999725341797,124.72000122070312,124.72000122070312,51271486,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-03,2026-09-03T21:34:54Z,607.77001953125,608.6771850585938,598.6699829101562,607.8699951171875,607.8699951171875,174427,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-03,2026-09-03T21:34:54Z,333.4700012207031,335.5150146484375,329.3800048828125,331.5,331.5,510976,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-03,2026-09-03T21:34:54Z,15.979999542236328,16.013599395751953,15.170000076293945,15.3100004196167,15.3100004196167,43802297,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-03,2026-09-03T21:34:54Z,172.35000610351562,185.8300018310547,171.9375,182.52999877929688,182.52999877929688,37981830,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-03,2026-09-03T21:34:54Z,95.47000122070312,95.83999633789062,94.5,95.66999816894531,95.66999816894531,21631,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-03,2026-09-03T21:34:54Z,116.18000030517578,117.45500183105469,114.51000213623047,116.01000213623047,116.01000213623047,719281,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-03,2026-09-03T21:34:54Z,365,375.1099853515625,362.54998779296875,370.69000244140625,370.69000244140625,2476124,USD,yfinance,ok,
