security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-18,2026-09-19T17:40:18Z,11.859999656677246,11.90999984741211,11.140000343322754,11.399999618530273,11.399999618530273,2313100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-18,2026-09-19T17:40:18Z,421.69000244140625,445,420,444.57000732421875,444.57000732421875,14276700,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-18,2026-09-19T17:40:18Z,177.5800018310547,184.88999938964844,177,183.9600067138672,183.9600067138672,904300,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-18,2026-09-19T17:40:18Z,313500,314500,304500,306500,306500,225115,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-18,2026-09-19T17:40:18Z,48.189998626708984,48.54999923706055,46.83000183105469,47.459999084472656,47.459999084472656,5648900,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-18,2026-09-19T17:40:18Z,411.4800109863281,425.3399963378906,410.92999267578125,424.7699890136719,424.7699890136719,4612300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-18,2026-09-19T17:40:18Z,97.48999786376953,97.48999786376953,96.47000122070312,97.37000274658203,97.37000274658203,1313500,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-18,2026-09-19T17:40:18Z,52.650001525878906,52.869998931884766,52.25,52.40999984741211,52.40999984741211,29074400,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-18,2026-09-19T17:40:18Z,381.510009765625,394.9100036621094,379.5,393.3299865722656,393.3299865722656,4926100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-18,2026-09-19T17:40:18Z,527.4299926757812,527.5700073242188,508.5,509.45001220703125,509.45001220703125,1740300,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-18,2026-09-19T17:40:18Z,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,493.7799987792969,39544100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-18,2026-09-19T17:40:18Z,94.43000030517578,94.51000213623047,94.31999969482422,94.31999969482422,94.31999969482422,1447200,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-18,2026-09-19T17:40:18Z,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,253.7100067138672,52148900,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-18,2026-09-19T17:40:18Z,57.540000915527344,57.540000915527344,56.54999923706055,57.22999954223633,57.22999954223633,388800,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-18,2026-09-19T17:40:18Z,71,71.5999984741211,70.4800033569336,71.54000091552734,71.54000091552734,14953700,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-18,2026-09-19T17:40:18Z,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,222.27000427246094,189683500,USD,yfinance,ok,
