security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-19,2026-08-19T21:21:54Z,14.914999961853027,15.920000076293945,14.800000190734863,15.779999732971191,15.779999732971191,1360100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-19,2026-08-19T21:21:54Z,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,496.1700134277344,6538091,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-19,2026-08-19T21:21:54Z,61.9900016784668,62,58.75,60.560001373291016,60.560001373291016,2838933,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-19,2026-08-19T21:21:54Z,435.1199951171875,436.95001220703125,417.2200012207031,424.6700134277344,424.6700134277344,1718293,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-19,2026-08-19T21:21:54Z,99.62999725341797,100.9800033569336,98.81999969482422,100.44000244140625,100.44000244140625,2913965,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-19,2026-08-19T21:21:54Z,60.564998626708984,61.83000183105469,60.54999923706055,61.25,61.25,8853085,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-19,2026-08-19T21:21:54Z,394.17999267578125,405.2200012207031,394,397.7200012207031,397.7200012207031,2123014,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-19,2026-08-19T21:21:54Z,522,541.8699951171875,521.4199829101562,533.3699951171875,533.3699951171875,2160321,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-19,2026-08-19T21:21:54Z,479.80999755859375,489.2900085449219,479.54998779296875,484.30999755859375,484.30999755859375,19853191,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-19,2026-08-19T21:21:54Z,93.5999984741211,93.69999694824219,93.43000030517578,93.43000030517578,93.43000030517578,534842,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-19,2026-08-19T21:21:54Z,260.8450012207031,266.3999938964844,258.5799865722656,265.8399963378906,265.8399963378906,32458494,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-19,2026-08-19T21:21:54Z,54.40999984741211,55.56999969482422,52.900001525878906,54,54,932303,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-19,2026-08-19T21:21:54Z,68.9000015258789,69.86000061035156,67.26000213623047,69.08999633789062,69.08999633789062,16589709,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-19,2026-08-19T21:21:54Z,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,217.55999755859375,96854269,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-19,2026-08-19T21:21:54Z,147.5,165.74000549316406,147.5,160.1999969482422,160.1999969482422,15078655,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-19,2026-08-19T21:21:54Z,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-19,2026-08-19T21:21:54Z,163.02499389648438,166.49989318847656,160.19009399414062,161.91000366210938,161.91000366210938,8077233,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-19,2026-08-19T21:21:54Z,212.5500030517578,212.5500030517578,200.08999633789062,206.6300048828125,206.6300048828125,10231183,USD,yfinance:ohlc-envelope-repair,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-19,2026-08-19T21:21:54Z,11.3100004196167,11.359999656677246,10.649999618530273,10.9399995803833,10.9399995803833,1560936,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-19,2026-08-19T21:21:54Z,232.31500244140625,236.19000244140625,213.75,223.89999389648438,223.89999389648438,49444471,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-19,2026-08-19T21:21:54Z,700,700,658.8800048828125,677.4099731445312,677.4099731445312,939571,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-19,2026-08-19T21:21:54Z,1002.27001953125,1002.3800048828125,963.760009765625,987.4600219726562,987.4600219726562,2038537,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-19,2026-08-19T21:21:54Z,11.3100004196167,11.430000305175781,10.951800346374512,11.350000381469727,11.350000381469727,1758329,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-19,2026-08-19T21:21:54Z,3950,4020,3950,4020,4020,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-19,2026-08-19T21:21:54Z,225.92999267578125,226.3800048828125,220.22000122070312,220.35000610351562,220.35000610351562,6008861,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-19,2026-08-19T21:21:54Z,3.8399999141693115,3.9600000381469727,3.8399999141693115,3.859999895095825,3.859999895095825,2738716,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-19,2026-08-19T21:21:54Z,144.9600067138672,145.00999450683594,136.72000122070312,139.64999389648438,139.64999389648438,72530259,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-19,2026-08-19T21:21:54Z,134.41000366210938,135.9499969482422,131.18499755859375,134.27999877929688,134.27999877929688,1544169,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-19,2026-08-19T21:21:54Z,192.86000061035156,198.4499969482422,191.88999938964844,194.67999267578125,194.67999267578125,1307901,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-19,2026-08-19T21:21:54Z,128.44000244140625,142.83999633789062,127.83000183105469,142.38999938964844,142.38999938964844,3495111,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-19,2026-08-19T21:21:54Z,195.0399932861328,195.4980010986328,184.50999450683594,186.4499969482422,186.4499969482422,5724473,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-19,2026-08-19T21:21:54Z,13.640000343322754,14.319999694824219,13.640000343322754,14.300000190734863,14.300000190734863,5289469,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-19,2026-08-19T21:21:54Z,11.53499984741211,12.149999618530273,11.470000267028809,12.010000228881836,12.010000228881836,10703704,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-19,2026-08-19T21:21:54Z,77.0250015258789,77.5999984741211,73.87159729003906,75.83999633789062,75.83999633789062,15829018,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-19,2026-08-19T21:21:54Z,276.7449951171875,277.3699951171875,266.3900146484375,267.45001220703125,267.45001220703125,6269827,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-19,2026-08-19T21:21:54Z,213.3800048828125,213.97999572753906,197.25,201.6300048828125,201.6300048828125,10270757,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-19,2026-08-19T21:21:54Z,26.600000381469727,27.399999618530273,26.600000381469727,27.200000762939453,27.200000762939453,174,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-19,2026-08-19T21:21:54Z,4.849999904632568,5.010000228881836,4.75,4.760000228881836,4.760000228881836,20296639,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-19,2026-08-19T21:21:54Z,6.980000019073486,7.748499870300293,6.980000019073486,7.710000038146973,7.710000038146973,2252626,USD,yfinance:ohlc-envelope-repair,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-19,2026-08-19T21:21:54Z,33,33.349998474121094,32.45000076293945,33.349998474121094,33.349998474121094,1355,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-19,2026-08-19T21:21:54Z,23.489999771118164,23.5,22.100000381469727,22.6200008392334,22.6200008392334,4775418,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-19,2026-08-19T21:21:54Z,17.854999542236328,18.719999313354492,17.840499877929688,18.420000076293945,18.420000076293945,40523348,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-19,2026-08-19T21:21:54Z,358.9200134277344,369.29998779296875,357.3699951171875,365.6300048828125,365.6300048828125,272455,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-19,2026-08-19T21:21:54Z,75.26000213623047,77,74.55500030517578,75.37999725341797,75.37999725341797,1083036,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-19,2026-08-19T21:21:54Z,18.989999771118164,19.040000915527344,17.514999389648438,18.520000457763672,18.520000457763672,9905937,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-19,2026-08-19T21:21:54Z,11.789999961853027,12.154999732971191,11.5600004196167,12.069999694824219,12.069999694824219,5923424,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-19,2026-08-19T21:21:54Z,93,99.42990112304688,92.19000244140625,95.7699966430664,95.7699966430664,24063480,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-19,2026-08-19T21:21:54Z,667.6199951171875,668.3200073242188,647.5599975585938,648.6300048828125,648.6300048828125,156485,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-19,2026-08-19T21:21:54Z,324.489990234375,331,323.4100036621094,330.44000244140625,330.44000244140625,518205,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-19,2026-08-19T21:21:54Z,14.1899995803833,14.279899597167969,13.859999656677246,13.899999618530273,13.899999618530273,24398617,USD,yfinance,ok,
