security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-31,2026-08-31T21:38:36Z,12.989999771118164,13.119999885559082,12.239999771118164,12.329999923706055,12.329999923706055,3384492,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-31,2026-08-31T21:38:36Z,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,458.3900146484375,6121394,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-31,2026-08-31T21:38:36Z,51.69499969482422,52.0099983215332,50.58000183105469,50.97999954223633,50.97999954223633,2143085,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-31,2026-08-31T21:38:36Z,403,406.9800109863281,399.75,401.8800048828125,401.8800048828125,2165437,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-31,2026-08-31T21:38:36Z,104.20999908447266,104.44000244140625,102.31999969482422,102.5,102.5,1496289,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-31,2026-08-31T21:38:36Z,53.38999938964844,53.68000030517578,51.91999816894531,52.665000915527344,52.665000915527344,19831267,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-31,2026-08-31T21:38:36Z,370.2850036621094,377.3699951171875,365.3215026855469,376.8599853515625,376.8599853515625,1916829,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-31,2026-08-31T21:38:36Z,546.8800048828125,554.14501953125,540.4400024414062,543.6199951171875,543.6199951171875,1478605,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-31,2026-08-31T21:38:36Z,510.32501220703125,512.1900024414062,506.3999938964844,507.2900085449219,507.2900085449219,26637042,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-31,2026-08-31T21:38:36Z,93.61000061035156,93.7750015258789,93.58000183105469,93.69000244140625,93.69000244140625,646556,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-31,2026-08-31T21:38:36Z,263.82501220703125,264.3599853515625,257.1499938964844,259.7699890136719,259.7699890136719,45422317,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-31,2026-08-31T21:38:36Z,55.2599983215332,55.540000915527344,54.59000015258789,54.81999969482422,54.81999969482422,268017,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-31,2026-08-31T21:38:36Z,76.94999694824219,77.01000213623047,74.88500213623047,75.73999786376953,75.73999786376953,13939912,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-31,2026-08-31T21:38:36Z,218.86199951171875,221.2899932861328,216.2100067138672,220.77999877929688,220.77999877929688,124033835,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-31,2026-08-31T21:38:36Z,178.55999755859375,189.94740295410156,176.72999572753906,188.1199951171875,188.1199951171875,10534047,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-31,2026-08-31T21:38:36Z,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,13.84000015258789,351,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-31,2026-08-31T21:38:36Z,164.7899932861328,171.2899932861328,164.19000244140625,170.47999572753906,170.47999572753906,12726310,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-31,2026-08-31T21:38:36Z,208.8800048828125,210,202.8800048828125,206.3000030517578,206.3000030517578,9863454,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-31,2026-08-31T21:38:36Z,12.479999542236328,12.979999542236328,12.475000381469727,12.640000343322754,12.640000343322754,1314713,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-31,2026-08-31T21:38:36Z,205.73500061035156,208.8800048828125,201.52999877929688,206.32000732421875,206.32000732421875,10491543,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-31,2026-08-31T21:38:36Z,601.72998046875,608.8699951171875,600.8499755859375,607.0900268554688,607.0900268554688,1384410,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-08-31,2026-08-31T21:38:36Z,1951.3900146484375,1964,1922.3800048828125,1936.199951171875,1936.199951171875,332643,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-31,2026-08-31T21:38:36Z,884.9000244140625,904,882,898.530029296875,898.530029296875,3565436,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-31,2026-08-31T21:38:36Z,12,12.289999961853027,11.865900039672852,12.149999618530273,12.149999618530273,1264870,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-31,2026-08-31T21:38:36Z,4080,4090,4040,4040,4040,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-31,2026-08-31T21:38:36Z,210.22999572753906,211.24000549316406,207.7100067138672,207.72999572753906,207.72999572753906,3938930,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-31,2026-08-31T21:38:36Z,3.8299999237060547,3.8499999046325684,3.609999895095825,3.7100000381469727,3.7100000381469727,2586944,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-31,2026-08-31T21:38:36Z,140.02999877929688,144.13499450683594,139.8800048828125,143.69000244140625,143.69000244140625,62883865,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-31,2026-08-31T21:38:36Z,137.5800018310547,138.01499938964844,133.5500030517578,134.97000122070312,134.97000122070312,1959184,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-31,2026-08-31T21:38:36Z,212.5500030517578,212.5500030517578,205,208.8699951171875,208.8699951171875,1330007,USD,yfinance:ohlc-envelope-repair,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-31,2026-08-31T21:38:36Z,139.33999633789062,140.5800018310547,135.86000061035156,139,139,1891915,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-31,2026-08-31T21:38:36Z,195.5,197.97000122070312,193.91000366210938,195.69000244140625,195.69000244140625,5019680,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-31,2026-08-31T21:38:36Z,14.989999771118164,15.119999885559082,14.800000190734863,14.829999923706055,14.829999923706055,1750473,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-31,2026-08-31T21:38:36Z,11.100000381469727,11.5649995803833,10.829999923706055,11.479999542236328,11.479999542236328,4925689,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-31,2026-08-31T21:38:36Z,63.54999923706055,64.11219787597656,62.790000915527344,63.91999816894531,63.91999816894531,15207445,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-31,2026-08-31T21:38:36Z,261.39349365234375,262.3800048828125,259.9601135253906,260.9100036621094,260.9100036621094,5605972,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-31,2026-08-31T21:38:36Z,221.4199981689453,233.85000610351562,221,231,231,17747398,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-31,2026-08-31T21:38:36Z,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,200,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-31,2026-08-31T21:38:36Z,5.269999980926514,5.489999771118164,5.230000019073486,5.400000095367432,5.400000095367432,29532932,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-08-31,2026-08-31T21:38:36Z,38.369998931884766,38.849998474121094,38.099998474121094,38.33000183105469,38.33000183105469,9800407,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-31,2026-08-31T21:38:36Z,6.900000095367432,6.960000038146973,6.670000076293945,6.809999942779541,6.809999942779541,1208692,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-31,2026-08-31T21:38:36Z,33,33,32.65999984741211,32.65999984741211,32.65999984741211,313,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-31,2026-08-31T21:38:36Z,20,20.34000015258789,19.674999237060547,19.850000381469727,19.850000381469727,6785104,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-31,2026-08-31T21:38:36Z,17.75,17.959999084472656,17.549999237060547,17.8799991607666,17.8799991607666,36279846,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-08-31,2026-08-31T21:38:36Z,11.779999732971191,11.899999618530273,11.640000343322754,11.640000343322754,11.640000343322754,1014862,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-31,2026-08-31T21:38:36Z,352.5,355.2998962402344,343.05999755859375,346.5799865722656,346.5799865722656,3659641,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-31,2026-08-31T21:38:36Z,79.2699966430664,80.30999755859375,78.47000122070312,79.01000213623047,79.01000213623047,885535,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-31,2026-08-31T21:38:36Z,14.899999618530273,15.449999809265137,14.859999656677246,15.359999656677246,15.359999656677246,4419457,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-31,2026-08-31T21:38:36Z,10.779999732971191,11.099900245666504,10.720000267028809,10.8100004196167,10.8100004196167,4006472,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-31,2026-08-31T21:38:36Z,103.32499694824219,105.47000122070312,100.69000244140625,104.80999755859375,104.80999755859375,16232073,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-31,2026-08-31T21:38:36Z,621.4099731445312,624,612.8099975585938,612.9500122070312,612.9500122070312,329919,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-31,2026-08-31T21:38:36Z,332.70001220703125,335.8399963378906,329.6400146484375,332.6600036621094,332.6600036621094,851134,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-31,2026-08-31T21:38:36Z,15.3149995803833,15.420000076293945,15.050000190734863,15.09000015258789,15.09000015258789,22399906,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-31,2026-08-31T21:38:36Z,184.4949951171875,187.94000244140625,183.7899932861328,186.3800048828125,186.3800048828125,25633590,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-31,2026-08-31T21:38:36Z,98.36000061035156,98.56999969482422,97.20999908447266,97.45999908447266,97.45999908447266,25185,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-31,2026-08-31T21:38:36Z,120.4000015258789,120.81500244140625,117.78500366210938,120.37999725341797,120.37999725341797,1073763,USD,yfinance,ok,
