security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-24,2026-08-25T15:44:02Z,14.449999809265137,14.579999923706055,14.15999984741211,14.319999694824219,14.319999694824219,1183500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-24,2026-08-25T15:44:02Z,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,484.19000244140625,9264700,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-24,2026-08-25T15:44:02Z,56.15999984741211,56.70000076293945,52.83000183105469,53.06999969482422,53.06999969482422,3432900,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-24,2026-08-25T15:44:02Z,415.2300109863281,417.989990234375,406.95001220703125,408.6700134277344,408.6700134277344,1573400,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-24,2026-08-25T15:44:02Z,105.12000274658203,105.83999633789062,104.26000213623047,104.80000305175781,104.80000305175781,2448700,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-24,2026-08-25T15:44:02Z,61.619998931884766,62.18000030517578,61.470001220703125,61.68000030517578,61.68000030517578,8571900,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-24,2026-08-25T15:44:02Z,379.25,384.05999755859375,373.4800109863281,373.57000732421875,373.57000732421875,1518800,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-24,2026-08-25T15:44:02Z,528.8400268554688,539.9400024414062,527.5750122070312,537.8400268554688,537.8400268554688,1351100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-24,2026-08-25T15:44:02Z,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,487.30999755859375,17216300,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-24,2026-08-25T15:44:02Z,93.62000274658203,93.77999877929688,93.44499969482422,93.48999786376953,93.48999786376953,569100,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-24,2026-08-25T15:44:02Z,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,262.07000732421875,28023700,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-24,2026-08-25T15:44:02Z,55.900001525878906,56.75,54.720001220703125,55.11000061035156,55.11000061035156,578600,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-24,2026-08-25T15:44:02Z,78.38999938964844,78.87999725341797,76.11000061035156,77.80000305175781,77.80000305175781,21425500,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-24,2026-08-25T15:44:02Z,215.52999877929688,215.58999633789062,207.25,208.47999572753906,208.47999572753906,134796300,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-24,2026-08-25T15:44:02Z,188.75,191.83999633789062,178.52000427246094,179.47999572753906,179.47999572753906,13160400,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-25,2026-08-25T15:44:02Z,13.87600040435791,14.263999938964844,13.87600040435791,14.263999938964844,14.263999938964844,351,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-24,2026-08-25T15:44:02Z,159.39999389648438,160.24000549316406,156.22999572753906,158.52999877929688,158.52999877929688,10514800,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-24,2026-08-25T15:44:02Z,191.97999572753906,209.9199981689453,185.92999267578125,204.02000427246094,204.02000427246094,15126700,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-24,2026-08-25T15:44:02Z,12.210000038146973,12.779999732971191,11.859999656677246,12.210000038146973,12.210000038146973,2693100,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-24,2026-08-25T15:44:02Z,211.20199584960938,213.75,201.89100646972656,210.91000366210938,210.91000366210938,16835100,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-24,2026-08-25T15:44:02Z,637.3400268554688,637.3400268554688,610,616.780029296875,616.780029296875,1600000,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-24,2026-08-25T15:44:02Z,949,949,925.739990234375,942.0999755859375,942.0999755859375,1893600,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-24,2026-08-25T15:44:02Z,10.75,10.989999771118164,10.72599983215332,10.90999984741211,10.90999984741211,1815200,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-25,2026-08-25T15:44:02Z,3980,4030,3980,4000,4000,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-24,2026-08-25T15:44:02Z,210,210.88999938964844,207.75,209.22000122070312,209.22000122070312,3838800,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-24,2026-08-25T15:44:02Z,3.8499999046325684,3.890000104904175,3.700000047683716,3.799999952316284,3.799999952316284,2691200,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-24,2026-08-25T15:44:02Z,134.36000061035156,138.3300018310547,133.10000610351562,135,135,60038800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-24,2026-08-25T15:44:02Z,143.25,144.05999755859375,140,141.50999450683594,141.50999450683594,2174500,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-24,2026-08-25T15:44:02Z,219,220.77999877929688,211.5800018310547,214.25,214.25,1024100,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-24,2026-08-25T15:44:02Z,145.3699951171875,145.41000366210938,137.3699951171875,140.8000030517578,140.8000030517578,1804800,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-24,2026-08-25T15:44:02Z,186,190.25,186,188.14999389648438,188.14999389648438,5306400,USD,yfinance,ok,
