security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-25,2026-08-26T16:19:41Z,14.609999656677246,14.680000305175781,14.029999732971191,14.279999732971191,14.279999732971191,1541600,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-25,2026-08-26T16:19:41Z,490.05999755859375,492.29998779296875,475.8800048828125,480.0400085449219,480.0400085449219,5185200,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-25,2026-08-26T16:19:41Z,53.47999954223633,53.849998474121094,52.029998779296875,52.63999938964844,52.63999938964844,2330800,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-25,2026-08-26T16:19:41Z,418.3299865722656,419.989990234375,407.4700012207031,409.20001220703125,409.20001220703125,1521400,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-25,2026-08-26T16:19:41Z,105,106.83999633789062,104.80000305175781,106.80999755859375,106.80999755859375,1690200,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-25,2026-08-26T16:19:41Z,61.2400016784668,62.3849983215332,61.06999969482422,62.27000045776367,62.27000045776367,10337000,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-25,2026-08-26T16:19:41Z,375.25,378.2300109863281,367.07000732421875,371.8399963378906,371.8399963378906,1768000,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-25,2026-08-26T16:19:41Z,532.6199951171875,554.25,532,552.5700073242188,552.5700073242188,1280800,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-25,2026-08-26T16:19:41Z,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,491.7099914550781,19498800,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-25,2026-08-26T16:19:41Z,93.73999786376953,93.8499984741211,93.62000274658203,93.62000274658203,93.62000274658203,338400,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-25,2026-08-26T16:19:41Z,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,261.05999755859375,25500900,USD,yfinance,ok,
