security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-16,2026-09-17T18:45:03Z,12.399999618530273,12.4399995803833,11.100000381469727,11.34000015258789,11.34000015258789,2925000,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-16,2026-09-17T18:45:03Z,429.7300109863281,430.739990234375,411.510009765625,415.3800048828125,415.3800048828125,5491300,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-16,2026-09-17T18:45:03Z,175.22999572753906,181.0800018310547,173.10000610351562,177.7100067138672,177.7100067138672,569000,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-17,2026-09-17T18:45:03Z,311500,316500,300000,310000,310000,225815,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-16,2026-09-17T18:45:03Z,47.47999954223633,47.689998626708984,45.88999938964844,47.59000015258789,47.59000015258789,3966700,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-16,2026-09-17T18:45:03Z,397.6499938964844,403.32000732421875,393.6000061035156,397.79998779296875,397.79998779296875,1810600,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-16,2026-09-17T18:45:03Z,97.93000030517578,98.19000244140625,94.95999908447266,95.79000091552734,95.79000091552734,2244900,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-16,2026-09-17T18:45:03Z,53.630001068115234,53.834999084472656,52.34700012207031,52.709999084472656,52.709999084472656,8272500,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-16,2026-09-17T18:45:03Z,378,387.2900085449219,377.1600036621094,382.2900085449219,382.2900085449219,2134400,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-16,2026-09-17T18:45:03Z,559.9000244140625,564.8900146484375,546.010009765625,547.4299926757812,547.4299926757812,1546700,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-16,2026-09-17T18:45:03Z,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,490.29998779296875,16612700,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-16,2026-09-17T18:45:03Z,94.58000183105469,94.58000183105469,94.4800033569336,94.5199966430664,94.5199966430664,944800,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-16,2026-09-17T18:45:03Z,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,245.9600067138672,33318500,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-16,2026-09-17T18:45:03Z,57.810001373291016,58,56.02000045776367,56.97999954223633,56.97999954223633,305500,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-16,2026-09-17T18:45:03Z,70.08999633789062,70.30000305175781,67.80000305175781,69.23999786376953,69.23999786376953,10931800,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-16,2026-09-17T18:45:03Z,214.13999938964844,216.75999450683594,212.5,213.89999389648438,213.89999389648438,96079300,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-16,2026-09-17T18:45:03Z,172.5,174,161.17999267578125,164.50999450683594,164.50999450683594,13712600,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-17,2026-09-17T18:45:03Z,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-16,2026-09-17T18:45:03Z,189.1699981689453,191.27999877929688,183.3699951171875,184.83999633789062,184.83999633789062,9683900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-16,2026-09-17T18:45:03Z,268.239990234375,275.17999267578125,261.80999755859375,270.0199890136719,270.0199890136719,13275400,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-16,2026-09-17T18:45:03Z,9.15999984741211,9.34000015258789,8.802000045776367,9,9,3898500,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-16,2026-09-17T18:45:03Z,212.49000549316406,220.39999389648438,208.46099853515625,209.3699951171875,209.3699951171875,13355100,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-16,2026-09-17T18:45:03Z,625.5700073242188,628.27001953125,612.1099853515625,619.280029296875,619.280029296875,744700,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-16,2026-09-17T18:45:03Z,1822,1853.5,1794.719970703125,1839.7099609375,1839.7099609375,940300,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-16,2026-09-17T18:45:03Z,898,937.5349731445312,890.989990234375,925.0900268554688,925.0900268554688,3553700,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-16,2026-09-17T18:45:03Z,13.359999656677246,13.609999656677246,12.831999778747559,13.15999984741211,13.15999984741211,877800,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-17,2026-09-17T18:45:03Z,3990,4140,3990,4140,4140,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-16,2026-09-17T18:45:03Z,195.38999938964844,197.6699981689453,194.77999877929688,196.8300018310547,196.8300018310547,3484200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-16,2026-09-17T18:45:03Z,4.059999942779541,4.059999942779541,3.8499999046325684,3.890000104904175,3.890000104904175,3986600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-16,2026-09-17T18:45:03Z,144.8800048828125,153.00999450683594,144.36000061035156,150.8800048828125,150.8800048828125,108312800,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-16,2026-09-17T18:45:03Z,114,114.62999725341797,107.9000015258789,109.47000122070312,109.47000122070312,2747900,USD,yfinance,ok,
security_6ac6a6268ca7c08829ae,DDD,2026-09-16,2026-09-17T18:45:03Z,3.1700000762939453,3.200000047683716,3.0999999046325684,3.140000104904175,3.140000104904175,1524600,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-16,2026-09-17T18:45:03Z,192.3000030517578,194,186.4199981689453,189.8800048828125,189.8800048828125,942200,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-16,2026-09-17T18:45:03Z,142.27999877929688,148.5,137.0800018310547,143.07000732421875,143.07000732421875,2406600,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-16,2026-09-17T18:45:03Z,197.44000244140625,200.25,195.0800018310547,197.5399932861328,197.5399932861328,4470600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-16,2026-09-17T18:45:03Z,14.520000457763672,14.520000457763672,14.15999984741211,14.300000190734863,14.300000190734863,1216700,USD,yfinance,ok,
security_798e2fb944d740aca308,AKE.PA,2026-09-17,2026-09-17T18:45:03Z,56.75,57.400001525878906,56.400001525878906,57.04999923706055,57.04999923706055,171779,EUR,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-16,2026-09-17T18:45:03Z,11.4399995803833,11.729999542236328,11.175000190734863,11.670000076293945,11.670000076293945,4526500,USD,yfinance,ok,
