security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-17,2026-08-18T12:32:36Z,15.170000076293945,15.270000457763672,14.739999771118164,14.8484,14.8484,1187221,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-17,2026-08-18T12:32:36Z,518.4949951171875,539.7949829101562,515.1199951171875,533.95,533.95,8048476,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-17,2026-08-18T12:32:36Z,64.3499984741211,65.08999633789062,62.880001068115234,63.18,63.18,3432288,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-17,2026-08-18T12:32:36Z,458.9599914550781,458.9599914550781,449,456.68,456.68,1260374,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-17,2026-08-18T12:32:36Z,96.08999633789062,97.28500366210938,95.875,97.1,97.1,2016448,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-17,2026-08-18T12:32:36Z,61.027000427246094,61.11000061035156,60.150001525878906,60.45,60.45,8604953,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-17,2026-08-18T12:32:36Z,392.1000061035156,396.989990234375,389.6700134277344,390.4,390.4,2156554,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-17,2026-08-18T12:32:36Z,511.9200134277344,515.0750122070312,490.5299987792969,493.05,493.05,1811716,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-17,2026-08-18T12:32:36Z,490.2174987792969,492.6600036621094,478.4100036621094,479.9662,479.9662,28250867,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-17,2026-08-18T12:32:36Z,93.86000061035156,93.88999938964844,93.7,93.7,93.7,493420,USD,yfinance:ohlc-envelope-repair,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-17,2026-08-18T12:32:36Z,265.44000244140625,265.75,258.3389892578125,261.1,261.1,41504334,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-17,2026-08-18T12:32:36Z,53.72999954223633,54.560001373291016,53.0099983215332,54.35,54.35,433715,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-17,2026-08-18T12:32:36Z,66.62000274658203,68.88999938964844,66.54499816894531,68.85,68.85,9830193,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-17,2026-08-18T12:32:36Z,226.02000427246094,227.9199981689453,224.86000061035156,225.15,225.15,81442206,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-17,2026-08-18T12:32:36Z,148.25,152.1999969482422,147.25,150.3001,150.3001,5744224,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-17,2026-08-18T12:32:36Z,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-17,2026-08-18T12:32:36Z,166.25,166.33999633789062,161.4499969482422,162.21,162.21,8447626,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-17,2026-08-18T12:32:36Z,241.1750030517578,244.44000244140625,229.10009765625,234.19,234.19,10592111,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-17,2026-08-18T12:32:36Z,11.770000457763672,11.779999732971191,11.270999908447266,11.28,11.28,1507319,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-17,2026-08-18T12:32:36Z,276.55999755859375,280.8299865722656,263.82000732421875,270.58,270.58,19591625,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-17,2026-08-18T12:32:36Z,695,724.6199951171875,690.510009765625,722.0001,722.0001,1201695,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-17,2026-08-18T12:32:36Z,1072.6700439453125,1099.6600341796875,1065.404541015625,1080.6,1080.6,1651438,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-17,2026-08-18T12:32:36Z,12.75,12.795000076293945,11.819999694824219,12.24,12.24,2116845,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-17,2026-08-18T12:32:36Z,4300,4430,4300,4430,4430,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-17,2026-08-18T12:32:36Z,222.9199981689453,224.5500030517578,221.61000061035156,222.25,222.25,4430296,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-17,2026-08-18T12:32:36Z,3.6700000762939453,3.759999990463257,3.5799999237060547,3.72,3.72,2408574,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-17,2026-08-18T12:32:36Z,139.97500610351562,149.8000030517578,139.5800018310547,145.8985,145.8985,114897574,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-17,2026-08-18T12:32:36Z,135.13999938964844,135.4499969482422,132.25999450683594,134.37,134.37,1975607,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-17,2026-08-18T12:32:36Z,190.9600067138672,193.75,186.47999572753906,192.0399932861328,192.0399932861328,1220500,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-17,2026-08-18T12:32:36Z,116.91000366210938,124.9800033569336,116.91000366210938,123.92,123.92,976178,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-17,2026-08-18T12:32:36Z,201.16000366210938,202.26499938964844,198.33999633789062,201.8296,201.8296,3928733,USD,yfinance,ok,
