security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-23,2026-09-24T18:48:08Z,11.65999984741211,11.710000038146973,11.170000076293945,11.34000015258789,11.34000015258789,1594000,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-23,2026-09-24T18:48:08Z,471.2300109863281,474.8999938964844,461,474.3800048828125,474.3800048828125,4585600,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-23,2026-09-24T18:48:08Z,192.2100067138672,194.0399932861328,190.22999572753906,192.6199951171875,192.6199951171875,345200,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-23,2026-09-24T18:48:08Z,310000,313500,297000,301000,301000,212086,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-23,2026-09-24T18:48:08Z,46.970001220703125,47.91999816894531,46.08000183105469,46.15999984741211,46.15999984741211,3034500,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-23,2026-09-24T18:48:08Z,442.55999755859375,443.489990234375,436.1000061035156,438.760009765625,438.760009765625,1787100,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-23,2026-09-24T18:48:08Z,95.9800033569336,95.9800033569336,94.87999725341797,95.25,95.25,2716800,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-23,2026-09-24T18:48:08Z,52.790000915527344,53.09000015258789,51.81100082397461,52.5099983215332,52.5099983215332,11559900,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-23,2026-09-24T18:48:08Z,400.8800048828125,404.44000244140625,396.04998779296875,398.29998779296875,398.29998779296875,1686100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-23,2026-09-24T18:48:08Z,501.25,513.2999877929688,488.9700012207031,510.3999938964844,510.3999938964844,1822300,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-23,2026-09-24T18:48:08Z,500.760009765625,509.44000244140625,495.8800048828125,500.5899963378906,500.5899963378906,19415500,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-23,2026-09-24T18:48:08Z,94.55000305175781,94.55999755859375,94.48999786376953,94.51000213623047,94.51000213623047,340100,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-23,2026-09-24T18:48:08Z,253,253.99000549316406,247.75999450683594,249.27000427246094,249.27000427246094,43999500,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-23,2026-09-24T18:48:08Z,55.97999954223633,56.560001373291016,55.68000030517578,55.9900016784668,55.9900016784668,367500,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-23,2026-09-24T18:48:08Z,72.93000030517578,72.93000030517578,71.25,72.58000183105469,72.58000183105469,8926200,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-23,2026-09-24T18:48:08Z,228.02999877929688,228.9499969482422,224.02000427246094,225.50999450683594,225.50999450683594,89306700,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-23,2026-09-24T18:48:08Z,198,204.5,195.63999938964844,198.1300048828125,198.1300048828125,7151900,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-24,2026-09-24T18:48:08Z,15.37600040435791,15.37600040435791,15.37600040435791,15.37600040435791,15.37600040435791,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-23,2026-09-24T18:48:08Z,199.61000061035156,199.61000061035156,193.22000122070312,197.24000549316406,197.24000549316406,9713400,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-23,2026-09-24T18:48:08Z,276.9649963378906,282.635009765625,271.0249938964844,275.19000244140625,275.19000244140625,8169300,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-23,2026-09-24T18:48:08Z,10.260000228881836,10.329999923706055,10.0649995803833,10.140000343322754,10.140000343322754,1411000,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-23,2026-09-24T18:48:08Z,235.16000366210938,236.56900024414062,226.38999938964844,226.61000061035156,226.61000061035156,10940900,USD,yfinance,ok,
