security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-02,2026-09-03T06:53:20Z,12.670000076293945,13.399999618530273,12.619999885559082,13.359999656677246,13.359999656677246,2545000,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-02,2026-09-03T06:53:20Z,443.5,443.5,433.57000732421875,438.4599914550781,438.4599914550781,6518400,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-03,2026-09-03T06:53:20Z,249500,263000,243500,248500,248500,224573,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-02,2026-09-03T06:53:20Z,49.20000076293945,49.59000015258789,47.04999923706055,47.779998779296875,47.779998779296875,4086400,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-02,2026-09-03T06:53:20Z,391.2799987792969,394.8900146484375,386,390.8500061035156,390.8500061035156,1631100,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-02,2026-09-03T06:53:20Z,102.48999786376953,103.43000030517578,101.81999969482422,102.75,102.75,1793600,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-02,2026-09-03T06:53:20Z,52.56999969482422,55.189998626708984,52.349998474121094,54.66999816894531,54.66999816894531,15045300,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-02,2026-09-03T06:53:20Z,369,382.4100036621094,368.25,371.8800048828125,371.8800048828125,2053000,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-02,2026-09-03T06:53:20Z,542.27001953125,564.8200073242188,540.97998046875,559.3599853515625,559.3599853515625,1364100,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-02,2026-09-03T06:53:20Z,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,496.82000732421875,15323000,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-02,2026-09-03T06:53:20Z,93.6500015258789,93.73999786376953,93.55000305175781,93.55000305175781,93.55000305175781,908600,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-02,2026-09-03T06:53:20Z,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,254.97999572753906,23856300,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-02,2026-09-03T06:53:20Z,56.16999816894531,57.439998626708984,55.349998474121094,56.869998931884766,56.869998931884766,714400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-02,2026-09-03T06:53:20Z,73.04000091552734,75.63999938964844,72.76000213623047,73.93000030517578,73.93000030517578,11960300,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-02,2026-09-03T06:53:20Z,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,224.41000366210938,156676500,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-02,2026-09-03T06:53:20Z,174.3000030517578,178.72000122070312,172.02999877929688,174.9600067138672,174.9600067138672,5244100,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-02,2026-09-03T06:53:20Z,13.173999786376953,13.173999786376953,13.173999786376953,13.173999786376953,13.173999786376953,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-02,2026-09-03T06:53:20Z,166.0399932861328,170.60000610351562,165.0800018310547,169.9600067138672,169.9600067138672,7525300,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-02,2026-09-03T06:53:20Z,210,217.29800415039062,204.3000030517578,217.27999877929688,217.27999877929688,9153600,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-02,2026-09-03T06:53:20Z,12.199999809265137,12.958999633789062,12.199999809265137,12.850000381469727,12.850000381469727,1364800,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-02,2026-09-03T06:53:20Z,195.65499877929688,205.2100067138672,195.14999389648438,204.08999633789062,204.08999633789062,10794300,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-09-02,2026-09-03T06:53:20Z,609.0999755859375,612.1699829101562,597.8800048828125,610.780029296875,610.780029296875,807200,USD,yfinance,ok,
security_4935c6e39e38273a1731,MELI,2026-09-02,2026-09-03T06:53:20Z,1949.6099853515625,2009.989990234375,1949.6099853515625,2006.5799560546875,2006.5799560546875,391200,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-09-02,2026-09-03T06:53:20Z,898.530029296875,927.489990234375,882.969970703125,921.9400024414062,921.9400024414062,2653000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-02,2026-09-03T06:53:20Z,11.779999732971191,12.140000343322754,11.739999771118164,12.100000381469727,12.100000381469727,1071100,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-02,2026-09-03T06:53:20Z,3960,4020,3940,4020,4020,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-09-02,2026-09-03T06:53:20Z,206.8800048828125,206.8800048828125,200.30999755859375,200.77999877929688,200.77999877929688,4691800,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-09-02,2026-09-03T06:53:20Z,3.799999952316284,3.9200000762939453,3.740000009536743,3.8399999141693115,3.8399999141693115,2534800,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-09-02,2026-09-03T06:53:20Z,142.67999267578125,143.10000610351562,138.1699981689453,140.7100067138672,140.7100067138672,49771100,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-09-02,2026-09-03T06:53:20Z,133.94000244140625,138.0500030517578,132.92999267578125,137.75,137.75,2394900,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-09-02,2026-09-03T06:53:20Z,204.5,209.13999938964844,202.02000427246094,204.25999450683594,204.25999450683594,789700,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-09-02,2026-09-03T06:53:20Z,131.42999267578125,140.8000030517578,126.41999816894531,131,131,1900100,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-09-02,2026-09-03T06:53:20Z,188,189.88999938964844,184.0800018310547,186.10000610351562,186.10000610351562,4363800,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-09-02,2026-09-03T06:53:20Z,14.819999694824219,15.59000015258789,14.800000190734863,15.569999694824219,15.569999694824219,2881400,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-09-02,2026-09-03T06:53:20Z,11.390000343322754,11.569999694824219,10.800000190734863,11.359999656677246,11.359999656677246,3717300,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-09-02,2026-09-03T06:53:20Z,62.349998474121094,63.52000045776367,61.45000076293945,63.099998474121094,63.099998474121094,16430400,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-09-02,2026-09-03T06:53:20Z,253.33999633789062,258.0400085449219,251.0500030517578,254.8000030517578,254.8000030517578,3879400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-09-02,2026-09-03T06:53:20Z,214.22000122070312,214.85000610351562,200.60000610351562,203.4199981689453,203.4199981689453,12360700,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-09-02,2026-09-03T06:53:20Z,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,24.200000762939453,25,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-09-03,2026-09-03T06:53:20Z,5.25,5.380000114440918,5.099999904632568,5.199999809265137,5.199999809265137,19562827,AUD,yfinance,ok,
security_8b703a8adf5f864acaa4,PRX.AS,2026-09-02,2026-09-03T06:53:20Z,37.04999923706055,37.16999816894531,36.584999084472656,36.97999954223633,36.97999954223633,2067081,EUR,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-09-02,2026-09-03T06:53:20Z,6.920000076293945,7.298999786376953,6.769999980926514,7.03000020980835,7.03000020980835,1269300,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-09-02,2026-09-03T06:53:20Z,30.729999542236328,31.15999984741211,30.440000534057617,31.15999984741211,31.15999984741211,341,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-09-02,2026-09-03T06:53:20Z,19.84000015258789,20.3799991607666,19.475000381469727,19.989999771118164,19.989999771118164,6536000,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-09-02,2026-09-03T06:53:20Z,17.049999237060547,17.940000534057617,16.920000076293945,17.84000015258789,17.84000015258789,40499300,USD,yfinance,ok,
security_98a1943771da875efed5,NOMD,2026-09-02,2026-09-03T06:53:20Z,11.739999771118164,11.9399995803833,11.59000015258789,11.59000015258789,11.59000015258789,850600,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-09-02,2026-09-03T06:53:20Z,335.70001220703125,345.6499938964844,331.8500061035156,341.92999267578125,341.92999267578125,616100,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-09-02,2026-09-03T06:53:20Z,79.76000213623047,81.5199966430664,78.91999816894531,81.13999938964844,81.13999938964844,749200,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-09-02,2026-09-03T06:53:20Z,14.84000015258789,15.149999618530273,14.710000038146973,14.859999656677246,14.859999656677246,4510400,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-09-02,2026-09-03T06:53:20Z,10.385000228881836,10.717000007629395,10.234999656677246,10.5600004196167,10.5600004196167,4739000,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-09-02,2026-09-03T06:53:20Z,103.72000122070312,107.45999908447266,101.88999938964844,106.98999786376953,106.98999786376953,16663300,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-09-02,2026-09-03T06:53:20Z,612,614.989990234375,606.1099853515625,606.3599853515625,606.3599853515625,214500,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-09-02,2026-09-03T06:53:20Z,329.1600036621094,335.8699951171875,328.1099853515625,331.6600036621094,331.6600036621094,643900,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-09-02,2026-09-03T06:53:20Z,15.430000305175781,15.930000305175781,15.380000114440918,15.729999542236328,15.729999542236328,28024500,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-09-02,2026-09-03T06:53:20Z,176.99000549316406,177.57000732421875,165.7100067138672,169.4600067138672,169.4600067138672,39731800,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-09-02,2026-09-03T06:53:20Z,95.61000061035156,95.62999725341797,94.51000213623047,95.1500015258789,95.1500015258789,160400,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-09-02,2026-09-03T06:53:20Z,115.4800033569336,118.31999969482422,115.04000091552734,115.79000091552734,115.79000091552734,784600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-09-02,2026-09-03T06:53:20Z,359.9200134277344,370.1099853515625,359.5199890136719,366.0899963378906,366.0899963378906,2848600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-09-02,2026-09-03T06:53:20Z,334.05999755859375,340,332.82000732421875,337.1199951171875,337.1199951171875,22525400,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-09-02,2026-09-03T06:53:20Z,39.88999938964844,41.279998779296875,39.374000549316406,41.209999084472656,41.209999084472656,6535200,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-09-02,2026-09-03T06:53:20Z,254.97000122070312,260.04998779296875,251.5,256.70001220703125,256.70001220703125,3011200,USD,yfinance,ok,
