security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-05,2026-08-06T15:35:53Z,15.90999984741211,15.970000267028809,15.260000228881836,15.399999618530273,15.399999618530273,2020800,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-05,2026-08-06T15:35:53Z,544.510009765625,554.0800170898438,530.5700073242188,534.239990234375,534.239990234375,5348100,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-05,2026-08-06T15:35:53Z,58.869998931884766,62.34000015258789,54.5099983215332,55.34000015258789,55.34000015258789,9191900,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-05,2026-08-06T15:35:53Z,445.20001220703125,453.5,443.6700134277344,447.2799987792969,447.2799987792969,2178300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-05,2026-08-06T15:35:53Z,100.97000122070312,101.77999877929688,100.51000213623047,101.51000213623047,101.51000213623047,2622500,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-05,2026-08-06T15:35:53Z,59.06800079345703,59.400001525878906,57.90999984741211,57.93000030517578,57.93000030517578,8470300,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-05,2026-08-06T15:35:53Z,372.79998779296875,376.6300048828125,369.4800109863281,375.20001220703125,375.20001220703125,3284100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-05,2026-08-06T15:35:53Z,488.57000732421875,508,482.1700134277344,482.2300109863281,482.2300109863281,2639500,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-05,2026-08-06T15:35:53Z,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,487.4599914550781,33273800,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-05,2026-08-06T15:35:53Z,93.49500274658203,93.75,93.44999694824219,93.68000030517578,93.68000030517578,3181500,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-05,2026-08-06T15:35:53Z,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,272.6499938964844,44969500,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-05,2026-08-06T15:35:53Z,51.45000076293945,53.97999954223633,51.439998626708984,53.709999084472656,53.709999084472656,1618600,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-05,2026-08-06T15:35:53Z,68.94999694824219,70.55999755859375,68.62000274658203,69.38999938964844,69.38999938964844,17110400,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-05,2026-08-06T15:35:53Z,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,219.22000122070312,157555300,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-05,2026-08-06T15:35:53Z,150.8000030517578,153.99000549316406,147.61000061035156,149.88999938964844,149.88999938964844,6806300,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-06,2026-08-06T15:35:53Z,14.817999839782715,14.817999839782715,14.817999839782715,14.817999839782715,14.817999839782715,660,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-05,2026-08-06T15:35:53Z,161.3000030517578,162.8000030517578,157.10000610351562,157.52999877929688,157.52999877929688,9709900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-05,2026-08-06T15:35:53Z,223.7899932861328,241.88999938964844,222.58999633789062,234.3300018310547,234.3300018310547,13287200,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-05,2026-08-06T15:35:53Z,11.529999732971191,11.529999732971191,10.40999984741211,10.550000190734863,10.550000190734863,1688000,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-05,2026-08-06T15:35:53Z,219.9499969482422,228.02000427246094,214.74000549316406,218.99000549316406,218.99000549316406,15689800,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-05,2026-08-06T15:35:53Z,694.6199951171875,704.8699951171875,681.3400268554688,682.989990234375,682.989990234375,792800,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-05,2026-08-06T15:35:53Z,1019,1038.14697265625,1009.2999877929688,1017.9600219726562,1017.9600219726562,1702000,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-05,2026-08-06T15:35:53Z,11.295000076293945,11.4399995803833,10.84000015258789,11.199999809265137,11.199999809265137,2360900,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-06,2026-08-06T15:35:53Z,3520,3530,3490,3500,3500,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-05,2026-08-06T15:35:53Z,220,222.82000732421875,218.89999389648438,222.30999755859375,222.30999755859375,4273200,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-05,2026-08-06T15:35:53Z,3.390000104904175,3.4100000858306885,3.25,3.25,3.25,4809600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-05,2026-08-06T15:35:53Z,112.37000274658203,117.5,106.66000366210938,108.2699966430664,108.2699966430664,206590000,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-05,2026-08-06T15:35:53Z,122.05000305175781,122.9800033569336,118.41000366210938,118.83999633789062,118.83999633789062,2687400,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-05,2026-08-06T15:35:53Z,200,201.83999633789062,196.9199981689453,197,197,1281200,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-05,2026-08-06T15:35:53Z,104.5,115.55999755859375,104.48999786376953,115.01000213623047,115.01000213623047,3293600,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-05,2026-08-06T15:35:53Z,210.19000244140625,214.88999938964844,191.00999450683594,197.30999755859375,197.30999755859375,20204400,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-05,2026-08-06T15:35:53Z,15.5,15.649999618530273,15.109999656677246,15.199999809265137,15.199999809265137,2373400,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-05,2026-08-06T15:35:53Z,6.050000190734863,6.210000038146973,5.840000152587891,5.920000076293945,5.920000076293945,4560900,USD,yfinance,ok,
