security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_18a3ab0ee6086ee85d0f,ETN,2026-07-24,2026-07-27T14:24:43Z,412.39,417,400.5,405,405,1266529,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-24,2026-07-27T14:24:43Z,91.4,92.12999725341797,89.9,91.4658,91.4658,2295025,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-24,2026-07-27T14:24:43Z,332.9765,341.7799987792969,332.06,336.05,336.05,2840546,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-24,2026-07-27T14:24:43Z,73.05,76.89,71.43000030517578,76.15,76.15,407783,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-24,2026-07-27T14:24:43Z,47.2,49.25,46.63999938964844,47.48,47.48,567746,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-24,2026-07-27T14:24:43Z,62.560001373291016,62.98939895629883,61.060001373291016,62.575,62.575,11936680,USD,yfinance,error,MarketDataError: invalid OHLC range on 2026-07-27 for security_2dbe878dfc899d7ee867
security_37ddcbdaad296ad831f2,COIN,2026-07-24,2026-07-27T14:24:43Z,162.08,163.68,153.8000030517578,157.99,157.99,4695607,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-24,2026-07-27T14:24:43Z,10.0272,10.0272,9.550000190734863,9.84,9.84,1373175,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-24,2026-07-27T14:24:43Z,1026.31,1037.9100341796875,997.0399780273438,1014.72,1014.72,2144344,USD,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-24,2026-07-27T14:24:43Z,210.3625,214.889892578125,207.14,211.5,211.5,4667777,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-24,2026-07-27T14:24:43Z,115.52,119.5999984741211,114.5,115,115,1398313,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-24,2026-07-27T14:24:43Z,182.2352,185.7007,177,179.4,179.4,769862,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-24,2026-07-27T14:24:43Z,175.26,177.9488,170.9093017578125,173.75,173.75,3644999,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-24,2026-07-27T14:24:43Z,69.21,70.75,63.2,63.51,63.51,16979424,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-24,2026-07-27T14:24:43Z,182.6979,185.8585,181.8699951171875,183.27,183.27,3874560,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-24,2026-07-27T14:24:43Z,69.5,70.73999786376953,68.68499755859375,68.73,68.73,393628,USD,yfinance,error,MarketDataError: invalid OHLC range on 2026-07-27 for security_9d4049ed6669a52815d6
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-24,2026-07-27T14:24:43Z,14.33,14.72,13.38,13.4,13.4,5251973,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-24,2026-07-27T14:24:43Z,123.1,128.0407,115.4078,122.5069,122.5069,17523738,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-24,2026-07-27T14:24:43Z,98.4000015258789,98.4000015258789,96.13999938964844,96.44000244140625,96.44000244140625,116479,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-24,2026-07-27T14:24:43Z,47.68,48.97,47.13999938964844,47.6,47.6,3516984,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-24,2026-07-27T14:24:43Z,9.949999809265137,10.260000228881836,9.930000305175781,10,10,22152,EUR,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-24,2026-07-27T14:24:43Z,3.01,3.0899999141693115,2.9200000762939453,2.9686,2.9686,15575970,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-24,2026-07-27T14:24:43Z,38.6,39.2,36.58000183105469,36.97,36.97,3510171,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-24,2026-07-27T14:24:43Z,2.91,2.99,2.809999942779541,2.8315,2.8315,6152025,USD,yfinance,ok,
