security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-04,2026-09-05T09:19:19Z,13.5,13.65999984741211,13.199999809265137,13.220000267028809,13.220000267028809,1430600,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-04,2026-09-05T09:19:19Z,452.5,460.20001220703125,443.3599853515625,454.7099914550781,454.7099914550781,6009400,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-04,2026-09-05T09:19:19Z,267000,315000,265000,304500,304500,1433047,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-04,2026-09-05T09:19:19Z,47.75,48.66999816894531,47.130001068115234,47.81999969482422,47.81999969482422,2818100,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-04,2026-09-05T09:19:19Z,400.8999938964844,411.239990234375,400.04998779296875,410.8500061035156,410.8500061035156,1889700,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-04,2026-09-05T09:19:19Z,102.2699966430664,103.76000213623047,102.18000030517578,103.2699966430664,103.2699966430664,1261000,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-04,2026-09-05T09:19:19Z,56.125,56.13999938964844,54.5099983215332,54.959999084472656,54.959999084472656,13039200,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-04,2026-09-05T09:19:19Z,367.80999755859375,369.54998779296875,363.2300109863281,366.70001220703125,366.70001220703125,2081300,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-04,2026-09-05T09:19:19Z,556.489990234375,563.64501953125,540.8099975585938,542.4299926757812,542.4299926757812,1370200,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-04,2026-09-05T09:19:19Z,510,511,499.3599853515625,499.70001220703125,499.70001220703125,18074400,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-04,2026-09-05T09:19:19Z,93.66999816894531,93.79000091552734,93.66999816894531,93.76000213623047,93.76000213623047,407100,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-04,2026-09-05T09:19:19Z,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,258.510009765625,30698000,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-04,2026-09-05T09:19:19Z,58.33000183105469,58.5,57.33000183105469,58,58,496200,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-04,2026-09-05T09:19:19Z,71.72000122070312,73.29000091552734,71.44999694824219,72.7300033569336,72.7300033569336,7265300,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-04,2026-09-05T09:19:19Z,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,230.36000061035156,134946800,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-04,2026-09-05T09:19:19Z,184.97000122070312,189,182.8699951171875,184.63999938964844,184.63999938964844,8136200,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-04,2026-09-05T09:19:19Z,14.206000328063965,14.206000328063965,14.206000328063965,14.206000328063965,14.206000328063965,350,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-04,2026-09-05T09:19:19Z,169.97999572753906,170.6300048828125,167.0399932861328,168.74000549316406,168.74000549316406,8531400,USD,yfinance,ok,
