security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-11,2026-08-12T00:08:39Z,15.949999809265137,16.190000534057617,15.649999618530273,15.880000114440918,15.880000114440918,866353,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-11,2026-08-12T00:08:39Z,539.989990234375,539.989990234375,522.655029296875,525.6099853515625,525.6099853515625,6384413,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-11,2026-08-12T00:08:39Z,62.084999084472656,63.83000183105469,61.342201232910156,63.72999954223633,63.72999954223633,3009828,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-11,2026-08-12T00:08:39Z,446.9700012207031,463.75,446.5150146484375,459.2900085449219,459.2900085449219,1807756,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-11,2026-08-12T00:08:39Z,102.30999755859375,102.56320190429688,100.63999938964844,100.98999786376953,100.98999786376953,1708448,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-11,2026-08-12T00:08:39Z,58.54999923706055,59.439998626708984,58.54999923706055,59,59,9461267,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-11,2026-08-12T00:08:39Z,393.1099853515625,401.9800109863281,393.1000061035156,401.2300109863281,401.2300109863281,4040086,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-11,2026-08-12T00:08:39Z,510.3399963378906,515.6998901367188,497.0101013183594,501,501,1410054,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-11,2026-08-12T00:08:39Z,504.0050048828125,505.3299865722656,499.54998779296875,503.80999755859375,503.80999755859375,22984523,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-11,2026-08-12T00:08:39Z,93.8499984741211,93.95999908447266,93.79000091552734,93.87000274658203,93.87000274658203,774803,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-11,2026-08-12T00:08:39Z,278.3999938964844,278.8399963378906,271.3599853515625,272.2699890136719,272.2699890136719,29512425,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-11,2026-08-12T00:08:39Z,55.130001068115234,55.654598236083984,54.2599983215332,54.689998626708984,54.689998626708984,1105378,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-11,2026-08-12T00:08:39Z,70.73999786376953,70.82499694824219,68.27999877929688,68.87000274658203,68.87000274658203,10153147,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-11,2026-08-12T00:08:39Z,222.14999389648438,222.1999969482422,216.3000030517578,217.5,217.5,95707655,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-11,2026-08-12T00:08:39Z,149.83999633789062,152.9499053955078,146.32000732421875,148.5800018310547,148.5800018310547,6434903,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-11,2026-08-12T00:08:39Z,14.793999671936035,14.793999671936035,14.753999710083008,14.753999710083008,14.753999710083008,52,EUR,yfinance,ok,
