security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-08,2026-09-09T18:24:19Z,13.40999984741211,14.229999542236328,13.260000228881836,13.869999885559082,13.869999885559082,2431100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-08,2026-09-09T18:24:19Z,464.0199890136719,472.8900146484375,458.1499938964844,472.7900085449219,472.7900085449219,6304600,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-08,2026-09-09T18:24:19Z,183.0800018310547,184.52000427246094,178.7899932861328,182.49000549316406,182.49000549316406,776200,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-09,2026-09-09T18:24:19Z,283500,315000,280500,310000,310000,663481,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-08,2026-09-09T18:24:19Z,48.31999969482422,50.04999923706055,48.099998474121094,48.20000076293945,48.20000076293945,2773300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-08,2026-09-09T18:24:19Z,423.67999267578125,430.25,419.5,422.1300048828125,422.1300048828125,2035200,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-08,2026-09-09T18:24:19Z,105.23999786376953,105.87000274658203,103.80999755859375,103.83000183105469,103.83000183105469,1251400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-08,2026-09-09T18:24:19Z,54.36000061035156,54.599998474121094,53.029998779296875,53.18000030517578,53.18000030517578,9717100,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-08,2026-09-09T18:24:19Z,361.30999755859375,362.5299987792969,347.5199890136719,350.1600036621094,350.1600036621094,3194800,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-08,2026-09-09T18:24:19Z,536.7899780273438,538.8670043945312,526.3599853515625,528.6400146484375,528.6400146484375,1477700,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-08,2026-09-09T18:24:19Z,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,493.95001220703125,18863500,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-08,2026-09-09T18:24:19Z,93.77999877929688,93.98999786376953,93.72000122070312,93.87000274658203,93.87000274658203,509200,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-08,2026-09-09T18:24:19Z,256.67999267578125,257.989990234375,254.75,256.9700012207031,256.9700012207031,29349000,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-08,2026-09-09T18:24:19Z,58.029998779296875,58.72999954223633,57.939998626708984,58.099998474121094,58.099998474121094,377700,USD,yfinance,ok,
