security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-13,2026-08-13T23:14:07Z,15.600000381469727,16.040000915527344,15.119999885559082,15.3100004196167,15.3100004196167,1110698,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-13,2026-08-13T23:14:07Z,548.6799926757812,563.7550048828125,531.7899780273438,534.5399780273438,534.5399780273438,11769573,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-13,2026-08-13T23:14:07Z,63.439998626708984,64.74500274658203,61.84000015258789,62.790000915527344,62.790000915527344,2561028,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-13,2026-08-13T23:14:07Z,459.30999755859375,459.30999755859375,452.5,453.3299865722656,453.3299865722656,1441335,USD,yfinance:ohlc-envelope-repair,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-13,2026-08-13T23:14:07Z,99.55000305175781,99.59989929199219,98.0199966430664,98.19999694824219,98.19999694824219,2310612,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-13,2026-08-13T23:14:07Z,59.584999084472656,60.7599983215332,59.0099983215332,60.59000015258789,60.59000015258789,9369307,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-13,2026-08-13T23:14:07Z,403.7200012207031,404.69000244140625,398,401.2699890136719,401.2699890136719,2353835,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-13,2026-08-13T23:14:07Z,485.9200134277344,499.5199890136719,483.4599914550781,498.239990234375,498.239990234375,1091458,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-13,2026-08-13T23:14:07Z,493.2650146484375,501.3399963378906,493.010009765625,496.8800048828125,496.8800048828125,22600346,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-13,2026-08-13T23:14:07Z,93.91999816894531,94.13999938964844,93.80000305175781,93.83000183105469,93.83000183105469,1145001,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-13,2026-08-13T23:14:07Z,267.2349853515625,269.5799865722656,264.7049865722656,265.1300048828125,265.1300048828125,30364977,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-13,2026-08-13T23:14:07Z,54.689998626708984,55.24319839477539,54.06999969482422,54.279998779296875,54.279998779296875,286275,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-13,2026-08-13T23:14:07Z,68.1449966430664,69.0999984741211,66.625,66.83000183105469,66.83000183105469,7858422,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-13,2026-08-13T23:14:07Z,225.05499267578125,227.22999572753906,223.7100067138672,225.3000030517578,225.3000030517578,93629467,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-13,2026-08-13T23:14:07Z,149.0500030517578,154.41000366210938,146.94000244140625,153.89999389648438,153.89999389648438,7272715,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-13,2026-08-13T23:14:07Z,14.887999534606934,14.887999534606934,14.887999534606934,14.887999534606934,14.887999534606934,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-13,2026-08-13T23:14:07Z,163.25,166.77000427246094,162.50999450683594,164.7899932861328,164.7899932861328,7477255,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-13,2026-08-13T23:14:07Z,235.94000244140625,253.30999755859375,233.44000244140625,236.22000122070312,236.22000122070312,11273639,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-13,2026-08-13T23:14:07Z,11.78499984741211,12.069999694824219,11.229999542236328,11.329999923706055,11.329999923706055,2105370,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-13,2026-08-13T23:14:07Z,255.9600067138672,275.9599914550781,247.3800048828125,255.0399932861328,255.0399932861328,36012698,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-13,2026-08-13T23:14:07Z,680.219970703125,684.8699951171875,671.6409912109375,672.780029296875,672.780029296875,589277,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-13,2026-08-13T23:14:07Z,1043.5,1065.3800048828125,1021.02001953125,1049.4200439453125,1049.4200439453125,1698934,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-13,2026-08-13T23:14:07Z,12.880000114440918,13.9399995803833,12.8100004196167,13.449999809265137,13.449999809265137,2191464,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-13,2026-08-13T23:14:07Z,4060,4240,4020,4240,4240,0,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-13,2026-08-13T23:14:07Z,223.47000122070312,224,218.8699951171875,220.47999572753906,220.47999572753906,2133859,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-13,2026-08-13T23:14:07Z,3.5899999141693115,3.640000104904175,3.515000104904175,3.619999885559082,3.619999885559082,2622838,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-13,2026-08-13T23:14:07Z,143.61680603027344,145.02000427246094,139.8000030517578,141.2899932861328,141.2899932861328,117955781,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-13,2026-08-13T23:14:07Z,128,133.6699981689453,127.3550033569336,130.47999572753906,130.47999572753906,1526207,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-13,2026-08-13T23:14:07Z,191.22999572753906,194.1999053955078,187.0482940673828,187.58999633789062,187.58999633789062,844203,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-13,2026-08-13T23:14:07Z,126.22000122070312,126.33000183105469,122.13999938964844,125.29000091552734,125.29000091552734,911996,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-13,2026-08-13T23:14:07Z,209.7899932861328,210.11000061035156,203.5500030517578,203.6199951171875,203.6199951171875,7897993,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-13,2026-08-13T23:14:07Z,14.460000038146973,14.880000114440918,14.345000267028809,14.760000228881836,14.760000228881836,3651955,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-13,2026-08-13T23:14:07Z,10.300000190734863,11.0649995803833,10.220000267028809,10.970000267028809,10.970000267028809,19017352,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-13,2026-08-13T23:14:07Z,78.5,84.20999908447266,77.71009826660156,80.0999984741211,80.0999984741211,16706967,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-13,2026-08-13T23:14:07Z,277.17999267578125,279.9700012207031,272.7799987792969,273.42999267578125,273.42999267578125,5320056,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-13,2026-08-13T23:14:07Z,224.92999267578125,226.68499755859375,220.22999572753906,225.52999877929688,225.52999877929688,5809902,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-13,2026-08-13T23:14:07Z,29.799999237060547,29.799999237060547,29.600000381469727,29.700000762939453,29.700000762939453,385,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-13,2026-08-13T23:14:07Z,4.829999923706055,4.889999866485596,4.739999771118164,4.860000133514404,4.860000133514404,17545420,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-13,2026-08-13T23:14:07Z,7.309999942779541,7.550000190734863,7.190000057220459,7.239999771118164,7.239999771118164,1118489,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-13,2026-08-13T23:14:07Z,35.459999084472656,35.59000015258789,35.369998931884766,35.59000015258789,35.59000015258789,155,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-13,2026-08-13T23:14:07Z,23.760000228881836,24.950000762939453,23.700000762939453,24.75,24.75,4406274,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-13,2026-08-13T23:14:07Z,18.079999923706055,18.649999618530273,17.8799991607666,18.43000030517578,18.43000030517578,61643357,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-13,2026-08-13T23:14:07Z,385.9200134277344,386.989990234375,372.7099914550781,375.79998779296875,375.79998779296875,585313,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-13,2026-08-13T23:14:07Z,71.87999725341797,73.7699966430664,70.73999786376953,72.16000366210938,72.16000366210938,752224,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-13,2026-08-13T23:14:07Z,14.289999961853027,17.67970085144043,14.180000305175781,17.559999465942383,17.559999465942383,20406604,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-13,2026-08-13T23:14:07Z,12.970000267028809,13.608599662780762,12.90999984741211,13.220000267028809,13.220000267028809,5994821,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-13,2026-08-13T23:14:07Z,96.51000213623047,100.34989929199219,96.41999816894531,99.37000274658203,99.37000274658203,16089560,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-13,2026-08-13T23:14:07Z,688.3200073242188,690.7550048828125,670.8099975585938,673.6599731445312,673.6599731445312,245721,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-13,2026-08-13T23:14:07Z,325,325.5799865722656,321.2749938964844,322.5899963378906,322.5899963378906,229597,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-13,2026-08-13T23:14:07Z,13.970000267028809,14.020000457763672,13.734999656677246,13.800000190734863,13.800000190734863,20609449,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-13,2026-08-13T23:14:07Z,173.67999267578125,179.91000366210938,172.33009338378906,179.00999450683594,179.00999450683594,36295380,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-13,2026-08-13T23:14:07Z,102.58999633789062,102.94999694824219,102.25,102.30000305175781,102.30000305175781,15986,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-13,2026-08-13T23:14:07Z,131.39999389648438,132.8000030517578,131,132.55999755859375,132.55999755859375,767861,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-13,2026-08-13T23:14:07Z,327.92498779296875,343.7200012207031,326.1199951171875,342.9200134277344,342.9200134277344,1828583,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-13,2026-08-13T23:14:07Z,345.6199951171875,347.92999267578125,343.760009765625,346.3599853515625,346.3599853515625,17607761,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-13,2026-08-13T23:14:07Z,35.88999938964844,38.290000915527344,35.40999984741211,37.95000076293945,37.95000076293945,11168305,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-13,2026-08-13T23:14:07Z,287.94500732421875,293.510009765625,287.07000732421875,287.07000732421875,287.07000732421875,3110091,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-13,2026-08-13T23:14:07Z,9.779999732971191,9.979999542236328,9.729999542236328,9.899999618530273,9.899999618530273,31504,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-13,2026-08-13T23:14:07Z,53.68000030517578,56.0099983215332,53.29999923706055,55.65999984741211,55.65999984741211,5864532,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-13,2026-08-13T23:14:07Z,429.1499938964844,436.0400085449219,428.3922119140625,430.489990234375,430.489990234375,8152737,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-13,2026-08-13T23:14:07Z,2865,2990,2835,2990,2990,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-13,2026-08-13T23:14:07Z,580.375,595.8499755859375,579.4299926757812,594.969970703125,594.969970703125,10913215,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-13,2026-08-13T23:14:07Z,327.3299865722656,341.6400146484375,325.239990234375,339.9599914550781,339.9599914550781,33336616,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-13,2026-08-13T23:14:07Z,312,312.29998779296875,308.79998779296875,309.20001220703125,309.20001220703125,637010,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-13,2026-08-13T23:14:07Z,101.48999786376953,107.56999969482422,100.33000183105469,104.55999755859375,104.55999755859375,111979671,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-13,2026-08-13T23:14:07Z,15.300000190734863,16.739999771118164,14.859999656677246,16.68000030517578,16.68000030517578,104544134,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-13,2026-08-13T23:14:07Z,3.309999942779541,3.3499999046325684,3.2699999809265137,3.309999942779541,3.309999942779541,10644619,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-13,2026-08-13T23:14:07Z,1818.2099609375,1873.68505859375,1813.300048828125,1847.9000244140625,1847.9000244140625,1234668,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-13,2026-08-13T23:14:07Z,40.52000045776367,41.11989974975586,39.95000076293945,40.779998779296875,40.779998779296875,2907153,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-13,2026-08-13T23:14:07Z,3.359999895095825,3.490000009536743,3.309999942779541,3.430000066757202,3.430000066757202,11584006,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-13,2026-08-13T23:14:07Z,0.05380000114440918,0.05699999809265137,0.05199999809265137,0.0535,0.0535,1997298,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-13,2026-08-13T23:14:07Z,94.83000183105469,98.87000274658203,94.27999877929688,97.0999984741211,97.0999984741211,17616169,USD,yfinance,ok,
