security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-07-29,2026-07-30T00:16:50Z,14.067999839782715,14.3100004196167,13.420000076293945,13.720000267028809,13.720000267028809,1659435,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-07-29,2026-07-30T00:16:50Z,463.4200134277344,474.989990234375,436.3299865722656,436.45001220703125,436.45001220703125,9766521,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-07-29,2026-07-30T00:16:50Z,48.66999816894531,48.87260055541992,43.750099182128906,43.880001068115234,43.880001068115234,3931048,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-07-29,2026-07-30T00:16:50Z,382.20001220703125,386.5199890136719,358.125,361.8800048828125,361.8800048828125,4507905,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-29,2026-07-30T00:16:50Z,93.45999908447266,95.0999984741211,91.9749984741211,93.66000366210938,93.66000366210938,4454427,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-07-29,2026-07-30T00:16:50Z,58.119998931884766,59.470001220703125,58.029998779296875,58.349998474121094,58.349998474121094,17029672,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-29,2026-07-30T00:16:50Z,361.4549865722656,361.79998779296875,352,353.1000061035156,353.1000061035156,2702864,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-07-29,2026-07-30T00:16:50Z,510,528.0900268554688,507.7699890136719,524.010009765625,524.010009765625,2359692,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-07-29,2026-07-30T00:16:50Z,393.3999938964844,401.25,388.7430114746094,390.5400085449219,390.5400085449219,42418496,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-29,2026-07-30T00:16:50Z,76.51000213623047,76.79000091552734,70.84500122070312,71.43000030517578,71.43000030517578,520331,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-07-29,2026-07-30T00:16:50Z,229.31500244140625,232.82000732421875,226.16000366210938,226.64999389648438,226.64999389648438,39985089,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-29,2026-07-30T00:16:50Z,49.439998626708984,49.439998626708984,47.279998779296875,48.060001373291016,48.060001373291016,477993,USD,yfinance:ohlc-envelope-repair,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-29,2026-07-30T00:16:50Z,60.79999923706055,61.558998107910156,58.19499969482422,59.9900016784668,59.9900016784668,18233927,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-07-29,2026-07-30T00:16:50Z,195.84500122070312,197.07400512695312,190.00999450683594,190.00999450683594,190.00999450683594,136609393,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-29,2026-07-30T00:16:50Z,166.13999938964844,169.68809509277344,158.67999267578125,160.08999633789062,160.08999633789062,6739101,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-07-29,2026-07-30T00:16:50Z,13.491999626159668,13.491999626159668,13.491999626159668,13.491999626159668,13.491999626159668,72,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-07-29,2026-07-30T00:16:50Z,162.32000732421875,164.55999755859375,155,155.67999267578125,155.67999267578125,17224501,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-07-29,2026-07-30T00:16:50Z,183.5,185.66000366210938,157.33389282226562,163.75,163.75,41823955,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-29,2026-07-30T00:16:50Z,9.489999771118164,9.739999771118164,9.100000381469727,9.369999885559082,9.369999885559082,1962764,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-07-29,2026-07-30T00:16:50Z,170.63999938964844,172,145.8000030517578,148.22000122070312,148.22000122070312,38183008,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-07-29,2026-07-30T00:16:50Z,582.72998046875,590.614990234375,554.1199951171875,561.1400146484375,561.1400146484375,1714141,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-29,2026-07-30T00:16:50Z,943.989990234375,953.989990234375,897.6799926757812,900.280029296875,900.280029296875,3415229,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-07-29,2026-07-30T00:16:50Z,10.569999694824219,10.710000038146973,10.0600004196167,10.274999618530273,10.274999618530273,1475153,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-07-29,2026-07-30T00:16:50Z,3350,3350,3220,3220,3220,7,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-29,2026-07-30T00:16:50Z,220,220.25,215.00999450683594,215.25,215.25,8211453,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-07-29,2026-07-30T00:16:50Z,3.4000000953674316,3.559999942779541,3.3798999786376953,3.5299999713897705,3.5299999713897705,5539892,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-07-29,2026-07-30T00:16:50Z,114.3949966430664,117.58999633789062,110.3499984741211,112.55000305175781,112.55000305175781,52607375,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-29,2026-07-30T00:16:50Z,115.29000091552734,117,112.22000122070312,113.87999725341797,113.87999725341797,1891087,USD,yfinance,ok,
