security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_18a3ab0ee6086ee85d0f,ETN,2026-07-24,2026-07-27T13:27:48Z,409.8299865722656,414.80499267578125,400.8699951171875,405,405,1268389,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-24,2026-07-27T13:27:48Z,91.63999938964844,92.12000274658203,91.06999969482422,91.4658,91.4658,2295045,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-24,2026-07-27T13:27:48Z,334.6000061035156,341.7799987792969,332.25,336.05,336.05,3438080,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-24,2026-07-27T13:27:48Z,73.4800033569336,76.75,71.43000030517578,76.15,76.15,410631,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-24,2026-07-27T13:27:48Z,47.33000183105469,47.505001068115234,46.63999938964844,47.48,47.48,568047,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-24,2026-07-27T13:27:48Z,62.560001373291016,62.98939895629883,61.060001373291016,62.575,62.575,11936680,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-07-24,2026-07-27T13:27:48Z,161,161,153.8000030517578,157.99,157.99,5365181,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-24,2026-07-27T13:27:48Z,9.789999961853027,9.880000114440918,9.550000190734863,9.84,9.84,1523500,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-24,2026-07-27T13:27:48Z,1022.7949829101562,1037.9100341796875,997.0399780273438,1014.72,1014.72,2144480,USD,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-24,2026-07-27T13:27:48Z,210.8300018310547,214.889892578125,209.26010131835938,211.5,211.5,5874481,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-24,2026-07-27T13:27:48Z,116.62000274658203,119.5999984741211,114.74500274658203,115,115,1398863,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-24,2026-07-27T13:27:48Z,182.3000030517578,183.11500549316406,179.02999877929688,179.4,179.4,769956,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-24,2026-07-27T13:27:48Z,174,177.47000122070312,170.9093017578125,173.75,173.75,3645027,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-24,2026-07-27T13:27:48Z,69.30000305175781,69.55000305175781,63.5099983215332,63.51,63.51,18854943,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-24,2026-07-27T13:27:48Z,185,185.8350067138672,181.8699951171875,183.27,183.27,5777588,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-24,2026-07-27T13:27:48Z,69.5,70.73999786376953,68.68499755859375,68.73,68.73,393628,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-24,2026-07-27T13:27:48Z,14.260000228881836,14.279999732971191,13.385000228881836,13.4,13.4,5577356,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-24,2026-07-27T13:27:48Z,125.30000305175781,125.30000305175781,122.0199966430664,122.5069,122.5069,21150618,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-24,2026-07-27T13:27:48Z,98.4000015258789,98.4000015258789,96.13999938964844,96.36,96.36,116479,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-24,2026-07-27T13:27:48Z,48.1619987487793,48.65999984741211,47.13999938964844,47.6,47.6,3520934,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-24,2026-07-27T13:27:48Z,9.949999809265137,10.260000228881836,9.930000305175781,10,10,22152,EUR,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-24,2026-07-27T13:27:48Z,3.049999952316284,3.0899999141693115,2.9200000762939453,2.9686,2.9686,16515937,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-24,2026-07-27T13:27:48Z,38.79999923706055,38.88999938964844,36.58000183105469,36.97,36.97,3908627,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-24,2026-07-27T13:27:48Z,2.9200000762939453,2.9200000762939453,2.809999942779541,2.8315,2.8315,6152026,USD,yfinance,ok,
