security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-18,2026-08-18T23:17:07Z,14.300000190734863,14.890000343322754,14.279999732971191,14.739999771118164,14.739999771118164,1239917,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-18,2026-08-18T23:17:07Z,507.3699951171875,516.7999877929688,497.7300109863281,514.3300170898438,514.3300170898438,8548513,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-18,2026-08-18T23:17:07Z,61.22999954223633,64.1500015258789,61,61.9900016784668,61.9900016784668,2761023,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-18,2026-08-18T23:17:07Z,444.19000244140625,444.8900146484375,428.8999938964844,431.3299865722656,431.3299865722656,2098009,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-18,2026-08-18T23:17:07Z,95.98999786376953,97.13999938964844,95.94999694824219,96.69000244140625,96.69000244140625,2584828,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-18,2026-08-18T23:17:07Z,60.17499923706055,61.595001220703125,59.959999084472656,60.43000030517578,60.43000030517578,9883248,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-18,2026-08-18T23:17:07Z,394,399.87451171875,390.8699951171875,391.17999267578125,391.17999267578125,2363546,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-18,2026-08-18T23:17:07Z,499.30999755859375,526.3869018554688,499.30999755859375,516.280029296875,516.280029296875,2434433,USD,yfinance:ohlc-envelope-repair,ok,
security_204be2a44063993de1a8,MSFT,2026-08-18,2026-08-18T23:17:07Z,481.5400085449219,484.2699890136719,477.1505126953125,481.6300048828125,481.6300048828125,23714829,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-18,2026-08-18T23:17:07Z,93.55000305175781,93.58000183105469,93.31999969482422,93.44000244140625,93.44000244140625,538091,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-18,2026-08-18T23:17:07Z,260.6300048828125,262.1799011230469,257.7300109863281,259.45001220703125,259.45001220703125,31484780,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-18,2026-08-18T23:17:07Z,54.27000045776367,54.43000030517578,53.494998931884766,53.689998626708984,53.689998626708984,166239,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-18,2026-08-18T23:17:07Z,67.07499694824219,68.02999877929688,65.70999908447266,66.31999969482422,66.31999969482422,9050937,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-18,2026-08-18T23:17:07Z,220.4499969482422,221.63999938964844,218.69020080566406,219.74000549316406,219.74000549316406,102376166,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-18,2026-08-18T23:17:07Z,147.85499572753906,150.72999572753906,146.02000427246094,146.22999572753906,146.22999572753906,6605965,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-18,2026-08-18T23:17:07Z,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-18,2026-08-18T23:17:07Z,157.88999938964844,161.80999755859375,156.75,160.19000244140625,160.19000244140625,10228120,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-18,2026-08-18T23:17:07Z,220.76499938964844,222.6999969482422,205.5,209.00999450683594,209.00999450683594,14581231,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-18,2026-08-18T23:17:07Z,11.119999885559082,11.239999771118164,10.819999694824219,11.029999732971191,11.029999732971191,1708249,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-18,2026-08-18T23:17:07Z,268.70001220703125,274.79998779296875,244.781005859375,248.42999267578125,248.42999267578125,22190259,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-18,2026-08-18T23:17:07Z,708.4600219726562,712,688.5850219726562,696.1500244140625,696.1500244140625,1298795,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-18,2026-08-18T23:17:07Z,1046.89501953125,1049.9000244140625,986.1699829101562,1004.530029296875,1004.530029296875,2322731,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-18,2026-08-18T23:17:07Z,11.9399995803833,12.25,11.869999885559082,11.930000305175781,11.930000305175781,1460178,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-18,2026-08-18T23:17:07Z,4110,4120,3930,3930,3930,11,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-18,2026-08-18T23:17:07Z,222.75999450683594,226.05499267578125,222.34010314941406,225.49000549316406,225.49000549316406,3731598,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-18,2026-08-18T23:17:07Z,3.8499999046325684,3.890000104904175,3.7599000930786133,3.8299999237060547,3.8299999237060547,2784730,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-18,2026-08-18T23:17:07Z,140.72500610351562,146.4600067138672,139.41009521484375,143.33999633789062,143.33999633789062,83747344,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-18,2026-08-18T23:17:07Z,131,132.9250030517578,129.85000610351562,132.7100067138672,132.7100067138672,988955,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-18,2026-08-18T23:17:07Z,188.3300018310547,190.45309448242188,185.47000122070312,187.8000030517578,187.8000030517578,576774,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-18,2026-08-18T23:17:07Z,121.61000061035156,123.29499816894531,115.29000091552734,116.0999984741211,116.0999984741211,1298597,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-18,2026-08-18T23:17:07Z,196,197.99000549316406,189.68499755859375,193.17999267578125,193.17999267578125,8879939,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-18,2026-08-18T23:17:07Z,13.75,13.84000015258789,13.579999923706055,13.640000343322754,13.640000343322754,3485268,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-18,2026-08-18T23:17:07Z,10.89900016784668,11.515000343322754,10.699999809265137,11.119999885559082,11.119999885559082,8169847,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-18,2026-08-18T23:17:07Z,78.5199966430664,81.04000091552734,76.87999725341797,79.16000366210938,79.16000366210938,15292044,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-18,2026-08-18T23:17:07Z,276.0799865722656,278.989990234375,268.6700134277344,272.239990234375,272.239990234375,7155678,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-18,2026-08-18T23:17:07Z,212.89999389648438,216.05499267578125,209.07000732421875,212.9199981689453,212.9199981689453,6773269,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-18,2026-08-18T23:17:07Z,28.399999618530273,28.399999618530273,27.5,27.5,27.5,570,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-18,2026-08-18T23:17:07Z,4.960000038146973,5.03000020980835,4.809999942779541,4.929999828338623,4.929999828338623,26638062,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-18,2026-08-18T23:17:07Z,6.71999979019165,6.875,6.46999979019165,6.53000020980835,6.53000020980835,1110166,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-18,2026-08-18T23:17:07Z,34,34.150001525878906,33.52000045776367,33.52000045776367,33.52000045776367,500,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-18,2026-08-18T23:17:07Z,23.34000015258789,23.889999389648438,22.84000015258789,23.360000610351562,23.360000610351562,4349386,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-18,2026-08-18T23:17:07Z,17.924999237060547,18.309999465942383,17.639999389648438,17.65999984741211,17.65999984741211,31336788,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-18,2026-08-18T23:17:07Z,363.010009765625,363.010009765625,352.05999755859375,356.3599853515625,356.3599853515625,372672,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-18,2026-08-18T23:17:07Z,73.69000244140625,74.61000061035156,73.05000305175781,74.47000122070312,74.47000122070312,700596,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-18,2026-08-18T23:17:07Z,19.309999465942383,20.280000686645508,19.239999771118164,19.309999465942383,19.309999465942383,9347590,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-18,2026-08-18T23:17:07Z,12.050000190734863,12.289999961853027,11.609999656677246,11.75,11.75,5745207,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-18,2026-08-18T23:17:07Z,93.5999984741211,94.58999633789062,91.44000244140625,91.52999877929688,91.52999877929688,13822425,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-18,2026-08-18T23:17:07Z,670.6500244140625,671.4400024414062,660,665,665,134014,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-18,2026-08-18T23:17:07Z,326.07000732421875,329.4700012207031,322.17999267578125,322.17999267578125,322.17999267578125,454267,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-18,2026-08-18T23:17:07Z,13.65999984741211,13.979999542236328,13.649999618530273,13.680000305175781,13.680000305175781,18198850,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-18,2026-08-18T23:17:07Z,171.92599487304688,174.97999572753906,170.6300048828125,171.5399932861328,171.5399932861328,27979382,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-18,2026-08-18T23:17:07Z,99.63999938964844,99.9000015258789,98.58999633789062,99.0999984741211,99.0999984741211,13909,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-18,2026-08-18T23:17:07Z,130,132.47999572753906,128.52000427246094,128.66000366210938,128.66000366210938,701381,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-18,2026-08-18T23:17:07Z,350.0249938964844,351,344.489990234375,350.04998779296875,350.04998779296875,1758386,USD,yfinance,ok,
