security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-12,2026-08-13T09:26:42Z,16.469999313354492,16.479999542236328,15.6899995803833,15.720000267028809,15.720000267028809,1124400,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-12,2026-08-13T09:26:42Z,548,553.75,544.9000244140625,548.1500244140625,548.1500244140625,6916400,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-12,2026-08-13T09:26:42Z,63.849998474121094,64.22000122070312,62.099998474121094,63.81999969482422,63.81999969482422,3390500,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-12,2026-08-13T09:26:42Z,476.0199890136719,478,459.0299987792969,459.9599914550781,459.9599914550781,1659500,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-12,2026-08-13T09:26:42Z,102.83000183105469,102.83999633789062,100.94999694824219,101.22000122070312,101.22000122070312,2023400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-12,2026-08-13T09:26:42Z,58.150001525878906,59.29999923706055,57.88999938964844,59.20000076293945,59.20000076293945,6047500,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-12,2026-08-13T09:26:42Z,403.80999755859375,404.9800109863281,397.1700134277344,401.2699890136719,401.2699890136719,3142100,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-12,2026-08-13T09:26:42Z,495.5899963378906,501.8599853515625,483.2799987792969,489.6000061035156,489.6000061035156,1569500,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-12,2026-08-13T09:26:42Z,499.989990234375,501.5,491.5199890136719,492.42999267578125,492.42999267578125,28557200,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-12,2026-08-13T09:26:42Z,93.94999694824219,93.9800033569336,93.80000305175781,93.80999755859375,93.80999755859375,1053400,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-12,2026-08-13T09:26:42Z,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,267.2799987792969,29882500,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-12,2026-08-13T09:26:42Z,55.2599983215332,55.630001068115234,54.2400016784668,54.88999938964844,54.88999938964844,376800,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-12,2026-08-13T09:26:42Z,70.08999633789062,70.08999633789062,68.70999908447266,69.22000122070312,69.22000122070312,8172500,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-12,2026-08-13T09:26:42Z,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,224.08999633789062,108543600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-12,2026-08-13T09:26:42Z,150.10000610351562,151.50999450683594,147.5,149.0399932861328,149.0399932861328,5917700,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-12,2026-08-13T09:26:42Z,14.687999725341797,14.687999725341797,14.687999725341797,14.687999725341797,14.687999725341797,0,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-12,2026-08-13T09:26:42Z,166.88999938964844,166.94000244140625,161.07000732421875,163.07000732421875,163.07000732421875,7723900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-12,2026-08-13T09:26:42Z,236.7100067138672,249.99000549316406,231.17999267578125,237.16000366210938,237.16000366210938,15849800,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-12,2026-08-13T09:26:42Z,12.100000381469727,12.109999656677246,11.625,11.819999694824219,11.819999694824219,1636100,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-12,2026-08-13T09:26:42Z,226,259.44000244140625,216.11000061035156,259.20001220703125,259.20001220703125,63211600,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-12,2026-08-13T09:26:42Z,694,695.510009765625,677.4400024414062,678.02001953125,678.02001953125,1022400,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-12,2026-08-13T09:26:42Z,1047.0050048828125,1053,1026.6300048828125,1039.9000244140625,1039.9000244140625,1495400,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-12,2026-08-13T09:26:42Z,13.039999961853027,13.130000114440918,12.579999923706055,12.920000076293945,12.920000076293945,1776600,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-12,2026-08-13T09:26:42Z,3910,4030,3900,4030,4030,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-12,2026-08-13T09:26:42Z,222.6199951171875,223.5500030517578,219.47000122070312,222.75999450683594,222.75999450683594,3920600,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-12,2026-08-13T09:26:42Z,3.7799999713897705,3.799999952316284,3.6700000762939453,3.680000066757202,3.680000066757202,2890600,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-12,2026-08-13T09:26:42Z,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,146.14999389648438,166423900,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-12,2026-08-13T09:26:42Z,131.77000427246094,132.3300018310547,127.55999755859375,128.33999633789062,128.33999633789062,1921600,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-12,2026-08-13T09:26:42Z,199.36000061035156,199.36000061035156,192.58999633789062,194.88999938964844,194.88999938964844,865200,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-12,2026-08-13T09:26:42Z,123.95999908447266,125.37999725341797,120.5,125.20999908447266,125.20999908447266,1606000,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-12,2026-08-13T09:26:42Z,205.47000122070312,211.4499969482422,203.75999450683594,210.5,210.5,10004600,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-12,2026-08-13T09:26:42Z,14.149999618530273,14.329999923706055,13.812000274658203,14.279999732971191,14.279999732971191,1975600,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-12,2026-08-13T09:26:42Z,9.220000267028809,10.380000114440918,9,10.354999542236328,10.354999542236328,14818700,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-12,2026-08-13T09:26:42Z,80.11000061035156,82.19999694824219,78.06999969482422,81.16999816894531,81.16999816894531,16853700,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-12,2026-08-13T09:26:42Z,289.5899963378906,289.6199951171875,276.3599853515625,276.5899963378906,276.5899963378906,5900900,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-12,2026-08-13T09:26:42Z,219.92999267578125,224.9499969482422,217.88999938964844,221.77999877929688,221.77999877929688,6914600,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-12,2026-08-13T09:26:42Z,29.399999618530273,30.600000381469727,29.399999618530273,30.600000381469727,30.600000381469727,385,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-13,2026-08-13T09:26:42Z,4.829999923706055,4.889999866485596,4.739999771118164,4.860000133514404,4.860000133514404,17322285,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-12,2026-08-13T09:26:42Z,7.550000190734863,7.550000190734863,7.199999809265137,7.210000038146973,7.210000038146973,1064600,USD,yfinance,ok,
