security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_18a3ab0ee6086ee85d0f,ETN,2026-07-24,2026-07-27T14:06:24Z,409.8299865722656,414.9200134277344,400.8699951171875,404.07000732421875,404.07000732421875,1564100,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-07-24,2026-07-27T14:06:24Z,91.63999938964844,92.12999725341797,91.06999969482422,91.22000122070312,91.22000122070312,2406600,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-07-24,2026-07-27T14:06:24Z,334.6000061035156,341.8299865722656,332.1499938964844,337.5,337.5,3437700,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-07-24,2026-07-27T14:06:24Z,73.4800033569336,76.75,71.43000030517578,76.62999725341797,76.62999725341797,466000,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-07-24,2026-07-27T14:06:24Z,47.33000183105469,47.5099983215332,46.63999938964844,47.29999923706055,47.29999923706055,590100,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-07-24,2026-07-27T14:06:24Z,62.560001373291016,62.98939895629883,61.060001373291016,62.575,62.575,11936680,USD,yfinance,error,MarketDataError: invalid OHLC range on 2026-07-27 for security_2dbe878dfc899d7ee867
security_37ddcbdaad296ad831f2,COIN,2026-07-24,2026-07-27T14:06:24Z,161.0800018310547,161.0800018310547,153.8000030517578,158.2899932861328,158.2899932861328,5360200,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-07-24,2026-07-27T14:06:24Z,9.789999961853027,9.880000114440918,9.550000190734863,9.630000114440918,9.630000114440918,1523000,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-07-24,2026-07-27T14:06:24Z,1022.7949829101562,1037.9100341796875,997.0399780273438,1014.75,1014.75,2487700,USD,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-07-24,2026-07-27T14:06:24Z,210.8300018310547,214.88999938964844,209.25999450683594,212.7899932861328,212.7899932861328,5875700,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-07-24,2026-07-27T14:06:24Z,116.62000274658203,119.5999984741211,114.75,114.8499984741211,114.8499984741211,1637900,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-07-24,2026-07-27T14:06:24Z,182.3000030517578,183.13999938964844,179.02999877929688,179.2899932861328,179.2899932861328,935500,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-07-24,2026-07-27T14:06:24Z,174,177.51300048828125,170.90899658203125,173.99000549316406,173.99000549316406,4719300,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-07-24,2026-07-27T14:06:24Z,69.30000305175781,69.55000305175781,63,63.90999984741211,63.90999984741211,18735500,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-07-24,2026-07-27T14:06:24Z,185,185.8350067138672,181.8300018310547,183.27999877929688,183.27999877929688,5776700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-07-24,2026-07-27T14:06:24Z,69.5,70.73999786376953,68.68499755859375,68.73,68.73,393628,USD,yfinance,error,MarketDataError: invalid OHLC range on 2026-07-27 for security_9d4049ed6669a52815d6
security_a9eb9838940ef5ceaa0c,FLNC,2026-07-24,2026-07-27T14:06:24Z,14.260000228881836,14.324999809265137,13.385000228881836,13.4399995803833,13.4399995803833,5570700,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-07-24,2026-07-27T14:06:24Z,125.16500091552734,125.30999755859375,122.0199966430664,122.91999816894531,122.91999816894531,21090100,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-07-24,2026-07-27T14:06:24Z,98.38999938964844,98.43000030517578,96.01000213623047,96.36000061035156,96.36000061035156,1047500,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-07-24,2026-07-27T14:06:24Z,48.1619987487793,48.65999984741211,47.13999938964844,47.54999923706055,47.54999923706055,4718600,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-07-24,2026-07-27T14:06:24Z,9.949999809265137,10.260000228881836,9.930000305175781,10,10,22152,EUR,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-07-24,2026-07-27T14:06:24Z,3.0399999618530273,3.0899999141693115,2.9200000762939453,2.9600000381469727,2.9600000381469727,16498000,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-07-24,2026-07-27T14:06:24Z,38.93000030517578,38.93000030517578,36.58000183105469,36.70000076293945,36.70000076293945,3905900,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-07-24,2026-07-27T14:06:24Z,2.9200000762939453,2.9200000762939453,2.809999942779541,2.809999942779541,2.809999942779541,6509900,USD,yfinance,ok,
