security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-11,2026-08-12T17:48:12Z,15.949999809265137,16.190000534057617,15.600000381469727,15.880000114440918,15.880000114440918,1578500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-11,2026-08-12T17:48:12Z,539.989990234375,539.989990234375,522.6599731445312,525.6099853515625,525.6099853515625,6967900,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-11,2026-08-12T17:48:12Z,62.09000015258789,63.83000183105469,61.34000015258789,63.72999954223633,63.72999954223633,3021300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-11,2026-08-12T17:48:12Z,446.9700012207031,463.75,446.5,459.2900085449219,459.2900085449219,1840300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-11,2026-08-12T17:48:12Z,102.30999755859375,102.55999755859375,100.62999725341797,100.98999786376953,100.98999786376953,1846400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-11,2026-08-12T17:48:12Z,58.54999923706055,59.439998626708984,58.54999923706055,59,59,9746900,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-11,2026-08-12T17:48:12Z,392.2200012207031,402.1400146484375,392.2200012207031,401.2300109863281,401.2300109863281,4122700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-11,2026-08-12T17:48:12Z,510.3399963378906,515.7000122070312,497,501,501,1714700,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-11,2026-08-12T17:48:12Z,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,503.80999755859375,23019100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-11,2026-08-12T17:48:12Z,93.8499984741211,93.95999908447266,93.79000091552734,93.87000274658203,93.87000274658203,894000,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-11,2026-08-12T17:48:12Z,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,272.2699890136719,31843800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-11,2026-08-12T17:48:12Z,55.130001068115234,55.65999984741211,54.2599983215332,54.689998626708984,54.689998626708984,1105400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-11,2026-08-12T17:48:12Z,70.73999786376953,70.83000183105469,68.27999877929688,68.87000274658203,68.87000274658203,11949200,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-11,2026-08-12T17:48:12Z,222.1699981689453,222.1999969482422,216.1999969482422,217.5,217.5,100991600,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-11,2026-08-12T17:48:12Z,149.83999633789062,152.9499969482422,146.32000732421875,148.5800018310547,148.5800018310547,6453200,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-12,2026-08-12T17:48:12Z,14.687999725341797,14.687999725341797,14.687999725341797,14.687999725341797,14.687999725341797,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-11,2026-08-12T17:48:12Z,163.75,164.61000061035156,161.42999267578125,162.67999267578125,162.67999267578125,6316900,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-11,2026-08-12T17:48:12Z,214.5,219.6999969482422,210.16000366210938,211.2100067138672,211.2100067138672,8683600,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-11,2026-08-12T17:48:12Z,11.699999809265137,12.020000457763672,11.680000305175781,11.84000015258789,11.84000015258789,1592500,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-11,2026-08-12T17:48:12Z,187.5,195.60000610351562,187.30999755859375,193.22999572753906,193.22999572753906,21963600,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-11,2026-08-12T17:48:12Z,670,680,663.7000122070312,670.5800170898438,670.5800170898438,939000,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-11,2026-08-12T17:48:12Z,1001,1033.3399658203125,1001,1011.8800048828125,1011.8800048828125,1631200,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-11,2026-08-12T17:48:12Z,13.710000038146973,13.710000038146973,12.569999694824219,12.829999923706055,12.829999923706055,3413500,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-12,2026-08-12T17:48:12Z,3910,4030,3900,4030,4030,1,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-11,2026-08-12T17:48:12Z,224,225.33999633789062,222.33999633789062,223.86000061035156,223.86000061035156,2929900,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-11,2026-08-12T17:48:12Z,3.75,3.9700000286102295,3.7200000286102295,3.809999942779541,3.809999942779541,5983000,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-11,2026-08-12T17:48:12Z,138.66000366210938,139.97999572753906,130.5,133.2899932861328,133.2899932861328,108541900,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-11,2026-08-12T17:48:12Z,130.4499969482422,132.47000122070312,128.6199951171875,129.36000061035156,129.36000061035156,1478500,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-11,2026-08-12T17:48:12Z,198.62,201,190,192.1,192.1,994556,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-11,2026-08-12T17:48:12Z,125.62999725341797,125.62999725341797,120.6500015258789,123.12000274658203,123.12000274658203,1055800,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-11,2026-08-12T17:48:12Z,194.56500244140625,198.9199981689453,190.47999572753906,197.85000610351562,197.85000610351562,6268900,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-11,2026-08-12T17:48:12Z,14.40999984741211,14.5,13.835000038146973,14.109999656677246,14.109999656677246,1740000,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-11,2026-08-12T17:48:12Z,9.420000076293945,10.289999961853027,9.020000457763672,9.760000228881836,9.760000228881836,18200700,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-11,2026-08-12T17:48:12Z,76.26000213623047,81.4000015258789,75.45999908447266,80.01000213623047,80.01000213623047,29990600,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-11,2026-08-12T17:48:12Z,284.82000732421875,285.8900146484375,278.6199951171875,281.239990234375,281.239990234375,4469400,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-11,2026-08-12T17:48:12Z,224,225.52000427246094,219.24000549316406,221.89999389648438,221.89999389648438,6338600,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-12,2026-08-12T17:48:12Z,29.399999618530273,30.600000381469727,29.399999618530273,30.600000381469727,30.600000381469727,385,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-12,2026-08-12T17:48:12Z,4.659999847412109,4.960000038146973,4.599999904632568,4.880000114440918,4.880000114440918,19541609,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-11,2026-08-12T17:48:12Z,7.690000057220459,7.769999980926514,7.349999904632568,7.510000228881836,7.510000228881836,1348000,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-12,2026-08-12T17:48:12Z,35.849998474121094,37.20000076293945,35.849998474121094,37.099998474121094,37.099998474121094,373,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-11,2026-08-12T17:48:12Z,23.184999465942383,23.959999084472656,22.56999969482422,23.700000762939453,23.700000762939453,4242800,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-11,2026-08-12T17:48:12Z,18.209999084472656,18.40999984741211,17.829999923706055,17.979999542236328,17.979999542236328,38740300,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-11,2026-08-12T17:48:12Z,385.6400146484375,393.29998779296875,384.8699951171875,389.9599914550781,389.9599914550781,306700,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-11,2026-08-12T17:48:12Z,72.3499984741211,73.52999877929688,71.38999938964844,72.22000122070312,72.22000122070312,556000,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-11,2026-08-12T17:48:12Z,15.760000228881836,16.575000762939453,15.390000343322754,16.479999542236328,16.479999542236328,8167700,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-11,2026-08-12T17:48:12Z,13.279999732971191,13.520000457763672,12.9350004196167,13.109999656677246,13.109999656677246,4166000,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-11,2026-08-12T17:48:12Z,94.96499633789062,95.12999725341797,92.75,94.37999725341797,94.37999725341797,11686200,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-11,2026-08-12T17:48:12Z,690.3800048828125,694.1699829101562,673.1199951171875,681.739990234375,681.739990234375,298000,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-11,2026-08-12T17:48:12Z,320.3699951171875,323.9700012207031,319.010009765625,322.4200134277344,322.4200134277344,512600,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-11,2026-08-12T17:48:12Z,14.970000267028809,14.979999542236328,14.239999771118164,14.319999694824219,14.319999694824219,28056100,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-11,2026-08-12T17:48:12Z,174.17999267578125,177.94000244140625,172.72000122070312,174.94000244140625,174.94000244140625,43033900,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-11,2026-08-12T17:48:12Z,101.9800033569336,102.63999938964844,101.29000091552734,101.66999816894531,101.66999816894531,143700,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-11,2026-08-12T17:48:12Z,135.85000610351562,137.4600067138672,131.47999572753906,131.7100067138672,131.7100067138672,1014600,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-11,2026-08-12T17:48:12Z,315.25,324.3699951171875,313.95001220703125,323.9200134277344,323.9200134277344,2187600,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-11,2026-08-12T17:48:12Z,355.8900146484375,356.80999755859375,343.3900146484375,343.79998779296875,343.79998779296875,28963000,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-11,2026-08-12T17:48:12Z,36.70000076293945,37.45500183105469,36.185001373291016,36.220001220703125,36.220001220703125,24649400,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-11,2026-08-12T17:48:12Z,275.5,284.67999267578125,273.8999938964844,281.80999755859375,281.80999755859375,3682900,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-12,2026-08-12T17:48:12Z,10,10.100000381469727,9.760000228881836,9.760000228881836,9.760000228881836,25436,EUR,yfinance:ohlc-envelope-repair,ok,
security_cd492d97064d8574156e,MP,2026-08-11,2026-08-12T17:48:12Z,54.66999816894531,55.43000030517578,52.900001525878906,55.2400016784668,55.2400016784668,6144100,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-11,2026-08-12T17:48:12Z,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,422.05999755859375,9684100,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-12,2026-08-12T17:48:12Z,2830,2945,2830,2945,2945,0,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-11,2026-08-12T17:48:12Z,598,612.4299926757812,593.4000244140625,599.1199951171875,599.1199951171875,13125900,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-11,2026-08-12T17:48:12Z,332.79998779296875,336.20001220703125,329.5299987792969,332.80999755859375,332.80999755859375,23300200,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-12,2026-08-12T17:48:12Z,305,311.79998779296875,304.8500061035156,311,311,902332,EUR,yfinance,ok,
security_dfa34d4b9050964b465e,INTC,2026-08-11,2026-08-12T17:48:12Z,96.77999877929688,98.3499984741211,95.3499984741211,97.70999908447266,97.70999908447266,163758700,USD,yfinance,ok,
security_eca976f0076a425ea1bb,PATH,2026-08-11,2026-08-12T17:48:12Z,15.5,16.040000915527344,15.399999618530273,15.720000267028809,15.720000267028809,66743400,USD,yfinance,ok,
security_ed7d5b616a196969c815,RXRX,2026-08-11,2026-08-12T17:48:12Z,3.319999933242798,3.4200000762939453,3.2699999809265137,3.3499999046325684,3.3499999046325684,10992000,USD,yfinance,ok,
security_ef35e41886220d51c22c,ASML,2026-08-11,2026-08-12T17:48:12Z,1793.9300537109375,1819.5899658203125,1778.3199462890625,1799.3800048828125,1799.3800048828125,1476800,USD,yfinance,ok,
security_f2b9760d847b2ba59324,ENPH,2026-08-11,2026-08-12T17:48:12Z,41.45000076293945,42.45000076293945,41.2400016784668,42.29999923706055,42.29999923706055,2660600,USD,yfinance,ok,
security_fb87fac302a5446a1ced,LAC,2026-08-11,2026-08-12T17:48:12Z,3.25,3.2799999713897705,3.194999933242798,3.25,3.25,4662900,USD,yfinance,ok,
security_fe4648901e7675f157fd,ANIC.L,2026-08-12,2026-08-12T17:48:12Z,0.05199999809265137,0.05599999904632569,0.05199999809265137,0.05369999885559082,0.05369999885559082,420112,GBP,yfinance,ok,
security_fe5539a7d3fd9d553bce,MSTR,2026-08-11,2026-08-12T17:48:12Z,97.4000015258789,99.26000213623047,95.13999938964844,96.08999633789062,96.08999633789062,12078900,USD,yfinance,ok,
