security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-22,2026-09-23T18:47:42Z,11.63,11.829999923706055,11.6,11.79,11.79,1081168,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-22,2026-09-23T18:47:42Z,458.305,474,341.53,472.8,472.8,4251571,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-22,2026-09-23T18:47:42Z,188.05,234.42,183.3973,194.6338,194.6338,394978,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-23,2026-09-23T18:47:42Z,310000,313500,297000,301000,301000,212086,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-22,2026-09-23T18:47:42Z,48.51,52.49,45.939998626708984,47.1886,47.1886,5419702,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-22,2026-09-23T18:47:42Z,434.03,443.6400146484375,429.65,442.49,442.49,1485126,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-22,2026-09-23T18:47:42Z,96.23,97.93000030517578,96.23,97.45,97.45,1280484,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-22,2026-09-23T18:47:42Z,52.7088,55.119998931884766,45.23,53.1598,53.1598,20972452,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-22,2026-09-23T18:47:42Z,403.155,467.22,397.7200012207031,401.2,401.2,1195422,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-22,2026-09-23T18:47:42Z,519.0716,523.0499877929688,495.5899963378906,502,502,1753443,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-22,2026-09-23T18:47:42Z,503.08,582.7326,435.4698,500.5301,500.5301,15961434,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-22,2026-09-23T18:47:42Z,94.5,94.6500015258789,94.47000122070312,94.5,94.5,728668,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-22,2026-09-23T18:47:42Z,259.8732,315.0204,245.2677,255.45,255.45,32757040,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-22,2026-09-23T18:47:42Z,57.14500045776367,57.14500045776367,55.3366,55.3366,55.3366,578430,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-22,2026-09-23T18:47:42Z,72.0354,74.9000015258789,71.4114,74.3655,74.3655,6952033,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-22,2026-09-23T18:47:42Z,226.02,267.9975,198.1862,228.56,228.56,71168946,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-22,2026-09-23T18:47:42Z,195.13,203,194.0251,200.3108,200.3108,6494356,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-23,2026-09-23T18:47:42Z,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,200,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-22,2026-09-23T18:47:42Z,193.785,213.17,190.471,198.2256,198.2256,8423246,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-22,2026-09-23T18:47:42Z,270.88,284.25,174.9576,277.38,277.38,9326332,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-22,2026-09-23T18:47:42Z,10.4,10.640000343322754,10.149999618530273,10.55,10.55,1784501,USD,yfinance,ok,
