security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-19,2026-08-19T20:17:45Z,14.979999542236328,15.920000076293945,14.800000190734863,15.779999732971191,15.779999732971191,1360100,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-19,2026-08-19T20:17:45Z,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,496.1700134277344,6538091,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-19,2026-08-19T20:17:45Z,61.9900016784668,62,58.75,60.560001373291016,60.560001373291016,2796137,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-19,2026-08-19T20:17:45Z,435.1199951171875,436.95001220703125,417.2200012207031,424.6700134277344,424.6700134277344,1377424,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-19,2026-08-19T20:17:45Z,99.62999725341797,100.9800033569336,98.81999969482422,100.44000244140625,100.44000244140625,2913965,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-19,2026-08-19T20:17:45Z,60.564998626708984,61.83000183105469,60.54999923706055,61.25,61.25,8856318,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-19,2026-08-19T20:17:45Z,394.17999267578125,405.2200012207031,394,397.7200012207031,397.7200012207031,2123014,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-19,2026-08-19T20:17:45Z,522,541.8699951171875,521.4199829101562,533.3699951171875,533.3699951171875,2160321,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-19,2026-08-19T20:17:45Z,480.06500244140625,489.2900085449219,479.54998779296875,484.30999755859375,484.30999755859375,19779922,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-19,2026-08-19T20:17:45Z,93.5999984741211,93.69999694824219,93.43000030517578,93.43000030517578,93.43000030517578,534842,USD,yfinance,ok,
