security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-11,2026-08-12T08:48:52Z,15.949999809265137,16.190000534057617,15.600000381469727,15.880000114440918,15.880000114440918,1578500,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-11,2026-08-12T08:48:52Z,539.989990234375,539.989990234375,522.6599731445312,525.6099853515625,525.6099853515625,6967900,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-11,2026-08-12T08:48:52Z,62.09000015258789,63.83000183105469,61.34000015258789,63.72999954223633,63.72999954223633,3021300,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-11,2026-08-12T08:48:52Z,446.9700012207031,463.75,446.5,459.2900085449219,459.2900085449219,1840300,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-11,2026-08-12T08:48:52Z,102.30999755859375,102.55999755859375,100.62999725341797,100.98999786376953,100.98999786376953,1846400,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-11,2026-08-12T08:48:52Z,58.54999923706055,59.439998626708984,58.54999923706055,58.889,58.889,9461267,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-11,2026-08-12T08:48:52Z,392.2200012207031,402.1400146484375,392.2200012207031,401.2300109863281,401.2300109863281,4122700,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-11,2026-08-12T08:48:52Z,510.3399963378906,515.6998901367188,497.0101013183594,503.4522,503.4522,1410054,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-11,2026-08-12T08:48:52Z,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,503.80999755859375,23019100,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-11,2026-08-12T08:48:52Z,93.8499984741211,93.95999908447266,93.79000091552734,93.87,93.87,774803,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-11,2026-08-12T08:48:52Z,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,272.2699890136719,31843800,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-11,2026-08-12T08:48:52Z,55.130001068115234,55.65999984741211,54.2599983215332,54.689998626708984,54.689998626708984,1105400,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-11,2026-08-12T08:48:52Z,70.73999786376953,70.83000183105469,68.27999877929688,68.87000274658203,68.87000274658203,11949200,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-11,2026-08-12T08:48:52Z,222.1699981689453,222.1999969482422,216.1999969482422,217.5,217.5,100991600,USD,yfinance,ok,
