security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-08-17,2026-08-18T15:34:02Z,15.2,15.3342,14.739999771118164,14.8484,14.8484,1029247,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-08-17,2026-08-18T15:34:02Z,514.2,539.7949829101562,507.18,533.95,533.95,6837668,USD,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-08-17,2026-08-18T15:34:02Z,64.7,65.337,62.880001068115234,63.18,63.18,2924335,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-08-17,2026-08-18T15:34:02Z,453.77,464.725,447.28,456.68,456.68,1252671,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-08-17,2026-08-18T15:34:02Z,97.24,97.55,95.68,97.1,97.1,2016256,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-08-17,2026-08-18T15:34:02Z,61.7888,61.7888,57.93,60.45,60.45,7760217,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-08-17,2026-08-18T15:34:02Z,394.6733,396.989990234375,375.2,390.4,390.4,1855484,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-08-17,2026-08-18T15:34:02Z,509.4537,516.713,490.5299987792969,493.05,493.05,1349673,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-08-17,2026-08-18T15:34:02Z,493.2,563.6607,405.5769,479.9662,479.9662,20494809,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-08-17,2026-08-18T15:34:02Z,93.8,93.88999938964844,93.7,93.7,93.7,492188,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-08-17,2026-08-18T15:34:02Z,264.55,315.468,219.49,261.1,261.1,37785670,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-08-17,2026-08-18T15:34:02Z,53.81,55.43,53.0099983215332,54.35,54.35,415818,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-08-17,2026-08-18T15:34:02Z,67.45,69.39,66.54000091552734,68.85,68.85,9194376,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-08-17,2026-08-18T15:34:02Z,225.79,246.7079,171.9907,225.15,225.15,71653769,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-08-17,2026-08-18T15:34:02Z,150.0207,152.1999969482422,147.25,150.3001,150.3001,4628087,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-08-18,2026-08-18T15:34:02Z,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,14.994000434875488,52,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-08-17,2026-08-18T15:34:02Z,166.3512,167.6688,157.53,162.21,162.21,6402755,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-08-17,2026-08-18T15:34:02Z,237.61,244.44000244140625,206.5032,234.19,234.19,9764688,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-08-17,2026-08-18T15:34:02Z,12.1,12.1,11.270999908447266,11.28,11.28,1374511,USD,yfinance,ok,
security_47a0b06f6c6c478d7c1e,NBIS,2026-08-17,2026-08-18T15:34:02Z,279,284.88,263.82000732421875,270.58,270.58,18387920,USD,yfinance,ok,
security_488a9d7f7a8573597724,PWR,2026-08-17,2026-08-18T15:34:02Z,694.09,724.7999877929688,682.99,722.0001,722.0001,1199614,USD,yfinance,ok,
security_4b61970aa8f574446819,GEV,2026-08-17,2026-08-18T15:34:02Z,1070,1099.6600341796875,1017.96,1080.6,1080.6,1651433,USD,yfinance,ok,
security_55c9ce2fdcd32dad6b8c,CRSR,2026-08-17,2026-08-18T15:34:02Z,13.1355,13.35,11.819999694824219,12.24,12.24,1878914,USD,yfinance,ok,
security_567d0d575bbd30aaa91d,SSU.VI,2026-08-18,2026-08-18T15:34:02Z,4110,4120,3930,3930,3930,11,EUR,yfinance,ok,
security_59304f90c440def31dc5,RTX,2026-08-17,2026-08-18T15:34:02Z,222.16,227.29,215.25,222.25,222.25,2787329,USD,yfinance,ok,
security_61567714298b9563d1a9,WTI,2026-08-17,2026-08-18T15:34:02Z,3.69,3.76,3.5799999237060547,3.72,3.72,2408461,USD,yfinance,ok,
security_664f93a7eaca72e76e9b,SPCX,2026-08-17,2026-08-18T15:34:02Z,143.11,149.8000030517578,139.1987,145.8985,145.8985,112013067,USD,yfinance,ok,
security_66cdcf90aac0d83e76f3,ALB,2026-08-17,2026-08-18T15:34:02Z,138.1688,138.1688,132.19000244140625,134.37,134.37,1640828,USD,yfinance,ok,
security_6ad1af8d10d6276a0221,SCCO,2026-08-17,2026-08-18T15:34:02Z,190.9600067138672,193.75,186.47999572753906,192.0399932861328,192.0399932861328,1220500,USD,yfinance,ok,
security_6cf75bd0ec0aa2a20148,TWST,2026-08-17,2026-08-18T15:34:02Z,118.57,124.9800033569336,116.05,123.92,123.92,846299,USD,yfinance,ok,
security_6f9a1450edceb9307c9a,ANET,2026-08-17,2026-08-18T15:34:02Z,201,205.2988,197.31,201.8296,201.8296,3928512,USD,yfinance,ok,
security_715bde20b6e1e1320c1a,DLO,2026-08-17,2026-08-18T15:34:02Z,14.2,14.479999542236328,13.86,13.92,13.92,2434018,USD,yfinance,ok,
security_7bf8f4c9cc12ae410e40,ABCL,2026-08-17,2026-08-18T15:34:02Z,11.3501,11.645000457763672,10.604399681091309,11.1409,11.1409,7406992,USD,yfinance,ok,
security_7ca095d63423c55a90e3,RKLB,2026-08-17,2026-08-18T15:34:02Z,81.3954,85.55000305175781,80.1,82.4915,82.4915,16654528,USD,yfinance,ok,
security_83a56943e18793f685b0,TXN,2026-08-17,2026-08-18T15:34:02Z,282.3788,286.6645,276,283,283,3663225,USD,yfinance,ok,
security_8472507d7d320aa388a7,CRWD,2026-08-17,2026-08-18T15:34:02Z,215.3,219.17999267578125,209.86,213.6,213.6,5260212,USD,yfinance,ok,
security_89969b7dac39b7db5661,YEC.F,2026-08-18,2026-08-18T15:34:02Z,28.399999618530273,28.399999618530273,28.100000381469727,28.299999237060547,28.299999237060547,470,EUR,yfinance,ok,
security_8a5c43888d224de85c69,PLS.AX,2026-08-18,2026-08-18T15:34:02Z,4.960000038146973,5.03000020980835,4.809999942779541,4.929999828338623,4.929999828338623,26260159,AUD,yfinance,ok,
security_95351d928b674bbdf687,DNA,2026-08-17,2026-08-18T15:34:02Z,6.91,7.07,6.619999885559082,6.9,6.9,613910,USD,yfinance,ok,
security_96ba305ee7cd586bc348,FUC.F,2026-08-18,2026-08-18T15:34:02Z,34,34.150001525878906,33.52000045776367,33.52000045776367,33.52000045776367,500,EUR,yfinance,ok,
security_97f38b2cb2d5ef127f5a,PL,2026-08-17,2026-08-18T15:34:02Z,24.87,25.159400939941406,24.23,24.29,24.29,3475927,USD,yfinance,ok,
security_98470cfc01bbcde78fc2,SOFI,2026-08-17,2026-08-18T15:34:02Z,18.41,18.959999084472656,18.170000076293945,18.3201,18.3201,66538452,USD,yfinance,ok,
security_9b0db3bc77914b23a307,CSL,2026-08-17,2026-08-18T15:34:02Z,370.04,376.98,334.54,360.7,360.7,481057,USD,yfinance,ok,
security_9d4049ed6669a52815d6,SQM,2026-08-17,2026-08-18T15:34:02Z,73.7,75.25,73.3499984741211,75.25,75.25,697497,USD,yfinance,ok,
security_a5dc16f3f4b245e6c168,LUNR,2026-08-17,2026-08-18T15:34:02Z,19.3395,20.84000015258789,18.87,20.56,20.56,18913894,USD,yfinance,ok,
security_a9eb9838940ef5ceaa0c,FLNC,2026-08-17,2026-08-18T15:34:02Z,13.4273,13.4273,12.479999542236328,12.7,12.7,6336917,USD,yfinance,ok,
security_ad3b1f8f59fd599f079a,HOOD,2026-08-17,2026-08-18T15:34:02Z,96.1192,96.92500305175781,90.0347,96.3,96.3,9313271,USD,yfinance,ok,
security_ad5917642acbba28c1f2,TDY,2026-08-17,2026-08-18T15:34:02Z,679.67,698.055,670.6900024414062,675,675,110202,USD,yfinance,ok,
security_b1f2c48e1a744f5ecf67,LH,2026-08-17,2026-08-18T15:34:02Z,318.6214,328.9063,315.33,328.9063,328.9063,634245,USD,yfinance,ok,
security_b2116dcf976c96974d7b,VALE,2026-08-17,2026-08-18T15:34:02Z,13.68,13.8393,13.591400146484375,13.77,13.77,9579018,USD,yfinance,ok,
security_bdc2f87dadf134760c3a,PLTR,2026-08-17,2026-08-18T15:34:02Z,173.87,176.27000427246094,120.1291,171.4847,171.4847,20808366,USD,yfinance,ok,
security_c120e9f26ebb6159adf9,ABBNY,2026-08-17,2026-08-18T15:34:02Z,102.80999755859375,103.22000122070312,102.0999984741211,102.13999938964844,102.13999938964844,18055,USD,yfinance,ok,
security_c150f31c30afdb4a85f9,CROX,2026-08-17,2026-08-18T15:34:02Z,131.71,131.71,128.05999755859375,129.94,129.94,852968,USD,yfinance,ok,
security_c5a9e460d3350284d157,VLO,2026-08-17,2026-08-18T15:34:02Z,341,350.6300048828125,340.15,348.06,348.06,1634088,USD,yfinance,ok,
security_c86bb4e75658c07142cf,GOOGL,2026-08-17,2026-08-18T15:34:02Z,348.5218,362.43,325.4415,343.8605,343.8605,13874877,USD,yfinance,ok,
security_c9a37d277445869a8809,RBLX,2026-08-17,2026-08-18T15:34:02Z,38.08,38.63999938964844,37.43000030517578,38.05,38.05,7236049,USD,yfinance,ok,
security_cb88f9154cfeaa15e878,VRT,2026-08-17,2026-08-18T15:34:02Z,299,300.29998779296875,272.7448,292.88,292.88,2865413,USD,yfinance,ok,
security_cc4dcb8f002b61dffe00,PARRO.PA,2026-08-18,2026-08-18T15:34:02Z,10.220000267028809,10.220000267028809,9.90999984741211,9.9399995803833,9.9399995803833,22124,EUR,yfinance,ok,
security_cd492d97064d8574156e,MP,2026-08-17,2026-08-18T15:34:02Z,59.25,59.8082,56.13999938964844,58.49,58.49,5235960,USD,yfinance,ok,
security_ce9b78a4d0773c950765,TSM,2026-08-17,2026-08-18T15:34:02Z,429.52,444.961,410.3421,430.65,430.65,7246102,USD,yfinance,ok,
security_d08d763780400dfbffce,SSUN.VI,2026-08-18,2026-08-18T15:34:02Z,2920,2920,2835,2835,2835,1,EUR,yfinance,ok,
security_d12e746b3c9d392183cc,META,2026-08-17,2026-08-18T15:34:02Z,590.245,594.4398,564.75,568.25,568.25,15164030,USD,yfinance,ok,
security_dc7a111e297be528d96b,TSLA,2026-08-17,2026-08-18T15:34:02Z,344.17,345.45001220703125,321.55,339.8496,339.8496,23394598,USD,yfinance,ok,
security_dc8486c1d61df62a22fd,SU.PA,2026-08-18,2026-08-18T15:34:02Z,305.1499938964844,306.6000061035156,294.6000061035156,294.70001220703125,294.70001220703125,479176,EUR,yfinance,ok,
