security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-10,2026-09-10T20:48:19Z,13.112000465393066,13.40999984741211,12.75,13.029999732971191,13.029999732971191,1631151,USD,yfinance,ok,
security_0a56aa634d077fe5796f,AMAT,2026-09-10,2026-09-10T20:48:19Z,455.3999938964844,460.8599853515625,450.55999755859375,454.010009765625,454.010009765625,4828561,USD,yfinance,ok,
security_0b67d6c8e3fd3366a257,POWL,2026-09-10,2026-09-10T20:48:19Z,176.4949951171875,180.1999969482422,174.5,176.88999938964844,176.88999938964844,411046,USD,yfinance,ok,
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-10,2026-09-10T20:48:19Z,319500,334500,314500,323500,323500,659987,KRW,yfinance,ok,
security_0cf8075039299094d614,KTOS,2026-09-10,2026-09-10T20:48:19Z,46.9900016784668,48.70000076293945,46.31010055541992,46.97999954223633,46.97999954223633,3386607,USD,yfinance,ok,
security_18a3ab0ee6086ee85d0f,ETN,2026-09-10,2026-09-10T20:48:19Z,410,414.3699951171875,405.7550048828125,409.1499938964844,409.1499938964844,1514163,USD,yfinance,ok,
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-10,2026-09-10T20:48:19Z,99.83499908447266,99.98999786376953,98.9000015258789,99.38999938964844,99.38999938964844,2553126,USD,yfinance,ok,
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-10,2026-09-10T20:48:19Z,51.04999923706055,53.369998931884766,50.801998138427734,53.310001373291016,53.310001373291016,11289769,USD,yfinance,ok,
security_1f9cce545ede94cd6349,ISRG,2026-09-10,2026-09-10T20:48:19Z,348.20001220703125,362.4750061035156,345.25,360.4599914550781,360.4599914550781,3344320,USD,yfinance,ok,
security_2010347f1a0a5ea60f47,SPOT,2026-09-10,2026-09-10T20:48:19Z,512.5050048828125,530.3599853515625,507.8299865722656,521.72998046875,521.72998046875,1268449,USD,yfinance,ok,
security_204be2a44063993de1a8,MSFT,2026-09-10,2026-09-10T20:48:19Z,488.32000732421875,494.5199890136719,486,492.44000244140625,492.44000244140625,15404946,USD,yfinance,ok,
security_22c2b9d782a62d7a9b86,ATKR,2026-09-10,2026-09-10T20:48:19Z,94.05999755859375,94.38999938964844,94.0199966430664,94.16000366210938,94.16000366210938,1017658,USD,yfinance,ok,
security_2433a056eb0c55961fcc,AMZN,2026-09-10,2026-09-10T20:48:19Z,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,251.88999938964844,24861116,USD,yfinance,ok,
security_2c779e81c27b78c556bb,TX,2026-09-10,2026-09-10T20:48:19Z,57.439998626708984,57.939998626708984,56.8046989440918,57.61000061035156,57.61000061035156,395608,USD,yfinance,ok,
security_2dbe878dfc899d7ee867,FCX,2026-09-10,2026-09-10T20:48:19Z,70.25,71.5999984741211,68.8499984741211,71.20999908447266,71.20999908447266,22153418,USD,yfinance,ok,
security_33d9c44facc75c726c7d,NVDA,2026-09-10,2026-09-10T20:48:19Z,220.48500061035156,220.99000549316406,217.1999969482422,218.36000061035156,218.36000061035156,100588554,USD,yfinance,ok,
security_37ddcbdaad296ad831f2,COIN,2026-09-10,2026-09-10T20:48:19Z,170.83999633789062,174.4600067138672,170.38999938964844,172.27999877929688,172.27999877929688,4791007,USD,yfinance,ok,
security_3853e54c619d597dcaa1,NIB.F,2026-09-10,2026-09-10T20:48:19Z,15.104000091552734,15.104000091552734,15.104000091552734,15.104000091552734,15.104000091552734,331,EUR,yfinance,ok,
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-10,2026-09-10T20:48:19Z,172.1300048828125,182.39999389648438,171,176.8800048828125,176.8800048828125,15435699,USD,yfinance,ok,
security_3e597863f00753e8c65c,BE,2026-09-10,2026-09-10T20:48:19Z,260.7080078125,271.5,257.010009765625,258.489990234375,258.489990234375,11270116,USD,yfinance,ok,
security_4627aea1bf7d8943d3d8,SGML,2026-09-10,2026-09-10T20:48:19Z,10.166000366210938,10.18970012664795,9.899999618530273,10.069999694824219,10.069999694824219,1966106,USD,yfinance,ok,
