security_id,provider_symbol,price_date,retrieved_at,open,high,low,close,adjusted_close,volume,currency,source,status,error
security_099561384c0f5e697727,CSIQ,2026-09-09,2026-09-10T19:43:26Z,13.779999732971191,14.1899995803833,13.260000228881836,13.460000038146973,13.460000038146973,1696700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_0a56aa634d077fe5796f,AMAT,2026-09-09,2026-09-10T19:43:26Z,466.6600036621094,474.0400085449219,463.7799987792969,468.8500061035156,468.8500061035156,3936600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_0b67d6c8e3fd3366a257,POWL,2026-09-09,2026-09-10T19:43:26Z,180.50999450683594,185,179.02000427246094,180.25999450683594,180.25999450683594,500300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_0c8b3c4291cd97f56d8c,108490.KQ,2026-09-10,2026-09-10T19:43:26Z,319500,334500,314500,323500,323500,640146,KRW,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_0cf8075039299094d614,KTOS,2026-09-09,2026-09-10T19:43:26Z,48.150001525878906,48.630001068115234,46.33000183105469,46.7400016784668,46.7400016784668,4573700,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_18a3ab0ee6086ee85d0f,ETN,2026-09-09,2026-09-10T19:43:26Z,420.04998779296875,424.2300109863281,415.1600036621094,415.2200012207031,415.2200012207031,1775100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_1c055eb9b2bb1f5a8ff2,RIO,2026-09-09,2026-09-10T19:43:26Z,104.26000213623047,104.80000305175781,102.91000366210938,103.73999786376953,103.73999786376953,1555600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_1e8fbdb0f45f2b413e00,PYPL,2026-09-09,2026-09-10T19:43:26Z,52.9900016784668,53.20000076293945,52.130001068115234,52.16999816894531,52.16999816894531,9515000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_1f9cce545ede94cd6349,ISRG,2026-09-09,2026-09-10T19:43:26Z,350.20001220703125,357.989990234375,349.8599853515625,353.239990234375,353.239990234375,2422000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_2010347f1a0a5ea60f47,SPOT,2026-09-09,2026-09-10T19:43:26Z,526.6900024414062,533.7999877929688,521.5809936523438,523,523,1454500,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_204be2a44063993de1a8,MSFT,2026-09-09,2026-09-10T19:43:26Z,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,491.6499938964844,12875900,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_22c2b9d782a62d7a9b86,ATKR,2026-09-09,2026-09-10T19:43:26Z,93.8499984741211,94.30000305175781,93.80999755859375,94.20999908447266,94.20999908447266,1026400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_2433a056eb0c55961fcc,AMZN,2026-09-09,2026-09-10T19:43:26Z,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,252.39999389648438,33011800,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_2c779e81c27b78c556bb,TX,2026-09-09,2026-09-10T19:43:26Z,58.41999816894531,58.560001373291016,57.7599983215332,58.11000061035156,58.11000061035156,284300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_2dbe878dfc899d7ee867,FCX,2026-09-09,2026-09-10T19:43:26Z,77.02999877929688,78.12999725341797,75.81999969482422,76.2300033569336,76.2300033569336,10207400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_33d9c44facc75c726c7d,NVDA,2026-09-09,2026-09-10T19:43:26Z,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,223.6699981689453,82737000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_37ddcbdaad296ad831f2,COIN,2026-09-09,2026-09-10T19:43:26Z,184.5500030517578,184.92999267578125,174.61000061035156,174.72000122070312,174.72000122070312,5957000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_3853e54c619d597dcaa1,NIB.F,2026-09-10,2026-09-10T19:43:26Z,15.104000091552734,15.104000091552734,15.104000091552734,15.104000091552734,15.104000091552734,331,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_3a75fc1ccca2ee7c937a,QCOM,2026-09-09,2026-09-10T19:43:26Z,174.72000122070312,180.86000061035156,173.32000732421875,176.39999389648438,176.39999389648438,14802000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_3e597863f00753e8c65c,BE,2026-09-09,2026-09-10T19:43:26Z,272.989990234375,280.47900390625,268.5799865722656,269.2799987792969,269.2799987792969,12113300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_4627aea1bf7d8943d3d8,SGML,2026-09-09,2026-09-10T19:43:26Z,10.40999984741211,11.25,10.359999656677246,10.569999694824219,10.569999694824219,1869100,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_47a0b06f6c6c478d7c1e,NBIS,2026-09-09,2026-09-10T19:43:26Z,247.90499877929688,250.27200317382812,240.1999969482422,240.35000610351562,240.35000610351562,11340600,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_488a9d7f7a8573597724,PWR,2026-09-09,2026-09-10T19:43:26Z,639.969970703125,649,626.8900146484375,626.97998046875,626.97998046875,530200,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_4935c6e39e38273a1731,MELI,2026-09-09,2026-09-10T19:43:26Z,1909,1909,1853.030029296875,1876.3299560546875,1876.3299560546875,521400,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_4b61970aa8f574446819,GEV,2026-09-09,2026-09-10T19:43:26Z,964,983.3400268554688,949.0599975585938,951.0399780273438,951.0399780273438,1473300,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_55c9ce2fdcd32dad6b8c,CRSR,2026-09-09,2026-09-10T19:43:26Z,12.390000343322754,12.59000015258789,12.204999923706055,12.329999923706055,12.329999923706055,858000,USD,yfinance,error,ModuleNotFoundError: No module named 'scipy'
security_567d0d575bbd30aaa91d,SSU.VI,2026-09-10,2026-09-10T19:43:26Z,4300,4300,4140,4140,4140,1,EUR,yfinance,error,ModuleNotFoundError: No module named 'scipy'
