security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-14,2026-09-15T09:23:41Z,251,13.76749988,14.52839994,17.62114996,41.16473689,13.76749988,15.48476354,12.05023621,-0.52509963,-0.48924246,-0.03585716,0.01489025,-0.02042363,-0.14464997,-1.22278851,0.58401886,,ff3ec77785ceb86e0b1f7626f149b6aefe0d849fa089ca754b6d2d6de6959574
security_0a56aa634d077fe5796f,2026-09-14,2026-09-15T09:23:41Z,251,471.31894531,513.2098114,412.39201424,34.70750408,471.31894531,524.97907863,417.65881199,-20.11220823,-19.5208445,-0.59136373,-0.07071349,-0.06707572,-0.16269647,1.0961601,0.47245948,,1f92eb7495c2d8021c89786d9003b28163ed03452afc91e889cd71f097b4bdf5
security_0b67d6c8e3fd3366a257,2026-09-14,2026-09-15T09:23:41Z,251,186.65516434,208.00907959,202.26079739,34.90421098,186.65516434,210.64034365,162.66998503,-10.29082714,-11.08059937,0.78977224,-0.06465755,-0.05779103,-0.20003977,-0.54251611,0.48036626,,535f260f450781524bfe525cb297026eccf1e0e8020dc065fff3046a12a5a9ed
security_0c8b3c4291cd97f56d8c,2026-09-15,2026-09-15T18:43:13Z,244,276825,240622,267554.5,67.20485214,276825,337746.48635744,215903.51364256,21938.97441617,16282.71121619,5656.26319999,0,0.14260563,0.16308244,0.83353028,0.97774316,,1f8a0c9d6c17668371762f03ff51067d84dff8f36404dbfa81676b23596eacc5
security_0cf8075039299094d614,2026-09-14,2026-09-15T09:23:41Z,251,52.18649998,52.01059975,71.03484997,37.90013634,52.18649998,62.41358476,41.9594152,-2.20275313,-1.52866323,-0.67408991,0.01906197,-0.00501878,-0.26323939,-0.00447222,0.40221987,,26a21a9646a06baa629b2e1341fe6f8c86be9a74994940893b0e78e71a7ecd7e
security_18a3ab0ee6086ee85d0f,2026-09-14,2026-09-15T09:23:41Z,251,412.92300262,415.53853027,382.02296555,42.14257851,412.92300262,442.98801028,382.85799497,-3.87912033,-3.47091668,-0.40820365,-0.07572229,-0.04305708,-0.12923303,3.68997601,0.44832626,volume_anomaly,2e7d13639b8faee3f6f0827c2b2116e58c305f80f53a7ee5d913a320f1188ddd
security_1c055eb9b2bb1f5a8ff2,2026-09-14,2026-09-15T09:23:41Z,251,102.19899979,97.2668399,93.22432858,41.49707137,102.19899979,107.69255149,96.70544809,0.58167872,1.40043671,-0.81875799,-0.02320928,-0.05451726,0.02048494,-0.59313931,0.28684632,,a1d1946d0b951942f89b3d0ce6629e7c72f585970aae9b029f359e5bd7b6ba59
security_1e8fbdb0f45f2b413e00,2026-09-14,2026-09-15T09:23:41Z,251,57.19988766,55.90755501,50.68767778,43.80879242,57.19988766,65.1639726,49.23580272,-1.04234885,-0.40698027,-0.63536858,0.00577062,-0.0169214,-0.12374312,-0.54868837,0.54221414,,1d397e2c8a0767ab738d2faa02bd4bec6c1634e717e4167415088122a8aaf3e8
security_1f9cce545ede94cd6349,2026-09-14,2026-09-15T09:23:41Z,251,372.67449951,376.49839844,458.89379959,53.03809856,372.67449951,395.07072593,350.27827309,-4.10038792,-4.26145505,0.16106712,0.02381148,0.03065173,-0.04200149,0.23353237,0.33253332,,cc5f0b6ab2bd59be4594f261592ac511b525a8c4e05abfc9a47808ac9599a918
security_2010347f1a0a5ea60f47,2026-09-14,2026-09-15T09:23:41Z,251,536.4635025,508.90440247,505.46485031,60.1945023,536.4635025,568.77697569,504.15002931,8.67404452,10.85161469,-2.17757017,0.05812648,0.02558856,0.08480556,0.34456508,0.42996581,,21a816e102cb9461a49871b42b3071e6c5b6afdee60959b981e6f26b773d526d
