security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-10,2026-09-10T20:48:19Z,252,14.00449991,14.61639994,17.73039996,41.00724462,14.00449991,15.80457189,12.20442793,-0.49859179,-0.46902025,-0.02957154,-0.03194653,-0.02470059,-0.17111962,-0.46307357,0.5803147,,75cd81119fa57317a06a882ee7dc9ecdca7de1fd523b80e1727d933312cc5504
security_0a56aa634d077fe5796f,2026-09-10,2026-09-10T20:48:19Z,252,479.31430817,520.67481079,410.2574604,40.82362973,479.31430817,535.62037014,423.00824619,-19.01732947,-19.64016485,0.62283538,-0.03165191,0.03546508,-0.17085567,-0.95645455,0.44526931,,63ca8f1d286f0f54980f83f622c088a2306dd3ec7732d3bf71c4dd1cdbf20d46
security_0b67d6c8e3fd3366a257,2026-09-10,2026-09-10T20:48:19Z,252,189.8619339,211.16435913,201.46378544,36.14568653,189.8619339,215.9868808,163.736987,-10.86897828,-11.57719565,0.70821737,-0.01869519,0.03741719,-0.14910927,-0.95722283,0.45907696,,49abbc0aad1de22b21049bd894b4e329517ef73cef65e717539cb5daaaee9d51
security_0c8b3c4291cd97f56d8c,2026-09-10,2026-09-10T20:48:19Z,244,269200,235292,265759.5,67.00359194,269200,315965.79946927,222434.20053073,17691.99405799,11727.77167834,5964.22237965,0.04354839,0.30181087,0.30707071,0.78932429,1.01131632,bollinger_above_upper,a612cfd2b45c381e59fce40cde116a43dc740217ca2010eff0818d7af92fd34a
security_0cf8075039299094d614,2026-09-10,2026-09-10T20:48:19Z,252,53.84150009,52.29299973,71.27974997,35.04622138,53.84150009,65.5272827,42.15571748,-2.12846149,-1.14414151,-0.98431998,0.00513474,-0.01674339,-0.26386713,0.19615943,0.41237066,,02f25b6517de732f4304dda63386f81d23c306c4384506f018d2ad7dad6a36d5
security_18a3ab0ee6086ee85d0f,2026-09-10,2026-09-10T20:48:19Z,252,417.2385025,415.38453003,381.22162857,47.19763817,417.2385025,453.90791855,380.56908646,-3.90757947,-3.59441183,-0.31316764,-0.01461877,0.046821,-0.11046612,-1.03662755,0.33831799,,52d517b109633a0e1a81d542c73b31d6513d4b6415dcf838dc7e0bfb2e315d0b
security_1c055eb9b2bb1f5a8ff2,2026-09-10,2026-09-10T20:48:19Z,252,101.90749969,97.07023987,92.91952347,45.47369408,101.90749969,108.28269811,95.53230128,1.29237668,1.75538975,-0.46301307,-0.04193174,-0.03270074,0.00348212,0.69781824,0.29469357,,04b90c6133a43e756166940c5f5d993544291c7f92a3538c6ad8f22c48b38f26
security_1e8fbdb0f45f2b413e00,2026-09-10,2026-09-10T20:48:19Z,252,57.92488766,55.54335503,50.75076569,41.34056669,57.92488766,65.87282328,49.97695204,-0.98877167,-0.05034282,-0.93842886,0.0218517,-0.02246788,-0.09949323,-0.2582135,0.55442433,,3d34c214a69a4a41612dbac544be264de000d79bcd77be9ce0307dba5690df33
security_1f9cce545ede94cd6349,2026-09-10,2026-09-10T20:48:19Z,252,375.10899963,378.1243988,460.80879944,42.57020123,375.10899963,402.10441717,348.1135821,-6.10058037,-4.02545785,-2.07512252,0.02043937,-0.03070887,-0.10170209,1.87709135,0.30644975,,84436d6c78114fdba325ebe88eb8916735bd744e59cfd98bfebac4098feb5263
security_2010347f1a0a5ea60f47,2026-09-10,2026-09-10T20:48:19Z,252,532.9135025,506.43220276,505.89750015,48.66206686,532.9135025,568.91389695,496.91310806,8.72419596,12.40093222,-3.67673626,-0.00242834,-0.06727332,0.06562495,-0.79119746,0.39769023,,f75b043ba855b59dd82265e588e17019dbfc8b30cb81e314b65e4e39f833a017
