security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-09-17,2026-09-18T18:01:15Z,252,13.2684999,14.34999994,17.40149996,35.76700798,13.2684999,15.0584637,11.4785361,-0.72202415,-0.57743346,-0.14459069,0.03615519,-0.09823482,-0.25538655,0.04507653,0.59820337,,8f4c8f9e44394fac43e1f78834d99748826ed7ed793c0c22476b95e3a0def785
security_0a56aa634d077fe5796f,2026-09-17,2026-09-18T18:01:15Z,252,456.8085022,503.93301208,414.9476194,33.82287516,456.8085022,506.44882808,407.16817631,-23.50373691,-21.11333876,-2.39039816,0.00486299,-0.08063702,-0.15785655,0.6905031,0.39159696,,f971ced58822f8f523e5e54428c1a032d9d07dcc63a8e0e2567a2a55e1d2aceb
security_0b67d6c8e3fd3366a257,2026-09-17,2026-09-18T18:01:15Z,252,181.93149948,204.25299286,203.29603508,40.60247978,181.93149948,198.68519232,165.17780664,-9.13037016,-10.36067193,1.23030178,-0.0054021,-0.00079145,-0.10826904,-0.20429477,0.43954337,,97647ca9e341f2627c8a41f9e54fc65eaebacc12c12af653e7d81bb52d1941b3
security_0c8b3c4291cd97f56d8c,2026-09-18,2026-09-18T18:01:15Z,244,283925,246494,269215.5,59.30885794,283925,346762.30977692,221087.69022308,19195.59126182,18133.10317525,1062.48808657,-0.01129032,-0.05255023,0.20669291,-0.52746622,0.96797526,,dae7388b334ed34b5ef002e8bbf50e1bf4538c43d0b65b5736b34dadccd84a3e
security_0cf8075039299094d614,2026-09-17,2026-09-18T18:01:15Z,252,50.03799973,51.78279968,70.61459997,38.29661507,50.03799973,56.41927374,43.65672571,-2.02565662,-1.80002792,-0.2256287,0.00147089,0.01447425,-0.21301191,0.38604823,0.40801628,,904a0ba6d7e74573cb1961712600bbccbf5e6984afffc584d605c383dccd2bc8
security_18a3ab0ee6086ee85d0f,2026-09-17,2026-09-18T18:01:15Z,252,407.33600159,415.35852966,382.93010361,49.23369413,407.33600159,428.67151011,386.00049307,-4.70983048,-4.22243084,-0.48739964,0.02931122,0.00075766,-0.0358161,1.59199312,0.43034934,,4e1fd078ec85c179a2e0a030438c3370561b37a15400208e6f34f2a707ce76ee
security_1c055eb9b2bb1f5a8ff2,2026-09-17,2026-09-18T18:01:15Z,252,102.03649979,97.61603989,93.63295246,44.66595968,102.03649979,107.94920494,96.12379464,-0.33202175,0.64692629,-0.97894804,0.02348888,-0.01358284,-0.02389488,-1.13685387,0.26425007,,a60d4a7e5494228f86d71d0d2d34f57ca757dc1e02f79a7fbd050ec38d00a7d3
security_1e8fbdb0f45f2b413e00,2026-09-17,2026-09-18T18:01:15Z,252,56.06538754,56.39135498,50.5621232,41.05691239,56.06538754,63.85843362,48.27234145,-1.1655314,-0.75712662,-0.40840478,0.00436349,-0.00694059,-0.13567349,-0.62858838,0.53898367,,982a70ae82835f5074f50abcf6749b41ca6eeb27d5bb51d68988d8abd54fa52c
security_1f9cce545ede94cd6349,2026-09-17,2026-09-18T18:01:15Z,252,370.86250153,373.85359924,455.97584991,56.09395853,370.86250153,387.5446983,354.18030475,-0.77023018,-3.02903136,2.25880118,0.00326977,0.06402934,-0.0356532,0.18317423,0.32922618,,2ae723e5169ead39a4b21996362200712ccb538c8bcca378d752316a8d2036c3
security_2010347f1a0a5ea60f47,2026-09-17,2026-09-18T18:01:15Z,252,541.08400269,512.35140259,504.75235062,49.33002671,541.08400269,565.96339493,516.20461044,7.91600975,9.92506902,-2.00905927,-0.03395862,0.01362783,-0.00849311,-0.71765291,0.38231625,,fe5105cc65c2a731ee767aa4ff61efb10f2d395d821c033f35ed2b90ceaf436f
security_204be2a44063993de1a8,2026-09-17,2026-09-18T18:01:15Z,252,496.87850037,462.38205444,430.71359238,55.63396103,496.87850037,513.48596853,480.2710322,7.68895761,10.85669588,-3.16773827,0.0151948,0.01078303,0.02968557,-0.50497208,0.21306764,,6246f8cdabb58a0e3fa80aef44cd30bf9efc4e4f4b03d448f3031ccb3dfe02f7
security_22c2b9d782a62d7a9b86,2026-09-17,2026-09-18T18:01:15Z,252,93.86850052,86.81336731,73.47286919,72.61667358,93.86850052,94.56343349,93.17356755,1.68207303,2.1345446,-0.45247157,-0.00052894,0.00329224,0.01113134,-0.83990901,0.02407353,rsi_overbought,de77bb6f1d3e2a6f9519b9f825963e75a66baa90321de91dc12d7a51289b1729
security_2433a056eb0c55961fcc,2026-09-17,2026-09-18T18:01:15Z,252,256.45349884,255.70639954,240.20159988,45.39446633,256.45349884,266.03777537,246.86922231,-2.28627502,-1.02003274,-1.26624228,0.0212636,-0.00277898,-0.05510831,-0.19658837,0.26151871,,0a2e8989a32d389de9adccb3fa249bf8bcbaf8659d43c76f0d45da4057cd9fd6
security_2c779e81c27b78c556bb,2026-09-17,2026-09-18T18:01:15Z,252,56.45550003,52.15759995,44.22532059,64.29759531,56.45550003,59.10336308,53.80763698,1.43602573,1.64854908,-0.21252335,0.01948053,0.00833188,0.07574074,-0.03508766,0.22500099,,cbf9c7d751d02810c392667948c81efb7cb6fddae716cfa323e4118c5a804c84
security_2dbe878dfc899d7ee867,2026-09-17,2026-09-18T18:01:15Z,252,74.04150009,68.17658569,61.97551018,48.74619496,74.04150009,80.78809947,67.29490071,0.28007054,1.24203991,-0.96196937,0.02325246,-0.00505548,0.02547405,-0.56962137,0.49650746,,c912054d0116bef594aaeca45ec9c4d87269015a83d8debea3d0f3c5f909361c
security_33d9c44facc75c726c7d,2026-09-17,2026-09-18T18:01:15Z,252,218.55674362,213.86249695,198.0164975,51.76724637,218.55674362,231.02724614,206.0862411,0.4888816,1.68338489,-1.19450329,0.02543246,0.00448798,0.00818165,-0.73416311,0.45048218,,8164b2b709be1c3b1ffa53f375e532522004c73d3d28254fcd7980084b0737f2
security_37ddcbdaad296ad831f2,2026-09-17,2026-09-18T18:01:15Z,252,179.85500031,165.94499969,189.54904953,50.38331195,179.85500031,194.93270578,164.77729483,2.48334656,4.33898386,-1.8556373,0.05750415,0.00980963,0.08595508,-0.18211386,0.91795882,,7c9e1340c1dc190edfaadd15029ad872afd9806c143bf25048a098a9eb0cdfe9
security_3853e54c619d597dcaa1,2026-09-18,2026-09-18T18:01:15Z,254,14.42309995,14.25495996,13.17512999,59.61528173,14.42309995,15.83667948,13.00952041,0.22034555,0.14370143,0.07664411,0.03676472,0.02376242,0.11550632,0.7661937,0.58950652,,f557f00cd86fb303277bfc9c75d5fffdae5470f2a8dfd78158aba05b2369aab8
security_3a75fc1ccca2ee7c937a,2026-09-17,2026-09-18T18:01:15Z,252,171.19722977,168.69609192,167.76359497,68.39617821,171.19722977,189.88739481,152.50706473,5.1051745,2.64524688,2.45992762,0.02093708,0.06688151,0.16552407,0.1384456,0.28790055,,3dd532db84948a66a8bba0b5536bc262c0f83cc9a9d9f25fb777869eee36d393
security_3e597863f00753e8c65c,2026-09-17,2026-09-18T18:01:15Z,252,237.28799973,225.25600006,198.00565067,63.81462511,237.28799973,293.84508364,180.73091581,13.80444712,9.16174819,4.64269893,0.03977491,0.08615428,0.35875721,0.25204699,0.70277161,,ffca26e0491fa04b86a11c88664ce55b0c860f7f8b704b0eb771a3b4b6dd1729
security_4627aea1bf7d8943d3d8,2026-09-17,2026-09-18T18:01:15Z,252,11.18350005,10.96799997,13.44752497,31.90909488,11.18350005,14.0849845,8.2820156,-0.67170374,-0.30754138,-0.36416236,-0.01333332,-0.11817275,-0.18829978,1.13482729,0.83185914,,79985b777bfc6ac585cf9fa6bcaffe6e2637dcac11de70daa55faa0bad552d0d
