security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-10,2026-08-10T22:29:08Z,251,15.00149994,15.75199997,18.72434997,52.58317345,15.00149994,16.59529117,13.40770871,0.0421608,-0.15889152,0.20105232,-0.01948457,0.00515463,0.0590632,-2.10377458,0.66090767,,3a90566fe31311363c88937170ba3f752dd5f3cdbd2964f651b12a3a1c3afd69
security_0a56aa634d077fe5796f,2026-08-10,2026-08-10T22:29:08Z,251,531.79949799,554.55739807,382.16721909,47.39541958,531.79949799,601.40100266,462.19799331,-9.90920264,-11.38941602,1.48021338,-0.03156883,0.00754515,-0.09258072,-0.17488049,0.84626239,,ed0c6cd7f6ef1fe1adfa961362e06ba8bf7076ba296dd253aa5bd1b1ea79fab9
security_0cf8075039299094d614,2026-08-10,2026-08-10T22:29:08Z,251,50.18099937,52.61379967,74.15574993,69.44751248,50.18099937,59.97573878,40.38625997,1.81580318,-0.11341227,1.92921545,0.02715152,0.26844136,0.32921634,0.23152164,0.71123208,bollinger_above_upper,8e0465f9f3eedca991eee1dea006cb0e82d6980f502ae6decfd36f6299e1c249
security_18a3ab0ee6086ee85d0f,2026-08-10,2026-08-10T22:29:08Z,251,413.48782349,409.46752869,375.09551117,61.17766504,413.48782349,460.72733738,366.2483096,10.53168277,4.87555279,5.65612998,-0.00829099,0.01785534,0.10453018,-1.49989829,0.52272421,,32662a3811ca7f1baddc439c665754732520ece8666b28054d8788fb8ee8cdb5
security_1c055eb9b2bb1f5a8ff2,2026-08-10,2026-08-10T22:29:08Z,251,94.63600082,97.13580017,89.30194256,64.40200298,94.63600082,102.75631786,86.51568379,1.56725434,0.28047167,1.28678268,0.00801192,0.06266947,0.13422377,-1.43675308,0.29504249,,fe448bfcbe5cd063802c7018afecda53280af8d6bb371d97daa34a7ea825a37c
security_1e8fbdb0f45f2b413e00,2026-08-10,2026-08-10T22:29:08Z,251,56.81849976,48.77356377,51.61787466,71.05435663,56.81849976,61.81890908,51.81809043,2.97490446,3.13211528,-0.15721082,0,0.02073615,0.23966417,-0.65054729,0.62754374,rsi_overbought,0c0e0832e4bc8a677f2ec9674b479f42ded7d0a466a78ef28fce7bfcd6f2e1a3
security_1f9cce545ede94cd6349,2026-08-10,2026-08-10T22:29:08Z,251,363.62349854,392.57379822,479.83000061,56.92140892,363.62349854,401.35013108,325.89686599,-4.61440415,-10.42262199,5.80821783,0.03846257,0.04786767,-0.03374924,-0.57383406,0.70079571,,0c9a83c3a7fdbfcfc15572fe08883e20745501bbf5b31393cb9e3a387d7a1ee7
security_2010347f1a0a5ea60f47,2026-08-10,2026-08-10T22:29:08Z,251,490.33100281,483.880802,518.09939987,58.55433025,490.33100281,521.69274521,458.9692604,3.73594357,4.03244135,-0.29649779,0.04851066,0.05241301,0.06664724,-0.07002924,0.39300916,,cca98b201555dd6ebaac4554f394071a0f2169f43bb3ef1740ea468bf808f823
security_204be2a44063993de1a8,2026-08-10,2026-08-10T22:29:08Z,251,429.58899994,408.59339722,431.78908142,79.14864858,429.58899994,525.26538438,333.91261549,29.39603536,18.90524369,10.49079167,0.01214026,0.03775249,0.29430423,-0.4461455,0.59626366,rsi_overbought,31e89ef9d8bad1c45e0070385ad5085276baed603067903b75accb4032f20b59
security_22c2b9d782a62d7a9b86,2026-08-10,2026-08-10T22:29:08Z,251,79.72700043,78.33519974,69.6339057,72.72532008,79.72700043,98.17226687,61.28173398,4.93825392,2.65541996,2.28283396,0.00042686,0.00213786,0.3078962,-0.06169024,1.04570146,rsi_overbought,eacf0ae2fef6c5d2e4a73da0cf0b9b8be532376fd660dcb442a20ef8815cfb42
security_2433a056eb0c55961fcc,2026-08-10,2026-08-10T22:29:08Z,251,253.13150101,247.58880005,236.8169001,65.86744101,253.13150101,289.74280952,216.52019249,8.37289521,4.46853749,3.90435772,0.01315209,-0.02087879,0.12445918,-0.58798237,0.63034543,,f8f9159015a02b57e5c69dd6b6be9b6f283479cf3c52b4872e85e062772d74fc
security_2c779e81c27b78c556bb,2026-08-10,2026-08-10T22:29:08Z,251,48.32550011,47.07620003,41.41541821,73.71475965,48.32550011,54.82744038,41.82355983,2.18079901,1.42842255,0.75237646,0.01669755,0.10172894,0.22239565,0.26275028,0.35023673,rsi_overbought,8f5e1b9369469231fcfa365ab4a9504d062b682f108eacfe620d9f230d20a614
security_2dbe878dfc899d7ee867,2026-08-10,2026-08-10T22:29:08Z,251,63.56100063,64.08536285,57.66536655,64.85523016,63.56100063,70.78262664,56.33937462,1.77722035,0.755987,1.02123335,0.01278367,0.10795102,0.17860834,-1.02561717,0.47201373,,7f1a9ec92a13284db3c46df8b2c37b2af532d5e899d7b63994615ba88ee5d0e6
security_33d9c44facc75c726c7d,2026-08-10,2026-08-10T22:29:08Z,251,207.5179985,206.11967194,193.98298012,58.06704673,207.5179985,224.87000247,190.16599454,3.41861816,1.13354062,2.28507754,-0.0286212,0.05279715,0.06888422,-1.0558173,0.40573099,,812a0dcce6d3b94a358d59a0f99d371507cb3aaf2a53a0a64207721a6962967e
security_37ddcbdaad296ad831f2,2026-08-10,2026-08-10T22:29:08Z,251,158.41499939,160.12859924,206.77399986,43.8099957,158.41499939,175.01707018,141.8129286,-3.82827336,-2.78579549,-1.04247786,-0.03203134,0.0148805,-0.0552202,-0.66249701,0.71940714,,1c5d2ace190c0e2ba5148f04a5b2ec09566670267a786f64389016dc758da628
security_3853e54c619d597dcaa1,2026-08-10,2026-08-10T16:00:15Z,253,13.92929993,14.29739998,12.73975999,57.49585964,13.92929993,15.29320151,12.56539835,0.19130044,0.01454294,0.1767575,0.01983584,0.05,0.0583475,2.51354445,0.56328723,volume_anomaly,73e77b3b7c445b513b6e0b6c5aa276887585cba6289b57d65978f34a3eec7197
