security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-20,2026-08-21T15:34:00Z,252,15.03700004,15.25019997,18.68509997,46.14034017,15.03700004,16.68807352,13.38592656,-0.02873028,-0.012266,-0.01646428,-0.06653994,-0.03788379,0.00272294,1.48123757,0.67106148,,76662a2f2a1edba69f365fa9f8992363c6b370f2ce3529b1634478a816c85b34
security_0a56aa634d077fe5796f,2026-08-20,2026-08-21T15:34:00Z,252,515.87253113,560.73760986,393.78800293,43.79729845,515.87253113,567.28325371,464.46180855,-10.33185203,-8.76512797,-1.56672406,0.00114998,-0.07071385,-0.11831911,-0.57632104,0.83420031,,dfd358a41eb00b8f5913be5a77563b38fddeb794ae7582d746341750ac93cc9f
security_0cf8075039299094d614,2026-08-20,2026-08-21T15:34:00Z,252,55.80249996,52.8493998,73.06359995,49.66330131,55.80249996,69.82411127,41.78088865,2.85362283,2.69666995,0.15695288,-0.07232498,-0.10527155,0.1363269,0.35969871,0.70553425,,2e66b5b7a8cf14a1328633bc591aeeec781d5d0119e0249e818b5e533665399d
security_18a3ab0ee6086ee85d0f,2026-08-20,2026-08-21T15:34:00Z,252,428.47482452,415.304729,377.89185638,44.81892033,428.47482452,483.92471307,373.02493597,7.08858857,10.00165262,-2.91306405,-0.02208775,-0.08391234,0.00038543,-0.65720486,0.54853489,,db7d28174c18ac87a880fa5b8e90f06737c3e260cb19b19193da3281d13b2718
security_1c055eb9b2bb1f5a8ff2,2026-08-20,2026-08-21T15:34:00Z,252,97.06109962,95.86223984,90.42593178,62.34778951,97.06109962,103.1357968,90.98640244,1.25236188,0.86277009,0.38959179,0.01722417,0.06327404,0.11648996,0.44983836,0.31818467,,b33ed9c441b446bf571ceded2303e380a2b7cb087aa551beeb32a2444477432c
security_1e8fbdb0f45f2b413e00,2026-08-20,2026-08-21T15:34:00Z,252,59.04549999,51.60640015,51.27806494,74.08925454,59.04549999,62.38109853,55.70990146,2.58366254,2.73748337,-0.15382082,0.01714284,0.02822246,0.11249999,0.18314079,0.23785839,rsi_overbought,c28e4a6c3dbc381884c5813c1a406f8627602901ea719e98c5d02473512f725e
security_1f9cce545ede94cd6349,2026-08-20,2026-08-21T15:34:00Z,252,376.61499786,388.9617981,473.97309998,45.3984127,376.61499786,414.4426318,338.78736393,2.29347007,0.24028099,2.05318908,-0.05843304,-0.06676297,0.12788393,1.07143573,0.42454466,,148c3dff4b08445d12da5e2f2c3e58ebf7ac51e5528c6e6b0d7d24e67457923c
security_2010347f1a0a5ea60f47,2026-08-20,2026-08-21T15:34:00Z,252,501.70850372,485.73180237,512.06315018,61.17176651,501.70850372,536.87119386,466.54581358,9.5249457,5.96767515,3.55727056,-0.00044995,0.07002652,0.13676201,0.18034252,0.44545869,,8284d8b1b00598d7b2c05d23d20941d5a748c1749100fe4532d2cb2165295927
security_204be2a44063993de1a8,2026-08-20,2026-08-21T15:34:00Z,252,467.73963623,418.01685242,430.3571434,61.81422325,467.73963623,550.71843983,384.76083263,21.17134299,23.93662463,-2.76528163,-0.00465453,-0.02983465,0.26094138,-0.79316615,0.58998656,,fdc2694efcd999e7d38dc585ebd4106c7587521a45847dbaf983932cd330e42f
security_22c2b9d782a62d7a9b86,2026-08-20,2026-08-21T15:34:00Z,252,87.71841736,80.08356674,70.67682024,71.77960298,87.71841736,105.72225092,69.7145838,4.66374376,4.58619517,0.07754859,0.00064217,-0.00010249,0.27980827,-0.45795752,1.04061955,rsi_overbought,dfa9a29a0cc17b4f56d7fd480676e68c29f51cd43ac1ce6edde3a8ed2eea84b2
security_2433a056eb0c55961fcc,2026-08-20,2026-08-21T15:34:00Z,252,260.05249863,249.31619934,238.30284996,50.91600967,260.05249863,295.52849027,224.57650699,4.14660444,5.38314273,-1.23653829,-0.02155436,-0.01893418,0.11319858,-0.72098364,0.61379197,,6578a9ab17ff8055f03932bf7819b11a853714a41af2598023c8d2454078c67a
security_2c779e81c27b78c556bb,2026-08-20,2026-08-21T15:34:00Z,252,51.95400009,47.90979988,42.17342926,66.36444443,51.95400009,57.29051961,46.61748058,2.08510261,2.10819733,-0.02309473,0.00388887,-0.0012896,0.14997878,-0.30072632,0.34552089,,c5512d75695d2545d3e7921b9371620ac43435389dfd6eff36708e9332acae3a
security_2dbe878dfc899d7ee867,2026-08-20,2026-08-21T15:34:00Z,252,66.40400028,64.3131353,58.7528554,61.62900981,66.40400028,72.90231562,59.90568494,1.68185671,1.47287854,0.20897816,0.03082943,0.06568905,0.12157482,1.33528343,0.443001,,cbb6e66befee2747ca6435fbff7c30af941ad3fc8d0302d6c65b4fff533a8598
security_33d9c44facc75c726c7d,2026-08-20,2026-08-21T15:34:00Z,252,212.78349991,207.29099915,195.08072525,53.42591354,212.78349991,235.10128232,190.4657175,4.25086147,4.16190855,0.08895292,-0.00326343,-0.03750553,0.03875269,-1.13952307,0.37144824,,210ab6e9a1c4bd5bda61e221504fe96ccbb3b5b24fc647aea225a25515a500a8
security_37ddcbdaad296ad831f2,2026-08-20,2026-08-21T15:34:00Z,252,154.38699875,157.85519897,199.24509995,60.73771969,154.38699875,170.49577614,138.27822136,-0.76575068,-2.72844604,1.96269536,0.07584276,0.11988313,0.06943412,2.07303237,0.72172418,bollinger_above_upper|volume_anomaly,a2bba94dc0fdc4bd903681e447075caf775b941498edc55f7e646ea4e8eac3b1
