security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_099561384c0f5e697727,2026-08-17,2026-08-18T10:34:51Z,251,15.05042004,15.35276802,18.74049198,46.25776603,15.05042004,16.67705688,13.4237832,0.01638778,-0.00903883,0.02542661,-0.01926026,-0.04817951,-0.02313157,-1.38249483,0.59852562,,a5c961aef9f3c3c431fd37d4d931011f77bfaebdec63c6389646cb4fea657f95
security_0a56aa634d077fe5796f,2026-08-17,2026-08-18T10:34:51Z,251,524.69999786,559.53099768,389.75583871,49.82641103,524.69999786,582.82983045,466.57016528,-6.41090194,-8.46122338,2.05032144,0.05278206,0.02265764,0.01569334,0.09836593,0.8600956,,fcdc16c4da3a0701a0b2bc6282bde958cd3ed4ddbb11f3b0222ea84d35af6e35
security_0cf8075039299094d614,2026-08-17,2026-08-18T10:34:51Z,251,54.1374996,52.72139968,73.51994993,66.39896293,54.1374996,68.45966344,39.81533576,3.65867046,2.18618727,1.47248319,-0.02167857,0.01217561,0.37527214,-0.31923344,0.63819808,,af02c6ff9230a0745f724745fda5f3d0d9a62ca03b4264a09076599fb719843f
security_18a3ab0ee6086ee85d0f,2026-08-17,2026-08-18T10:34:51Z,251,426.22382544,413.92052932,377.25429294,62.72720763,426.22382544,483.56639564,368.88125524,14.01699364,10.77626517,3.24072847,0.01145044,0.02633947,0.13768963,-1.04118412,0.50166874,,145bc23abf46f31fdbe2f59e303103224d35d3c943c52b9fa15c70df76020328
security_1c055eb9b2bb1f5a8ff2,2026-08-17,2026-08-18T10:34:51Z,251,95.80759972,95.93483981,89.98203111,52.25913008,95.80759972,102.31107996,89.30411947,0.81263121,0.71357286,0.09905835,0.01484113,-0.02627641,0.09015382,-0.69955531,0.29974595,,fbc7aa45af07594d2dc030200a6e46205884a620cc04269478f40219340eba52
security_1e8fbdb0f45f2b413e00,2026-08-17,2026-08-18T10:34:51Z,251,58.21349979,50.4066001,51.38358347,69.19971343,58.21349979,61.57051226,54.85648733,2.70940316,2.88368007,-0.17427691,-0.01962374,0.02336212,0.06388596,-0.77120222,0.24640522,,6db7cfc3eac9702261f4a5f6b74f9947ae4234682c32782c810164d9a4678df4
security_1f9cce545ede94cd6349,2026-08-17,2026-08-18T10:34:51Z,251,369.58799774,391.04119763,476.1660004,53.658474,369.58799774,413.15718397,326.01881151,2.82848927,-2.33315313,5.16164241,-0.01041801,-0.00757538,0.10541661,-1.27866266,0.39357064,,d9144933b316ac43f9bb9c56d7dec0af2b367ae9f68d91423da76a27be6fd668
security_2010347f1a0a5ea60f47,2026-08-17,2026-08-18T10:34:51Z,251,494.41750244,484.01380212,514.04049994,50.45958953,494.41750244,525.42632488,463.40868001,4.24897222,4.12608833,0.12288388,-0.03855155,-0.03667306,0.00148276,-0.28816488,0.43140959,,7a9663a0189f6a1773298a0a1f2828537d4b82f9c6869cacf1d1582470e0c92e
security_204be2a44063993de1a8,2026-08-17,2026-08-18T10:34:51Z,251,454.12480841,413.81392178,431.02303153,62.00282704,454.12480841,552.71546858,355.53414825,26.43026086,25.34511064,1.08515023,-0.03115421,-0.05156266,0.19308506,-0.45803385,0.61178496,,774d33044285eee2e9d87dfce572acc7eac961fe9a42d6708f6f923e370b55f0
security_22c2b9d782a62d7a9b86,2026-08-17,2026-08-18T10:34:51Z,251,84.81000038,79.3387998,70.3049369,72.25251693,84.81000038,104.70434026,64.9156605,5.21703816,4.41477797,0.80226019,-0.00106613,-0.00053333,0.27656673,-0.48709702,1.04515236,rsi_overbought,838b9695cf88206f537ea289abd836670b00418f61c1a71d0a8869e573861d15
